head,lemma,dep,pos,sim,relations,relation_name,w
sucre,fleur,nmod,NOUN,0.654744029045105,[],,
fleur,oranger,acl,VERB,0.4641747772693634,"[{""id"": 421883126, ""node1"": 28985, ""node2"": 33024, ""type"": 0, ""w"": 11.0}]",r_associated,11.0
sucre,colorer,nmod,VERB,0.6876815557479858,[],,
colorer,alimentaire,amod,ADJ,0.6131971478462219,[],,
colorer,eau,appos,NOUN,0.6099345684051514,[],,
eau,pâte,acl,NOUN,0.6791620850563049,"[{""id"": 797251954, ""node1"": 65012, ""node2"": 34069, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,casserole,acl:relcl,NOUN,0.5916885137557983,[],,
casserole,four,nmod,NOUN,0.7147663235664368,[],,
four,moule,nmod,NOUN,0.6459261178970337,"[{""id"": 914324367, ""node1"": 9190, ""node2"": 143723, ""type"": 0, ""w"": 20.0}, {""id"": 149292258, ""node1"": 9190, ""node2"": 143723, ""type"": 28, ""w"": 71.0}]",r_lieu-1,71.0
moule,gâteau,nmod,NOUN,0.5791363716125488,"[{""id"": 201625, ""node1"": 143723, ""node2"": 2149, ""type"": 0, ""w"": 233.0}]",r_associated,233.0
moule,bol,nmod,NOUN,0.5600082278251648,[],,
bol,plat,nmod,ADJ,0.6071146726608276,"[{""id"": 8544458, ""node1"": 145405, ""node2"": 36327, ""type"": 28, ""w"": 46.0}]",r_lieu-1,46.0
titre,mélanger,acl,VERB,0.4706915318965912,[],,
mélanger,sucre,obj,NOUN,0.6743173599243164,[],,
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
eau,rose,nmod,NOUN,0.5732435584068298,"[{""id"": 459007855, ""node1"": 65012, ""node2"": 145583, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
eau,goût,nmod,NOUN,0.639738142490387,"[{""id"": 1030694967, ""node1"": 65012, ""node2"": 119233, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
ébullition,remuer,acl,VERB,0.5175504088401794,"[{""id"": 984351087, ""node1"": 83252, ""node2"": 125556, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
remuer,temps,obj,NOUN,0.5274296998977661,[],,
ce,sucre,nmod,NOUN,0.4035288095474243,[],,
sucre,disparaître,amod,VERB,0.6536455750465393,[],,
four,190,nmod,NUM,0.4610574841499328,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
bol,grand,amod,ADJ,0.516040563583374,[],,
bol,pâte,nmod,NOUN,0.6571915149688721,[],,
séparer,brin,obj,NOUN,0.4229162633419037,[],,
avoir,pâte,obj,NOUN,0.6271666288375854,[],,
verser,beurre,obj,NOUN,0.6414188146591187,[],,
beurre,fondre,acl,VERB,0.643409252166748,"[{""id"": 652231036, ""node1"": 140377, ""node2"": 16480, ""type"": 0, ""w"": 21.0}, {""id"": 24771033, ""node1"": 140377, ""node2"": 16480, ""type"": 24, ""w"": 137.0}, {""id"": 1886772, ""node1"": 140377, ""node2"": 16480, ""type"": 26, ""w"": 33.0}]",r_agent-1,137.0
colorant,alimentaire,amod,ADJ,0.5748974680900574,[],,
colorant,pâte,nmod,NOUN,0.6599109768867493,[],,
moitié,pâte,nmod,NOUN,0.6312713027000427,[],,
moule,grand,amod,ADJ,0.5128763318061829,[],,
gâteau,rond,amod,ADJ,0.5638447403907776,"[{""id"": 93362795, ""node1"": 2149, ""node2"": 82147, ""type"": 17, ""w"": 36.0}]",r_carac,36.0
plat,aller,acl,VERB,0.5960066914558411,[],,
étaler,fromage,nmod,NOUN,0.6129043102264404,[],,
fromage,dessus,nmod,NOUN,0.6121426820755005,[],,
dessus,pâte,nmod,NOUN,0.6543301343917847,[],,
étaler,laisser,advcl,VERB,0.4054059088230133,[],,
recouvrir,fromage,obj,NOUN,0.6623376607894897,[],,
reste,pâte,nmod,NOUN,0.6521061062812805,[],,
recouvrir,prendre,advcl,VERB,0.4471919536590576,[],,
prendre,soin,obj,NOUN,0.4055182933807373,[],,
couvrir,bord,obj,NOUN,0.4417331516742706,[],,
couvrir,sceller,advcl,VERB,0.4103569686412811,[],,
sceller,fromage,obj,NOUN,0.592525839805603,[],,
four,minute,nmod,NOUN,0.6574273109436035,[],,
cuire,fois,nsubj,NOUN,0.6635112762451172,"[{""id"": 72773965, ""node1"": 5115, ""node2"": 38021, ""type"": 34, ""w"": -25.0}]",r_manner,-25.0
retourner,délicatement,obj,ADV,0.4526003897190094,[],,
verser,sirop,obj,NOUN,0.6112198829650879,[],,
sirop,simple,amod,ADJ,0.6277003288269043,[],,
utiliser,quantité,nsubj,NOUN,0.5014546513557434,[],,
quantité,sirop,nmod,NOUN,0.6494562029838562,[],,
