head,lemma,dep,pos,sim,relations,relation_name,w
gâteau,anniversaire,nmod,NOUN,0.5287064909934998,"[{""id"": 137882, ""node1"": 2149, ""node2"": 102317, ""type"": 0, ""w"": 196.0}, {""id"": 1011383183, ""node1"": 2149, ""node2"": 102317, ""type"": 10, ""w"": 16.0}, {""id"": 272503, ""node1"": 2149, ""node2"": 102317, ""type"": 15, ""w"": 78.0}, {""id"": 1603591, ""node1"": 2149, ""node2"": 102317, ""type"": 41, ""w"": -55.0}, {""id"": 1599401, ""node1"": 2149, ""node2"": 102317, ""type"": 666, ""w"": 3.0}]",r_associated,196.0
gâteau,château,amod,NOUN,0.538359522819519,[],,
gâteau,ingrédient,nmod,NOUN,0.676111102104187,[],,
gâteau,chocolat,nmod,NOUN,0.6288784742355347,"[{""id"": 131041, ""node1"": 2149, ""node2"": 34157, ""type"": 0, ""w"": 264.0}, {""id"": 376998760, ""node1"": 2149, ""node2"": 34157, ""type"": 21, ""w"": 28.0}, {""id"": 264026, ""node1"": 2149, ""node2"": 34157, ""type"": 28, ""w"": 198.0}, {""id"": 14674477, ""node1"": 2149, ""node2"": 34157, ""type"": 42, ""w"": 29.0}, {""id"": 1762443, ""node1"": 2149, ""node2"": 34157, ""type"": 50, ""w"": 38.0}, {""id"": 1762442, ""node1"": 2149, ""node2"": 34157, ""type"": 666, ""w"": 4.0}]",r_associated,264.0
chocolat,barre,nmod,NOUN,0.4932923018932342,"[{""id"": 137828, ""node1"": 34157, ""node2"": 142381, ""type"": 0, ""w"": 141.0}, {""id"": 765218081, ""node1"": 34157, ""node2"": 142381, ""type"": 58, ""w"": 26.0}, {""id"": 1789392, ""node1"": 34157, ""node2"": 142381, ""type"": 666, ""w"": 1.0}]",r_associated,141.0
gâteau,cigarette,nmod,NOUN,0.6345670819282532,[],,
cigarette,biscuit,acl,NOUN,0.588860809803009,"[{""id"": 88976922, ""node1"": 97684, ""node2"": 62524, ""type"": 0, ""w"": 48.0}, {""id"": 97372628, ""node1"": 97684, ""node2"": 62524, ""type"": 6, ""w"": 34.0}, {""id"": 25272753, ""node1"": 97684, ""node2"": 62524, ""type"": 35, ""w"": 45.0}]",r_associated,48.0
biscuit,bille,nmod,NOUN,0.5294234752655029,[],,
bille,chocolat,nmod,NOUN,0.5364355444908142,"[{""id"": 54382564, ""node1"": 56822, ""node2"": 34157, ""type"": 0, ""w"": 27.0}, {""id"": 53760763, ""node1"": 56822, ""node2"": 34157, ""type"": 5, ""w"": 109.0}]",r_syn,109.0
cigarette,cornet,appos,NOUN,0.4846881628036499,[],,
cornet,bonbon,nmod,NOUN,0.5032484531402588,"[{""id"": 418029272, ""node1"": 84087, ""node2"": 120500, ""type"": 0, ""w"": 15.0}, {""id"": 984400452, ""node1"": 84087, ""node2"": 120500, ""type"": 666, ""w"": 2.0}]",r_associated,15.0
bonbon,bonbon,nmod,NOUN,0.441760390996933,"[{""id"": 284622, ""node1"": 120500, ""node2"": 120500, ""type"": 19, ""w"": 59.0}]",r_lemma,59.0
gâteau,grille,nmod,NOUN,0.6220863461494446,[],,
grille,pâtisserie,nmod,NOUN,0.5746439099311829,[],,
pâtisserie,moule,nmod,NOUN,0.56337571144104,"[{""id"": 601493745, ""node1"": 25966, ""node2"": 143723, ""type"": 0, ""w"": 24.0}, {""id"": 3393675, ""node1"": 25966, ""node2"": 143723, ""type"": 777, ""w"": 8.0}]",r_associated,24.0
grille,manquer,acl,VERB,0.4866251647472381,[],,
grille,papier,nmod,NOUN,0.5301173329353333,[],,
papier,congélateur,nmod,NOUN,0.5608368515968323,[],,
congélateur,couteau,nmod,NOUN,0.5786213278770447,[],,
congélateur,étape,nmod,NOUN,0.4540775716304779,[],,
grille,ôter,acl,NOUN,0.5022805333137512,[],,
gâteau,partie,nmod,NOUN,0.6084385514259338,[],,
gâteau,façon,nmod,NOUN,0.5989534854888916,[],,
avoir,rectangle,obj,NOUN,0.4073095321655273,[],,
rectangle,forme,nmod,NOUN,0.4449752569198608,"[{""id"": 9622341, ""node1"": 109233, ""node2"": 142000, ""type"": 0, ""w"": 38.0}, {""id"": 154116, ""node1"": 109233, ""node2"": 142000, ""type"": 6, ""w"": 64.0}, {""id"": 496573109, ""node1"": 109233, ""node2"": 142000, ""type"": 35, ""w"": 29.0}, {""id"": 1681254, ""node1"": 109233, ""node2"": 142000, ""type"": 666, ""w"": 2.0}]",r_isa,64.0
gâteau,barre,nmod,NOUN,0.5445475578308105,[],,
tranche,identique,amod,ADJ,0.417505145072937,[],,
gâteau,préparer,acl,VERB,0.6184406876564026,"[{""id"": 899284057, ""node1"": 2149, ""node2"": 36246, ""type"": 0, ""w"": 20.0}, {""id"": 99071057, ""node1"": 2149, ""node2"": 36246, ""type"": 26, ""w"": 100.0}, {""id"": 348325820, ""node1"": 2149, ""node2"": 36246, ""type"": 38, ""w"": 31.0}]",r_patient-1,100.0
préparer,glaçage,obj,NOUN,0.5857370495796204,[],,
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]",r_carac,52.0
devoir,glaçage,nsubj,NOUN,0.514758288860321,[],,
permettre,bon,obj,ADJ,0.4051088988780975,[],,
bon,collage,appos,NOUN,0.4516843557357788,[],,
collage,tranche,nmod,NOUN,0.4569100439548492,[],,
papier,cuisson,nmod,NOUN,0.6981122493743896,[],,
opération,confectionner,acl,VERB,0.4394040405750274,[],,
confectionner,rempart,obj,NOUN,0.4102264940738678,[],,
prise,glaçage,nmod,NOUN,0.5160402655601501,[],,
demi,petit,amod,ADJ,0.4401369988918304,[],,
mettre,demi,obj,ADJ,0.4196613729000091,[],,
peu,glaçage,nmod,NOUN,0.537532389163971,[],,
