head,lemma,dep,pos,sim,relations,relation_name,w
pâte,chinois,nmod,NOUN,0.6574261784553528,[],,
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,épice,nmod,NOUN,0.6949240565299988,"[{""id"": 9366794, ""node1"": 139597, ""node2"": 146056, ""type"": 0, ""w"": 88.0}, {""id"": 151678, ""node1"": 139597, ""node2"": 146056, ""type"": 5, ""w"": 60.0}, {""id"": 14806185, ""node1"": 139597, ""node2"": 146056, ""type"": 6, ""w"": 261.0}, {""id"": 9288199, ""node1"": 139597, ""node2"": 146056, ""type"": 35, ""w"": 84.0}, {""id"": 993686851, ""node1"": 139597, ""node2"": 146056, ""type"": 666, ""w"": 2.0}, {""id"": 6516352, ""node1"": 139597, ""node2"": 146056, ""type"": 777, ""w"": 9.0}]",r_isa,261.0
épice,julien,amod,ADJ,0.549213171005249,[],,
viande,soja,amod,ADV,0.678435742855072,"[{""id"": 34720007, ""node1"": 140100, ""node2"": 78291, ""type"": 67, ""w"": 43.0}, {""id"": 3794433, ""node1"": 140100, ""node2"": 78291, ""type"": 777, ""w"": 7.0}]",r_similar,43.0
viande,haché,amod,ADJ,0.6638813018798828,[],,
chinois,casserole,nmod,NOUN,0.5875259041786194,[],,
casserole,couvercle,obj,NOUN,0.6508210897445679,"[{""id"": 1739356, ""node1"": 57253, ""node2"": 89523, ""type"": 0, ""w"": 55.0}, {""id"": 409984, ""node1"": 57253, ""node2"": 89523, ""type"": 9, ""w"": 100.0}, {""id"": 2029148, ""node1"": 57253, ""node2"": 89523, ""type"": 666, ""w"": 1.0}]",r_has_part,100.0
couvercle,saladier,nmod,NOUN,0.6053080558776855,[],,
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
