head,lemma,dep,pos,sim,relation,relation_name,w
rouler,fumé,amod,ADJ,0.5091553926467896,[],,
rouler,sel,nmod,NOUN,0.6839043498039246,[],,
sel,Guérande,nmod,PROPN,0.6214531064033508,"[{""id"": 765517187, ""node1"": 13260, ""node2"": 2723, ""type"": 0, ""w"": 27.0}, {""id"": 121566, ""node1"": 13260, ""node2"": 2723, ""type"": 15, ""w"": 108.0}, {""id"": 290694867, ""node1"": 13260, ""node2"": 2723, ""type"": 42, ""w"": 51.0}]",r_lieu,108.0
sel,ingrédient,nmod,NOUN,0.6997572183609009,"[{""id"": 24850730, ""node1"": 13260, ""node2"": 123418, ""type"": 0, ""w"": 35.0}, {""id"": 24842131, ""node1"": 13260, ""node2"": 123418, ""type"": 6, ""w"": 47.0}]",r_isa,47.0
fumé,avocat,obj,NOUN,0.4877796173095703,[],,
avocat,poivre,acl,NOUN,0.572192907333374,[],,
basque,petit,amod,ADJ,0.4628988206386566,[],,
poivre,basque,amod,ADJ,0.5796132683753967,[],,
film,alimentaire,amod,ADJ,0.4283865392208099,[],,
film,couteau,nmod,NOUN,0.4779014587402344,[],,
couteau,cuillère,nmod,NOUN,0.5726497173309326,"[{""id"": 116903, ""node1"": 32610, ""node2"": 51905, ""type"": 0, ""w"": 80.0}, {""id"": 539956577, ""node1"": 32610, ""node2"": 51905, ""type"": 25, ""w"": -25.0}]",r_associated,80.0
cuillère,café,nmod,NOUN,0.592677116394043,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]",r_associated,180.0
film,étape,nmod,NOUN,0.4117447137832641,[],,
Basque,petit,amod,ADJ,0.4424262940883636,[],,
film,feuille,nmod,NOUN,0.4601301252841949,"[{""id"": 29792114, ""node1"": 29592, ""node2"": 37993, ""type"": 0, ""w"": -10.0}]",r_associated,-10.0
déposer,tranche,obj,NOUN,0.461878627538681,[],,
tranche,saumon,nmod,NOUN,0.5997541546821594,"[{""id"": 720818759, ""node1"": 143123, ""node2"": 3361, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
couper,avocat,nmod,NOUN,0.4671432077884674,"[{""id"": 1056062652, ""node1"": 128828, ""node2"": 104789, ""type"": 13, ""w"": 16.0}, {""id"": 97862624, ""node1"": 128828, ""node2"": 104789, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
moment,couper,acl,VERB,0.4710351228713989,[],,
tronçon,petit,amod,ADJ,0.4870288372039795,[],,
couper,tronçon,obj,NOUN,0.4616493284702301,[],,
