head,lemma,dep,pos,sim,relation,relation_name,w
titre,gratin,nmod,NOUN,0.4893978536128998,[],,
gratin,ingrédient,nmod,NOUN,0.6309539079666138,[],,
gratin,fromage,nmod,NOUN,0.6454901099205017,"[{""id"": 606743266, ""node1"": 12942, ""node2"": 141687, ""type"": 0, ""w"": 28.0}, {""id"": 1017994592, ""node1"": 12942, ""node2"": 141687, ""type"": 50, ""w"": 27.0}, {""id"": 738616302, ""node1"": 12942, ""node2"": 141687, ""type"": 666, ""w"": 2.0}, {""id"": 6655985, ""node1"": 12942, ""node2"": 141687, ""type"": 777, ""w"": 10.0}]",r_associated,28.0
fromage,râpé,acl,ADV,0.5681582093238831,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]",r_carac,129.0
crème,frais,amod,ADJ,0.5796430110931396,[],,
crème,oeuf,nmod,NOUN,0.6166951060295105,"[{""id"": 96714533, ""node1"": 44001, ""node2"": 116175, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
oeuf,huile,amod,NOUN,0.6085584163665771,[],,
Plat,gratin,nmod,NOUN,0.4779236614704132,[],,
gratin,couteau,nmod,NOUN,0.6073734164237976,[],,
gratin,pinceau,appos,NOUN,0.5403969883918762,[],,
pinceau,bol,nmod,NOUN,0.5210156440734863,[],,
bol,four,nmod,NOUN,0.6603272557258606,[],,
four,étape,nmod,NOUN,0.6555838584899902,[],,
couper,oignon,obj,NOUN,0.596168577671051,"[{""id"": 435065584, ""node1"": 128828, ""node2"": 123307, ""type"": 0, ""w"": 29.0}, {""id"": 31770866, ""node1"": 128828, ""node2"": 123307, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
dorer,ensemble,obj,NOUN,0.5165577530860901,[],,
mettre,crème,obj,NOUN,0.6161975264549255,[],,
oignon,préparation,nmod,NOUN,0.6636663675308228,[],,
dorer,laisser,advcl,VERB,0.4993822574615478,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
