head,lemma,dep,pos,sim,relations,relation_name,w
beurre,sel,nmod,NOUN,0.7119027376174927,"[{""id"": 9986816, ""node1"": 140377, ""node2"": 13260, ""type"": 0, ""w"": 43.0}, {""id"": 649508, ""node1"": 140377, ""node2"": 13260, ""type"": 9, ""w"": 56.0}, {""id"": 3979381, ""node1"": 140377, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]",r_has_part,56.0
brick,frais,amod,ADJ,0.4547882378101349,[],,
frais,fumé,amod,ADJ,0.4973899126052856,"[{""id"": 85340259, ""node1"": 53495, ""node2"": 23335, ""type"": 7, ""w"": 32.0}]",r_anto,32.0
titre,bol,nmod,NOUN,0.5165526866912842,[],,
bol,pinceau,nmod,NOUN,0.5210156440734863,[],,
pinceau,couvercle,nmod,NOUN,0.4981644749641418,[],,
couvercle,aluminium,nmod,NOUN,0.5510942935943604,[],,
aluminium,four,nmod,NOUN,0.6745204925537109,[],,
four,pique,nmod,NOUN,0.6734328866004944,[],,
pique,bois,nmod,NOUN,0.5517823100090027,"[{""id"": 9977225, ""node1"": 146246, ""node2"": 96256, ""type"": 0, ""w"": 27.0}, {""id"": 115564, ""node1"": 146246, ""node2"": 96256, ""type"": 9, ""w"": 54.0}]",r_has_part,54.0
pique,balance,nmod,NOUN,0.4514840543270111,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
bol,étape,nmod,NOUN,0.5393725633621216,[],,
bol,mettre,acl,VERB,0.5438188910484314,[],,
ajouter,crème,obj,NOUN,0.610580325126648,[],,
pinceau,beurre,nmod,NOUN,0.6089403629302979,[],,
beurre,fondre,acl,VERB,0.643409252166748,"[{""id"": 652231036, ""node1"": 140377, ""node2"": 16480, ""type"": 0, ""w"": 21.0}, {""id"": 24771033, ""node1"": 140377, ""node2"": 16480, ""type"": 24, ""w"": 137.0}, {""id"": 1886772, ""node1"": 140377, ""node2"": 16480, ""type"": 26, ""w"": 33.0}]",r_agent-1,137.0
plateau,tarte,nmod,NOUN,0.6369990110397339,[],,
milieu,saumon,nmod,NOUN,0.5748304128646851,[],,
saumon,frais,amod,ADJ,0.5544055104255676,"[{""id"": 96691904, ""node1"": 3361, ""node2"": 53495, ""type"": 17, ""w"": 21.0}]",r_carac,21.0
saumon,fumé,amod,ADJ,0.5537497997283936,"[{""id"": 156540, ""node1"": 3361, ""node2"": 23335, ""type"": 0, ""w"": 122.0}, {""id"": 14803107, ""node1"": 3361, ""node2"": 23335, ""type"": 17, ""w"": 22.0}, {""id"": 3189320, ""node1"": 3361, ""node2"": 23335, ""type"": 106, ""w"": -11.0}, {""id"": 502202500, ""node1"": 3361, ""node2"": 23335, ""type"": 666, ""w"": 9.0}]",r_associated,122.0
saumon,préparation,nmod,NOUN,0.6599516272544861,"[{""id"": 920477141, ""node1"": 3361, ""node2"": 33634, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
mettre,minute,obj,NOUN,0.4575984179973602,[],,
mettre,couvrir,advcl,VERB,0.4463893473148346,[],,
couvrir,aluminium,obj,NOUN,0.5088119506835938,[],,
sauce,beurre,amod,NOUN,0.7751451134681702,"[{""id"": 96714969, ""node1"": 141110, ""node2"": 140377, ""type"": 0, ""w"": 36.0}, {""id"": 96715013, ""node1"": 141110, ""node2"": 140377, ""type"": 9, ""w"": 40.0}]",r_has_part,40.0
sauce,citron,amod,NOUN,0.739194393157959,[],,
