head,lemma,dep,pos,sim,relations,relation_name,w
revenir,titre,advcl,NOUN,0.4045074880123138,[],,
pomme,olive,amod,ADJ,0.637131929397583,[],,
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
titre,cocotte,nmod,NOUN,0.5750960111618042,[],,
cocotte,mixeur,nmod,NOUN,0.6451026201248169,[],,
mixeur,set,nmod,NOUN,0.4433817863464355,[],,
mixeur,poêle,nmod,NOUN,0.675652265548706,[],,
titre,minute,nmod,NOUN,0.4056427180767059,[],,
revenir,huile,obj,NOUN,0.6123169660568237,[],,
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
fois,doré,amod,ADJ,0.4967719614505768,[],,
ajouter,pomme,obj,NOUN,0.602749228477478,[],,
pomme,autour,nmod,ADV,0.558721125125885,[],,
cuire,remuer,advcl,VERB,0.6866573691368103,[],,
pomme,couper,acl,VERB,0.5794677734375,"[{""id"": 31839899, ""node1"": 37201, ""node2"": 128828, ""type"": 26, ""w"": 64.0}]",r_patient-1,64.0
ajouter,sécher,advcl,VERB,0.5199375152587891,[],,
fermer,cocotte,obj,NOUN,0.5414252877235413,[],,
avoir,pomme,obj,NOUN,0.5400899648666382,[],,
terre,fondant,amod,ADJ,0.5626109838485718,[],,
