head,lemma,dep,pos,sim,relations,relation_name,w
titre,lentille,appos,NOUN,0.4625877737998962,[],,
lentille,ingrédient,nmod,NOUN,0.6002670526504517,[],,
lentille,lentille,amod,ADJ,0.4152944087982178,"[{""id"": 312964, ""node1"": 44137, ""node2"": 44137, ""type"": 19, ""w"": 59.0}]",r_lemma,59.0
lentille,carotte,acl,NOUN,0.5798138976097107,[],,
lentille,curry,nmod,NOUN,0.6599791646003723,"[{""id"": 561272740, ""node1"": 44137, ""node2"": 82813, ""type"": 0, ""w"": 35.0}]",r_associated,35.0
curry,feuille,nmod,NOUN,0.6857442259788513,[],,
feuille,laurier,nmod,NOUN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]",r_holo,36.0
curry,sel,nmod,NOUN,0.7383365035057068,"[{""id"": 7242974, ""node1"": 82813, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
sel,moutarde,amod,NOUN,0.6875824332237244,[],,
lentille,crème,amod,NOUN,0.6005169153213501,[],,
lentille,graine,nmod,NOUN,0.5280137658119202,"[{""id"": 33158963, ""node1"": 44137, ""node2"": 14469, ""type"": 0, ""w"": 99.0}, {""id"": 83286945, ""node1"": 44137, ""node2"": 14469, ""type"": 6, ""w"": 38.0}, {""id"": 15320601, ""node1"": 44137, ""node2"": 14469, ""type"": 35, ""w"": 95.0}]",r_associated,99.0
lentille,huile,amod,NOUN,0.5988931059837341,[],,
poêle,couvercle,nmod,NOUN,0.6690102219581604,[],,
couvercle,cuillère,nmod,NOUN,0.6197326183319092,[],,
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
lentille,étape,nmod,NOUN,0.4314364790916443,[],,
titre,revenir,acl,VERB,0.4045074880123138,[],,
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]",r_patient,56.0
carotte,couper,acl,VERB,0.5670887231826782,"[{""id"": 93434679, ""node1"": 76234, ""node2"": 128828, ""type"": 26, ""w"": 34.0}]",r_patient-1,34.0
filet,huile,nmod,NOUN,0.6150403022766113,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
commencer,oignon,nsubj,NOUN,0.6088244318962097,[],,
mettre,lentille,obj,NOUN,0.5174793601036072,"[{""id"": 797444047, ""node1"": 132366, ""node2"": 44137, ""type"": 0, ""w"": 30.0}, {""id"": 376200928, ""node1"": 132366, ""node2"": 44137, ""type"": 16, ""w"": 28.0}]",r_associated,30.0
temps,revenir,acl,VERB,0.4464891254901886,[],,
ajouter,crème,obj,NOUN,0.610580325126648,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
éteindre,feu,obj,NOUN,0.5080100297927856,"[{""id"": 2069969, ""node1"": 107734, ""node2"": 143703, ""type"": 0, ""w"": 129.0}, {""id"": 1375587, ""node1"": 107734, ""node2"": 143703, ""type"": 14, ""w"": 100.0}, {""id"": 376200967, ""node1"": 107734, ""node2"": 143703, ""type"": 16, ""w"": 26.0}, {""id"": 9121021, ""node1"": 107734, ""node2"": 143703, ""type"": 35, ""w"": 105.0}, {""id"": 1057899598, ""node1"": 107734, ""node2"": 143703, ""type"": 666, ""w"": 2.0}]",r_associated,129.0
lentille,cuire,acl,VERB,0.7369478940963745,"[{""id"": 180306, ""node1"": 44137, ""node2"": 5115, ""type"": 25, ""w"": 150.0}]",r_instr-1,150.0
dresser,assiette,obj,NOUN,0.5431979298591614,[],,
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]",r_carac-1,5.0
