head,lemma,dep,pos,sim,relations,relation_name,w
salade,automne,nmod,NOUN,0.5884619951248169,[],,
salade,pomme,appos,NOUN,0.6459134221076965,"[{""id"": 97758155, ""node1"": 118908, ""node2"": 37201, ""type"": 0, ""w"": 36.0}, {""id"": 97758156, ""node1"": 118908, ""node2"": 37201, ""type"": 9, ""w"": 31.0}]",r_associated,36.0
salade,ingrédient,nmod,NOUN,0.7127874493598938,[],,
salade,noix,nmod,NOUN,0.640461266040802,"[{""id"": 97758144, ""node1"": 118908, ""node2"": 30910, ""type"": 0, ""w"": 35.0}]",r_associated,35.0
noix,graine,nmod,NOUN,0.57541823387146,"[{""id"": 229096237, ""node1"": 30910, ""node2"": 14469, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
noix,sésame,nmod,NOUN,0.5954434871673584,[],,
sésame,pomme,amod,NOUN,0.6406582593917847,[],,
salade,pousse,acl,NOUN,0.5897478461265564,[],,
pousse,raisin,obj,NOUN,0.5066447854042053,[],,
raisin,sec,acl,ADJ,0.4996888339519501,"[{""id"": 105224, ""node1"": 93528, ""node2"": 63619, ""type"": 0, ""w"": 62.0}, {""id"": 114116, ""node1"": 93528, ""node2"": 63619, ""type"": 17, ""w"": 60.0}, {""id"": 985028970, ""node1"": 93528, ""node2"": 63619, ""type"": 666, ""w"": 2.0}]",r_carac,60.0
sec,miel,obj,NOUN,0.5820736289024353,[],,
raisin,vinaigre,acl,NOUN,0.6166878342628479,"[{""id"": 76567262, ""node1"": 93528, ""node2"": 145443, ""type"": 0, ""w"": 51.0}, {""id"": 329384942, ""node1"": 93528, ""node2"": 145443, ""type"": 51, ""w"": 1.0}, {""id"": 3880514, ""node1"": 93528, ""node2"": 145443, ""type"": 777, ""w"": 10.0}]",r_associated,51.0
vinaigre,cidre,nmod,NOUN,0.591953456401825,"[{""id"": 98947289, ""node1"": 145443, ""node2"": 75142, ""type"": 0, ""w"": 55.0}, {""id"": 3355909, ""node1"": 145443, ""node2"": 75142, ""type"": 777, ""w"": 10.0}]",r_associated,55.0
cidre,huile,amod,NOUN,0.6507650017738342,[],,
noix,sel,nmod,NOUN,0.720936119556427,[],,
salade,étape,nmod,NOUN,0.5620172619819641,[],,
salade,laver,amod,VERB,0.6390455961227417,"[{""id"": 31823705, ""node1"": 118908, ""node2"": 143876, ""type"": 26, ""w"": 40.0}]",r_patient-1,40.0
mélanger,ingrédient,obj,NOUN,0.6362285614013672,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
ingrédient,sauce,nmod,NOUN,0.7589731812477112,"[{""id"": 98477910, ""node1"": 123418, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 97415123, ""node1"": 123418, ""node2"": 141110, ""type"": 10, ""w"": 28.0}]",r_holo,28.0
sauce,assaisonnement,appos,NOUN,0.7292519211769104,"[{""id"": 9353326, ""node1"": 141110, ""node2"": 15763, ""type"": 0, ""w"": 40.0}, {""id"": 734027, ""node1"": 141110, ""node2"": 15763, ""type"": 5, ""w"": 54.0}, {""id"": 96714987, ""node1"": 141110, ""node2"": 15763, ""type"": 6, ""w"": 53.0}, {""id"": 1545601, ""node1"": 141110, ""node2"": 15763, ""type"": 35, ""w"": 28.0}]",r_isa,53.0
bol,part,nmod,NOUN,0.5376130938529968,[],,
dresser,salade,obj,NOUN,0.6163721680641174,[],,
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
ingrédient,raisin,amod,NOUN,0.6207699775695801,"[{""id"": 24582439, ""node1"": 123418, ""node2"": 93528, ""type"": 0, ""w"": 16.0}, {""id"": 24558927, ""node1"": 123418, ""node2"": 93528, ""type"": 8, ""w"": 35.0}]",r_hypo,35.0
Ajoutez,sauce,obj,NOUN,0.6089959740638733,[],,
