head,lemma,dep,pos,sim,relation,relation_name,w
lentille,corail,amod,PROPN,0.5077660083770752,[],,
lentille,indien,nmod,ADJ,0.4791988134384155,[],,
lentille,ingrédient,nmod,NOUN,0.6002670526504517,[],,
lentille,sel,nmod,NOUN,0.6842443346977234,[],,
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,curcuma,nmod,NOUN,0.650693953037262,"[{""id"": 403162232, ""node1"": 139597, ""node2"": 133098, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
lentille,tomate,nmod,NOUN,0.6104462146759033,[],,
lentille,brique,amod,NOUN,0.5459229946136475,[],,
brique,huile,acl,NOUN,0.6226874589920044,[],,
brique,eau,nmod,NOUN,0.5930180549621582,"[{""id"": 3459075, ""node1"": 41894, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
wok,bord,nmod,NOUN,0.6360428333282471,[],,
chauffer,huile,obj,NOUN,0.64256751537323,[],,
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]",r_patient,56.0
ajouter,cumin,obj,NOUN,0.5990602970123291,[],,
ajouter,lentille,obj,NOUN,0.5168600082397461,[],,
lentille,lait,nmod,NOUN,0.5987882018089294,[],,
lait,coco,nmod,ADV,0.5941302180290222,"[{""id"": 796793155, ""node1"": 86296, ""node2"": 145904, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
eau,recouvrir,acl,VERB,0.5683361291885376,"[{""id"": 1030660857, ""node1"": 65012, ""node2"": 26206, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
recouvrir,préparation,obj,NOUN,0.5555673241615295,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
