head,lemma,dep,pos,sim,relation,relation_name,w
titre,poulet,nmod,NOUN,0.5709884762763977,[],,
piment,Espelette,nmod,PROPN,0.5338683724403381,"[{""id"": 673221705, ""node1"": 128791, ""node2"": 254818, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
sel,romarin,amod,ADJ,0.6836104393005371,[],,
poulet,nature,amod,NOUN,0.6517590880393982,"[{""id"": 13005250, ""node1"": 146261, ""node2"": 143607, ""type"": 15, ""w"": 69.0}]",r_lieu,69.0
nature,sauce,nmod,NOUN,0.6669246554374695,[],,
poulet,paprika,acl,ADJ,0.6732302308082581,[],,
paprika,huile,amod,NOUN,0.6514568328857422,[],,
huile,poivre,obj,NOUN,0.6777899265289307,"[{""id"": 569059225, ""node1"": 141971, ""node2"": 139597, ""type"": 0, ""w"": 46.0}]",r_associated,46.0
poivre,moulin,nmod,NOUN,0.6073857545852661,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]",r_holo,53.0
moulin,paprika,amod,NOUN,0.6090608835220337,[],,
paprika,oeuf,appos,NOUN,0.6049012541770935,[],,
bol,bol,nmod,NOUN,0.490997850894928,"[{""id"": 284576, ""node1"": 145405, ""node2"": 145405, ""type"": 19, ""w"": 52.0}]",r_lemma,52.0
bol,étape,nmod,NOUN,0.5393725633621216,[],,
sachet,congélation,nmod,NOUN,0.5337079763412476,[],,
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
mélanger,ingrédient,obj,NOUN,0.6362285614013672,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
ingrédient,marinade,nmod,NOUN,0.72576904296875,[],,
nuit,tout,amod,ADJ,0.4464542865753174,[],,
mélanger,épice,obj,NOUN,0.702217161655426,[],,
épice,sec,amod,ADJ,0.6080707907676697,[],,
œuf,battre,acl,VERB,0.5265821218490601,[],,
battre,recouvrir,advcl,VERB,0.4511058032512665,[],,
morceau,tout,amod,ADJ,0.5527627468109131,"[{""id"": 797358822, ""node1"": 65364, ""node2"": 136232, ""type"": 0, ""w"": 22.0}, {""id"": 1724842, ""node1"": 65364, ""node2"": 136232, ""type"": 7, ""w"": 42.0}, {""id"": 377017279, ""node1"": 65364, ""node2"": 136232, ""type"": 20, ""w"": 31.0}]",r_anto,42.0
recouvrir,morceau,obj,NOUN,0.567528486251831,[],,
uniforme,cuisson,nsubj,NOUN,0.6758725047111511,[],,
lancer,cuisson,obj,NOUN,0.6590927243232727,[],,
cuisson,minute,nmod,NOUN,0.6456773281097412,[],,
cuisson,degré,nmod,NOUN,0.5765243768692017,[],,
gros,morceau,nsubj,NOUN,0.4822109341621399,[],,
minute,gros,acl:relcl,ADJ,0.4577060341835022,[],,
retourner,morceau,obj,NOUN,0.5329232811927795,[],,
