head,lemma,dep,pos,sim,relation,relation_name,w
clou,sel,nmod,NOUN,0.6467927694320679,[],,
clou,feuille,appos,NOUN,0.4435034692287445,[],,
feuille,laurier,nmod,NOUN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]",r_holo,36.0
titre,louche,appos,NOUN,0.4507164061069488,[],,
louche,mixeur,nmod,NOUN,0.5896725058555603,[],,
mixeur,plonger,acl,VERB,0.5584041476249695,[],,
plonger,casserole,obj,NOUN,0.6076292395591736,[],,
casserole,couvercle,obj,NOUN,0.6508210897445679,"[{""id"": 1739356, ""node1"": 57253, ""node2"": 89523, ""type"": 0, ""w"": 55.0}, {""id"": 409984, ""node1"": 57253, ""node2"": 89523, ""type"": 9, ""w"": 100.0}, {""id"": 2029148, ""node1"": 57253, ""node2"": 89523, ""type"": 666, ""w"": 1.0}]",r_has_part,100.0
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
ingrédient,autre,amod,ADJ,0.5450181365013123,[],,
ingrédient,couvrir,acl,VERB,0.6116851568222046,[],,
cuire,demi-heure,obj,NOUN,0.7069422602653503,[],,
demi-heure,feu,nmod,NOUN,0.5394657850265503,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
début,ébullition,nmod,NOUN,0.4117494225502014,[],,
