head,lemma,dep,pos,sim,relations,relation_name,w
curry,saumon,amod,ADJ,0.6883319020271301,[],,
pâte,curry,nmod,NOUN,0.7246509790420532,"[{""id"": 796941037, ""node1"": 34069, ""node2"": 82813, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
curry,ingrédient,nmod,NOUN,0.6966756582260132,[],,
curry,sel,nmod,NOUN,0.7383365035057068,"[{""id"": 7242974, ""node1"": 82813, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,poireau,nmod,NOUN,0.6779045462608337,[],,
poireau,frais,nmod,ADJ,0.5419859886169434,[],,
sel,champignon,nmod,NOUN,0.6871365308761597,[],,
sel,Paris,nmod,PROPN,0.6359696388244629,[],,
pâte,crème,amod,NOUN,0.6638638377189636,"[{""id"": 975998, ""node1"": 34069, ""node2"": 44001, ""type"": 0, ""w"": 24.0}, {""id"": 96931482, ""node1"": 34069, ""node2"": 44001, ""type"": 50, ""w"": 28.0}]",r_object>mater,28.0
crème,frais,amod,ADJ,0.5796430110931396,[],,
pâte,liquide,amod,ADJ,0.6582207083702087,"[{""id"": 96931423, ""node1"": 34069, ""node2"": 140315, ""type"": 17, ""w"": 26.0}]",r_carac,26.0
liquide,vin,nmod,NOUN,0.6202917695045471,"[{""id"": 118903, ""node1"": 140315, ""node2"": 35798, ""type"": 0, ""w"": 113.0}, {""id"": 191173, ""node1"": 140315, ""node2"": 35798, ""type"": 8, ""w"": 93.0}, {""id"": 10529022, ""node1"": 140315, ""node2"": 35798, ""type"": 9, ""w"": 9.0}, {""id"": 117546, ""node1"": 140315, ""node2"": 35798, ""type"": 23, ""w"": 86.0}, {""id"": 376052406, ""node1"": 140315, ""node2"": 35798, ""type"": 51, ""w"": 29.0}, {""id"": 653265729, ""node1"": 140315, ""node2"": 35798, ""type"": 666, ""w"": 3.0}]",r_associated,113.0
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
blanc,épice,obj,NOUN,0.6707940697669983,"[{""id"": 6516354, ""node1"": 15196, ""node2"": 146056, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
épice,indien,amod,ADJ,0.5973781943321228,[],,
épice,huile,amod,NOUN,0.6819022297859192,"[{""id"": 736772147, ""node1"": 146056, ""node2"": 141971, ""type"": 0, ""w"": 24.0}]",r_associated,24.0
pâte,set,nmod,NOUN,0.5644353628158569,[],,
set,poêle,obj,NOUN,0.5301709771156311,[],,
poêle,couteau,nmod,NOUN,0.6776712536811829,[],,
pâte,étape,nmod,NOUN,0.5984682440757751,[],,
pâte,couper,acl,VERB,0.6448031663894653,[],,
cube,saumon,nmod,NOUN,0.5838583707809448,[],,
revenir,huile,obj,NOUN,0.6123169660568237,[],,
revenu,saumon,amod,NOUN,0.5793339014053345,[],,
ajouter,poireau,obj,NOUN,0.6010645031929016,[],,
poireau,rondelle,nmod,NOUN,0.580112099647522,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
ajouter,vin,obj,NOUN,0.6198925375938416,[],,
laisser,poivrer,advcl,VERB,0.4778016805648803,[],,
mettre,crème,obj,NOUN,0.6161975264549255,[],,
cuire,eau,obj,NOUN,0.7274088263511658,"[{""id"": 376199805, ""node1"": 5115, ""node2"": 65012, ""type"": 16, ""w"": 26.0}, {""id"": 352107963, ""node1"": 5115, ""node2"": 65012, ""type"": 30, ""w"": -25.0}, {""id"": 352516509, ""node1"": 5115, ""node2"": 65012, ""type"": 31, ""w"": 26.0}, {""id"": 1011357540, ""node1"": 5115, ""node2"": 65012, ""type"": 666, ""w"": 3.0}]",r_instr,26.0
eau,pâte,nmod,NOUN,0.6791620850563049,"[{""id"": 797251954, ""node1"": 65012, ""node2"": 34069, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
fois,cuire,acl,VERB,0.6635112762451172,[],,
peu,persil,nmod,NOUN,0.5641094446182251,[],,
