head,lemma,dep,pos,sim,relation,relation_name,w
titre,omelette,nmod,NOUN,0.5322758555412292,[],,
omelette,truffe,nmod,NOUN,0.6272053122520447,"[{""id"": 397074053, ""node1"": 45481, ""node2"": 40545, ""type"": 0, ""w"": 53.0}, {""id"": 10529778, ""node1"": 45481, ""node2"": 40545, ""type"": 9, ""w"": 94.0}]",r_has_part,94.0
truffe,Bourgogne,nmod,PROPN,0.4819109141826629,"[{""id"": 7671904, ""node1"": 40545, ""node2"": 138828, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
truffe,ingrédient,nmod,NOUN,0.6632968187332153,[],,
ingrédient,oeuf,nmod,NOUN,0.5738223195075989,"[{""id"": 243484684, ""node1"": 123418, ""node2"": 116175, ""type"": 8, ""w"": 35.0}]",r_hypo,35.0
fouet,cuisine,nmod,NOUN,0.6215970516204834,"[{""id"": 2421862, ""node1"": 73888, ""node2"": 16033, ""type"": 0, ""w"": 305.0}, {""id"": 452879, ""node1"": 73888, ""node2"": 16033, ""type"": 3, ""w"": 265.0}, {""id"": 72783259, ""node1"": 73888, ""node2"": 16033, ""type"": 15, ""w"": 38.0}, {""id"": 1019771975, ""node1"": 73888, ""node2"": 16033, ""type"": 17, ""w"": -5.0}]",r_associated,305.0
fouet,couteau,nmod,NOUN,0.5214830636978149,[],,
fouet,étape,nmod,NOUN,0.4946097731590271,[],,
mettre,œuf,obj,NOUN,0.5506519079208374,[],,
œuf,coquille,nmod,NOUN,0.5111290812492371,"[{""id"": 12068227, ""node1"": 174124, ""node2"": 143246, ""type"": 0, ""w"": 107.0}, {""id"": 1041435876, ""node1"": 174124, ""node2"": 143246, ""type"": 5, ""w"": 45.0}, {""id"": 1041435805, ""node1"": 174124, ""node2"": 143246, ""type"": 6, ""w"": 45.0}, {""id"": 645787512, ""node1"": 174124, ""node2"": 143246, ""type"": 666, ""w"": 2.0}]",r_associated,107.0
truffe,entier,amod,ADJ,0.5677668452262878,[],,
truffe,boîte,nmod,NOUN,0.5358138084411621,[],,
boîte,hermétique,amod,ADJ,0.4226747453212738,"[{""id"": 31820784, ""node1"": 7575, ""node2"": 11509, ""type"": 17, ""w"": 53.0}]",r_carac,53.0
laisser,coquille,nsubj,NOUN,0.4717099666595459,[],,
coquille,œuf,nmod,NOUN,0.5111290812492371,"[{""id"": 797245963, ""node1"": 143246, ""node2"": 174124, ""type"": 0, ""w"": 26.0}, {""id"": 1046984263, ""node1"": 143246, ""node2"": 174124, ""type"": 5, ""w"": 25.0}, {""id"": 1076171997, ""node1"": 143246, ""node2"": 174124, ""type"": 8, ""w"": 20.0}]",r_associated,26.0
passer,arôme,obj,NOUN,0.5719080567359924,[],,
arôme,truffe,nmod,NOUN,0.5957268476486206,[],,
imprégner,délicatement,obj,ADV,0.4494322538375854,[],,
ajouter,papier,obj,NOUN,0.525873064994812,[],,
papier,absorber,amod,VERB,0.4968288838863373,[],,
papier,empêcher,acl:relcl,VERB,0.4665825664997101,[],,
excédent,humidité,nmod,NOUN,0.4086796343326568,[],,
humidité,truffe,nmod,NOUN,0.5549594759941101,[],,
battre,couper,advcl,VERB,0.4461934268474579,[],,
couper,truffe,obj,NOUN,0.6031078100204468,[],,
truffe,julien,nmod,ADJ,0.4689182937145233,[],,
casser,œuf,obj,NOUN,0.5383567810058594,[],,
battre,omelette,nmod,NOUN,0.5542966723442078,[],,
battre,ajouter,advcl,VERB,0.4321528375148773,[],,
ajouter,truffe,obj,NOUN,0.5994459986686707,[],,
fin,cuisson,nmod,NOUN,0.5646086931228638,[],,
supporter,truffe,nsubj,NOUN,0.5632146596908569,[],,
supporter,cuisson,obj,NOUN,0.6960898041725159,[],,
perdre,arôme,obj,NOUN,0.5491175651550293,[],,
