head,lemma,dep,pos,sim,relation,relation_name,w
whisky,romarin,amod,ADJ,0.611674964427948,[],,
whisky,sel,nmod,NOUN,0.6900774836540222,[],,
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,persil,nmod,NOUN,0.6417090892791748,[],,
concentrer,tomate,obj,NOUN,0.6202633380889893,[],,
olive,vert,amod,ADJ,0.5534511208534241,"[{""id"": 945484, ""node1"": 238, ""node2"": 26976, ""type"": 0, ""w"": 38.0}, {""id"": 53614950, ""node1"": 238, ""node2"": 26976, ""type"": 5, ""w"": 60.0}, {""id"": 12438339, ""node1"": 238, ""node2"": 26976, ""type"": 6, ""w"": 185.0}, {""id"": 96736297, ""node1"": 238, ""node2"": 26976, ""type"": 17, ""w"": 34.0}, {""id"": 14796582, ""node1"": 238, ""node2"": 26976, ""type"": 23, ""w"": 21.0}, {""id"": 3160025, ""node1"": 238, ""node2"": 26976, ""type"": 106, ""w"": 12.0}, {""id"": 2473013, ""node1"": 238, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]",r_isa,185.0
eau,ail,nmod,NOUN,0.6270644664764404,[],,
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
chaud,lui,nsubj,PRON,0.4615650475025177,[],,
ajouter,chaud,advcl,ADJ,0.544730007648468,[],,
mouiller,concentré,obj,NOUN,0.5210964679718018,[],,
concentré,tomate,nmod,NOUN,0.6039107441902161,[],,
ajouter,eau,obj,NOUN,0.5629687905311584,[],,
saler,poivrer,advcl,VERB,0.5285379886627197,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
poivrer,reste,obj,NOUN,0.5316139459609985,[],,
reste,ingrédient,nmod,NOUN,0.5645049810409546,[],,
saler,olive,obj,NOUN,0.6537278890609741,[],,
brin,romarin,nmod,NOUN,0.4885606169700622,[],,
olive,whisky,nmod,NOUN,0.6333261728286743,[],,
olive,piment,nmod,ADV,0.6583331227302551,[],,
moutarde,tout,amod,ADV,0.614365816116333,[],,
olive,ajouter,acl,VERB,0.5773881077766418,[],,
mijoter,minute,obj,NOUN,0.6123385429382324,[],,
