head,lemma,dep,pos,sim,relations,relation_name,w
fruit,automne,nmod,NOUN,0.4552051723003387,[],,
fruit,ingrédient,nmod,NOUN,0.562045156955719,[],,
figue,graine,nmod,NOUN,0.5404835939407349,"[{""id"": 2517060, ""node1"": 13842, ""node2"": 14469, ""type"": 9, ""w"": 30.0}]",r_has_part,30.0
figue,lait,nmod,NOUN,0.622147262096405,[],,
lait,végétal,amod,ADJ,0.593098521232605,"[{""id"": 97133882, ""node1"": 86296, ""node2"": 136507, ""type"": 0, ""w"": 16.0}, {""id"": 395858565, ""node1"": 86296, ""node2"": 136507, ""type"": 666, ""w"": 1.0}]",r_associated,16.0
nature,pomme,nmod,NOUN,0.5623124837875366,[],,
nature,poire,nmod,NOUN,0.5348048210144043,[],,
poire,crème,amod,NOUN,0.6046966314315796,[],,
crème,marron,nmod,NOUN,0.5770540833473206,"[{""id"": 899181995, ""node1"": 44001, ""node2"": 132479, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
marron,éclat,nmod,NOUN,0.4376013278961181,[],,
éclat,noisette,nmod,NOUN,0.4713670015335083,[],,
noisette,grenade,amod,NOUN,0.5410221815109253,[],,
noisette,cannelle,amod,ADJ,0.6291615962982178,[],,
bol,couteau,nmod,NOUN,0.5557995438575745,[],,
couteau,frigo,nmod,NOUN,0.6097099184989929,[],,
bol,étape,nmod,NOUN,0.5393725633621216,[],,
bol,veille,nmod,NOUN,0.5487633943557739,[],,
bol,graine,nmod,NOUN,0.5722191333770752,[],,
nuit,tout,amod,ADJ,0.4464542865753174,[],,
ôter,laver,advcl,DET,0.4711529612541199,"[{""id"": 1053414, ""node1"": 17169, ""node2"": 143876, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
laver,pomme,obj,NOUN,0.604200541973114,"[{""id"": 97862778, ""node1"": 143876, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
tranche,fin,amod,ADJ,0.4211523532867431,[],,
récupérer,graine,obj,NOUN,0.5053961277008057,[],,
tailler,figue,nmod,NOUN,0.5291164517402649,[],,
bol,grand,amod,ADJ,0.516040563583374,[],,
mélanger,yaourt,obj,NOUN,0.6041830778121948,"[{""id"": 310228473, ""node1"": 37151, ""node2"": 82320, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
yaourt,nature,amod,NOUN,0.5493549108505249,"[{""id"": 10638425, ""node1"": 82320, ""node2"": 143607, ""type"": 0, ""w"": 92.0}, {""id"": 1691067, ""node1"": 82320, ""node2"": 143607, ""type"": 17, ""w"": 97.0}, {""id"": 1065206415, ""node1"": 82320, ""node2"": 143607, ""type"": 666, ""w"": 2.0}]",r_carac,97.0
cannelle,poudre,nmod,NOUN,0.6294552683830261,"[{""id"": 214231, ""node1"": 112959, ""node2"": 139470, ""type"": 0, ""w"": 52.0}]",r_associated,52.0
mélanger,souhaiter,advcl,VERB,0.4514133930206299,[],,
bol,transparent,amod,ADJ,0.5131229758262634,[],,
déposer,yaourt,obj,NOUN,0.5721909403800964,[],,
moitié,surface,nmod,NOUN,0.4445027709007263,[],,
déposer,tranche,obj,NOUN,0.461878627538681,[],,
tranche,pomme,nmod,NOUN,0.5647336840629578,[],,
tranche,alterner,acl,VERB,0.4556589722633362,[],,
moitié,autre,amod,ADJ,0.4410399198532104,"[{""id"": 765505277, ""node1"": 89030, ""node2"": 7574, ""type"": 17, ""w"": 28.0}]",r_carac,28.0
devoir,verser,advcl,VERB,0.4213819801807403,[],,
figue,grenade,nmod,NOUN,0.5071010589599609,[],,
déguster,frais,obj,ADJ,0.4997856318950653,"[{""id"": 31814607, ""node1"": 80710, ""node2"": 53495, ""type"": 34, ""w"": 59.0}]",r_manner,59.0
