head,lemma,dep,pos,sim,relations,relation_name,w
titre,boulette,nmod,NOUN,0.4638309478759765,[],,
boulette,oriental,amod,ADJ,0.5366872549057007,[],,
boulette,légume,nmod,NOUN,0.6732369065284729,[],,
légume,ingrédient,nmod,NOUN,0.6797090172767639,[],,
ingrédient,tomate,nmod,NOUN,0.6937788128852844,"[{""id"": 24923444, ""node1"": 123418, ""node2"": 22138, ""type"": 0, ""w"": 15.0}, {""id"": 24850720, ""node1"": 123418, ""node2"": 22138, ""type"": 8, ""w"": 30.0}]",r_hypo,30.0
ingrédient,aubergine,nmod,NOUN,0.6650853753089905,[],,
aubergine,boulette,nmod,NOUN,0.6013610363006592,[],,
boulette,viande,nmod,NOUN,0.6934407949447632,"[{""id"": 158031, ""node1"": 112360, ""node2"": 140100, ""type"": 0, ""w"": 82.0}, {""id"": 1013983190, ""node1"": 112360, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]",r_associated,82.0
boulette,herbe,nmod,NOUN,0.5071886777877808,"[{""id"": 591037377, ""node1"": 112360, ""node2"": 138874, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
herbe,aromatique,amod,ADJ,0.4987115561962127,"[{""id"": 374762, ""node1"": 138874, ""node2"": 67664, ""type"": 17, ""w"": 83.0}, {""id"": 653275255, ""node1"": 138874, ""node2"": 67664, ""type"": 666, ""w"": 9.0}]",r_carac,83.0
aromatique,huile,amod,NOUN,0.6117627620697021,[],,
ingrédient,set,nmod,NOUN,0.4041900932788849,[],,
set,poêle,nmod,NOUN,0.5301709771156311,[],,
poêle,couteau,nmod,NOUN,0.6776712536811829,[],,
couteau,saladier,nmod,NOUN,0.6030980348587036,[],,
ingrédient,étape,nmod,NOUN,0.4697338342666626,[],,
titre,couper,acl,VERB,0.4430274069309234,[],,
revenir,oignon,obj,NOUN,0.6089184284210205,"[{""id"": 31815154, ""node1"": 59241, ""node2"": 123307, ""type"": 14, ""w"": 56.0}]",r_patient,56.0
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
rajouter,aubergine,obj,NOUN,0.6021339893341064,[],,
aubergine,couper,acl,VERB,0.5799187421798706,"[{""id"": 32054202, ""node1"": 14731, ""node2"": 128828, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
ajouter,tomate,obj,NOUN,0.6318210363388062,"[{""id"": 1035582956, ""node1"": 25099, ""node2"": 22138, ""type"": 13, ""w"": 30.0}]",r_agent,30.0
tomate,couper,acl,VERB,0.6290057301521301,"[{""id"": 920912564, ""node1"": 22138, ""node2"": 128828, ""type"": 0, ""w"": 21.0}, {""id"": 628044041, ""node1"": 22138, ""node2"": 128828, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
ail,couper,acl,VERB,0.5863063931465149,"[{""id"": 31770903, ""node1"": 26979, ""node2"": 128828, ""type"": 26, ""w"": 35.0}]",r_patient-1,35.0
couper,menu,obj,NOUN,0.5153624415397644,"[{""id"": 2156404, ""node1"": 128828, ""node2"": 38188, ""type"": 34, ""w"": 28.0}]",r_manner,28.0
ajouter,thym,obj,NOUN,0.5940713882446289,[],,
ajouter,pincée,obj,NOUN,0.4863170683383941,[],,
pincée,mélange,nmod,NOUN,0.5474118590354919,[],,
mélange,herbe,nmod,NOUN,0.5546432733535767,[],,
utiliser,herbe,obj,NOUN,0.4665931165218353,[],,
herbe,ramener,acl,VERB,0.4794276356697082,[],,
moulin,légume,nmod,NOUN,0.6528252363204956,[],,
moitié,préparation,nmod,NOUN,0.4928836822509765,[],,
obtenir,sauce,obj,NOUN,0.6665064692497253,"[{""id"": 373013766, ""node1"": 102671, ""node2"": 141110, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
sauce,épais,amod,ADJ,0.6604486703872681,[],,
réserver,reste,obj,NOUN,0.4609434008598327,[],,
reste,légume,nmod,NOUN,0.6464281678199768,[],,
légume,chaud,nmod,ADJ,0.6861595511436462,[],,
cuire,boulette,obj,NOUN,0.754675030708313,[],,
peu,huile,nmod,NOUN,0.5692240595817566,[],,
fin,cuisson,nmod,NOUN,0.5646086931228638,[],,
rajouter,sauce,obj,NOUN,0.6794921159744263,[],,
sauce,obtenir,acl,VERB,0.6665064692497253,"[{""id"": 373070118, ""node1"": 141110, ""node2"": 102671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
plat,accompagner,acl,VERB,0.6060267686843872,[],,
légume,mixer,acl,VERB,0.6782754063606262,"[{""id"": 15067032, ""node1"": 120603, ""node2"": 12170, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
