head,lemma,dep,pos,sim,relation,relation_name,w
tarte,abricot,nmod,NOUN,0.6098580956459045,"[{""id"": 899180595, ""node1"": 575, ""node2"": 118502, ""type"": 0, ""w"": 42.0}, {""id"": 246700, ""node1"": 575, ""node2"": 118502, ""type"": 28, ""w"": 88.0}]",r_lieu-1,88.0
abricot,ingrédient,nsubj,NOUN,0.5764672756195068,[],,
ingrédient,sucre,appos,NOUN,0.7083083987236023,"[{""id"": 2293217, ""node1"": 123418, ""node2"": 139481, ""type"": 0, ""w"": 70.0}, {""id"": 584064239, ""node1"": 123418, ""node2"": 139481, ""type"": 6, ""w"": -5.0}, {""id"": 9621636, ""node1"": 123418, ""node2"": 139481, ""type"": 8, ""w"": 27.0}, {""id"": 15173636, ""node1"": 123418, ""node2"": 139481, ""type"": 27, ""w"": 30.0}]",r_associated,70.0
sucre,poudre,nmod,NOUN,0.6670448184013367,"[{""id"": 101820, ""node1"": 139481, ""node2"": 139470, ""type"": 0, ""w"": 604.0}, {""id"": 251577, ""node1"": 139481, ""node2"": 139470, ""type"": 6, ""w"": 61.0}, {""id"": 144132, ""node1"": 139481, ""node2"": 139470, ""type"": 8, ""w"": -75.0}, {""id"": 9971698, ""node1"": 139481, ""node2"": 139470, ""type"": 9, ""w"": 10.0}, {""id"": 9979137, ""node1"": 139481, ""node2"": 139470, ""type"": 10, ""w"": 30.0}, {""id"": 1763997, ""node1"": 139481, ""node2"": 139470, ""type"": 666, ""w"": 3.0}]",r_associated,604.0
abricot,abricot,obj,NOUN,0.412485808134079,"[{""id"": 277650, ""node1"": 118502, ""node2"": 118502, ""type"": 19, ""w"": 58.0}, {""id"": 648884455, ""node1"": 118502, ""node2"": 118502, ""type"": 99, ""w"": 32.0}]",r_lemma,58.0
abricot,macaron,obj,NOUN,0.5071027874946594,[],,
macaron,pâte,amod,NOUN,0.6413293480873108,[],,
macaron,lait,nmod,NOUN,0.6003936529159546,[],,
macaron,concentrer,amod,VERB,0.5124102234840393,[],,
concentrer,jus,obj,NOUN,0.5517160296440125,[],,
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
abricot,moule,obj,NOUN,0.5454475283622742,[],,
moule,tarte,nmod,NOUN,0.598731517791748,"[{""id"": 201624, ""node1"": 143723, ""node2"": 575, ""type"": 0, ""w"": 130.0}]",r_associated,130.0
tarte,four,nmod,NOUN,0.7168973088264465,"[{""id"": 588369597, ""node1"": 575, ""node2"": 9190, ""type"": 0, ""w"": 110.0}, {""id"": 113393, ""node1"": 575, ""node2"": 9190, ""type"": 15, ""w"": 238.0}, {""id"": 1015273156, ""node1"": 575, ""node2"": 9190, ""type"": 666, ""w"": 11.0}, {""id"": 4040856, ""node1"": 575, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]",r_lieu,238.0
four,saladier,nmod,NOUN,0.6991847157478333,[],,
saladier,fourchette,amod,NOUN,0.5964536666870117,[],,
saladier,balance,nmod,NOUN,0.5669676065444946,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
cuisine,frigo,nmod,NOUN,0.6375747919082642,"[{""id"": 118986, ""node1"": 16033, ""node2"": 45624, ""type"": 0, ""w"": 303.0}, {""id"": 9973132, ""node1"": 16033, ""node2"": 45624, ""type"": 9, ""w"": 10.0}, {""id"": 15222678, ""node1"": 16033, ""node2"": 45624, ""type"": 27, ""w"": 27.0}, {""id"": 151638, ""node1"": 16033, ""node2"": 45624, ""type"": 28, ""w"": 868.0}]",r_lieu-1,868.0
frigo,étape,nmod,NOUN,0.5452443957328796,[],,
abricot,degré,obj,NOUN,0.4374930560588836,[],,
saladier,réfrigérateur,nmod,NOUN,0.5889169573783875,[],,
réfrigérateur,minute,nmod,NOUN,0.4894644021987915,[],,
moule,fourchette,nmod,NOUN,0.5427078604698181,[],,
couper,gramme,obj,NOUN,0.5053040385246277,[],,
gramme,abricot,nmod,NOUN,0.4853955209255218,[],,
fond,tarte,nmod,NOUN,0.6178751587867737,[],,
fond,abricot,nmod,NOUN,0.5273614525794983,[],,
gramme,restant,nmod,ADJ,0.457615852355957,[],,
abricot,couper,acl,VERB,0.5425969362258911,[],,
cuire,macaron,nsubj,NOUN,0.7451139092445374,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
