head,lemma,dep,pos,sim,relations,relation_name,w
noix,veau,nmod,NOUN,0.6174673438072205,"[{""id"": 98637865, ""node1"": 30910, ""node2"": 91311, ""type"": 0, ""w"": 18.0}, {""id"": 97756954, ""node1"": 30910, ""node2"": 91311, ""type"": 10, ""w"": 29.0}, {""id"": 12995092, ""node1"": 30910, ""node2"": 91311, ""type"": 15, ""w"": 69.0}]",r_lieu,69.0
noix,cuire,amod,VERB,0.7470477223396301,[],,
température,ingrédient,nmod,NOUN,0.6448068618774414,[],,
température,curry,nmod,NOUN,0.704837441444397,[],,
curry,noix,nmod,NOUN,0.6667941212654114,[],,
curry,citron,nmod,NOUN,0.6768912672996521,[],,
citron,huile,amod,NOUN,0.6506204605102539,[],,
curry,pinceau,appos,NOUN,0.6378527283668518,[],,
pinceau,four,nmod,NOUN,0.6441405415534973,[],,
set,poêle,nmod,NOUN,0.5301709771156311,[],,
pinceau,plat,nmod,ADJ,0.5899262428283691,"[{""id"": 250683, ""node1"": 79400, ""node2"": 36327, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
pinceau,étape,nmod,NOUN,0.4064047634601593,[],,
curry,marinade,nmod,NOUN,0.7137614488601685,[],,
curry,heure,nmod,NOUN,0.6684121489524841,[],,
heure,cuisson,nmod,NOUN,0.6170463562011719,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
plat,cuisson,nmod,NOUN,0.7391533851623535,"[{""id"": 943628594, ""node1"": 36327, ""node2"": 60056, ""type"": 0, ""w"": 22.0}, {""id"": 187667619, ""node1"": 36327, ""node2"": 60056, ""type"": 153, ""w"": 24.0}]",r_has_prop,24.0
ôter,marinade,obj,NOUN,0.5784635543823242,[],,
réserver,celui-ci,obj,PRON,0.4562873840332031,[],,
revenir,veau,obj,NOUN,0.578890860080719,[],,
plat,préchauffé,amod,PROPN,0.6331906318664551,[],,
mettre,répartir,advcl,VERB,0.4094257354736328,[],,
répartir,marinade,obj,NOUN,0.6113051772117615,[],,
