head,lemma,dep,pos,sim,relations,relation_name,w
chou,ingrédient,nmod,NOUN,0.6174046993255615,[],,
chou,sel,appos,NOUN,0.7074003219604492,[],,
sel,oignon,nmod,NOUN,0.705348014831543,[],,
chou,chou,appos,NOUN,0.5083024501800537,"[{""id"": 288647, ""node1"": 67203, ""node2"": 67203, ""type"": 19, ""w"": 56.0}]",r_lemma,56.0
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,persil,nmod,NOUN,0.6417090892791748,[],,
chou,boeuf,nmod,NOUN,0.6164925694465637,[],,
pinceau,saladier,nmod,NOUN,0.5370374321937561,[],,
saladier,étape,nmod,NOUN,0.5214974880218506,[],,
pinceau,séparer,acl,VERB,0.4389736950397491,[],,
séparer,feuille,obj,NOUN,0.4815091490745544,[],,
feuille,chou,nmod,NOUN,0.5561798214912415,"[{""id"": 283878450, ""node1"": 37993, ""node2"": 67203, ""type"": 0, ""w"": 15.0}, {""id"": 9987771, ""node1"": 37993, ""node2"": 67203, ""type"": 10, ""w"": 14.0}]",r_associated,15.0
blanchir,feuille,obj,NOUN,0.5400146245956421,[],,
préparer,farce,obj,NOUN,0.576904833316803,[],,
farce,chou,nmod,NOUN,0.6243329048156738,[],,
mélanger,viande,obj,NOUN,0.756519615650177,[],,
viande,saladier,nmod,NOUN,0.7628039121627808,[],,
disposer,quart,obj,NOUN,0.4124874770641327,[],,
quart,farce,nmod,NOUN,0.5360179543495178,[],,
rouler,enfermer,advcl,VERB,0.4084092974662781,[],,
enfermer,farce,obj,NOUN,0.5233527421951294,[],,
dorer,paquet,obj,NOUN,0.5627002120018005,[],,
ajouter,carotte,obj,NOUN,0.5934749245643616,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
feu,doux,amod,ADJ,0.5496628284454346,[],,
