head,lemma,dep,pos,sim,relations,relation_name,w
rôti,porc,nmod,NOUN,0.6584966778755188,"[{""id"": 2339049, ""node1"": 19636, ""node2"": 71135, ""type"": 0, ""w"": 61.0}, {""id"": 1767079, ""node1"": 19636, ""node2"": 71135, ""type"": 666, ""w"": 1.0}]",r_associated,61.0
rôti,facile,amod,ADJ,0.6532183885574341,[],,
rôti,confiture,nmod,NOUN,0.7142969965934753,[],,
confiture,prune,nmod,NOUN,0.5488511919975281,"[{""id"": 798965787, ""node1"": 70793, ""node2"": 76566, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
prune,ingrédient,nmod,NOUN,0.5909640789031982,[],,
prune,sel,appos,NOUN,0.7058858871459961,[],,
sel,porc,nmod,NOUN,0.730618953704834,[],,
prune,fruit,appos,NOUN,0.5056521892547607,"[{""id"": 1774561, ""node1"": 76566, ""node2"": 87286, ""type"": 0, ""w"": 396.0}, {""id"": 469192, ""node1"": 76566, ""node2"": 87286, ""type"": 3, ""w"": 30.0}, {""id"": 163038, ""node1"": 76566, ""node2"": 87286, ""type"": 6, ""w"": 380.0}, {""id"": 23197233, ""node1"": 76566, ""node2"": 87286, ""type"": 35, ""w"": 392.0}, {""id"": 1520773, ""node1"": 76566, ""node2"": 87286, ""type"": 666, ""w"": 3.0}]",r_isa,380.0
couvercle,four,nmod,NOUN,0.6759926676750183,[],,
four,aluminium,nmod,NOUN,0.6745204925537109,"[{""id"": 474823506, ""node1"": 9190, ""node2"": 95561, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
aluminium,plat,nmod,ADJ,0.6240705251693726,[],,
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
couvercle,rôti,nmod,NOUN,0.6835647225379944,[],,
rôti,frigo,nmod,NOUN,0.7005317211151123,[],,
masser,viande,obj,NOUN,0.6103172898292542,[],,
retourner,rôti,obj,NOUN,0.653113067150116,[],,
minute,tout,amod,ADJ,0.4874596893787384,[],,
bout,minute,nmod,NOUN,0.430193156003952,[],,
minute,cuisson,nmod,NOUN,0.6456773281097412,[],,
bout,couvrir,acl,VERB,0.4557458758354187,[],,
couvrir,viande,obj,NOUN,0.7086664438247681,[],,
papier,alu,amod,ADJ,0.4648590087890625,[],,
rendre,rôti,nsubj,NOUN,0.6605770587921143,[],,
mouiller,rendre,advcl,VERB,0.4161256551742553,[],,
mouiller,fond,obj,NOUN,0.5138040781021118,[],,
fond,plat,nmod,NOUN,0.5886687636375427,"[{""id"": 961890508, ""node1"": 119272, ""node2"": 36327, ""type"": 10, ""w"": 25.0}]",r_holo,25.0
peu,jus,nmod,NOUN,0.5859786868095398,[],,
jus,fruit,nmod,NOUN,0.5496760606765747,"[{""id"": 237500, ""node1"": 53310, ""node2"": 87286, ""type"": 0, ""w"": 208.0}, {""id"": 210856, ""node1"": 53310, ""node2"": 87286, ""type"": 9, ""w"": -60.0}, {""id"": 1965659, ""node1"": 53310, ""node2"": 87286, ""type"": 10, ""w"": 63.0}, {""id"": 1051892064, ""node1"": 53310, ""node2"": 87286, ""type"": 13, ""w"": 17.0}, {""id"": 24414181, ""node1"": 53310, ""node2"": 87286, ""type"": 35, ""w"": 48.0}, {""id"": 1771770, ""node1"": 53310, ""node2"": 87286, ""type"": 666, ""w"": 4.0}]",r_associated,208.0
fin,cuisson,nmod,NOUN,0.5646086931228638,[],,
mouiller,servir,advcl,VERB,0.5221224427223206,[],,
prêt,rôti,nsubj:pass,NOUN,0.6483328938484192,[],,
moelleux,viande,nsubj,NOUN,0.7268956899642944,[],,
