head,lemma,dep,pos,sim,relations,relation_name,w
fromage,titre,nsubj,NOUN,0.5511913299560547,[],,
Mont,four,nmod,NOUN,0.4882538318634033,[],,
four,ingrédient,nmod,NOUN,0.7253534197807312,[],,
mont,vin,nmod,NOUN,0.5091577172279358,[],,
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
four,blender,nmod,NOUN,0.6645620465278625,[],,
chauffer,étape,obj,NOUN,0.4912289679050445,[],,
fromage,vendre,acl,VERB,0.5664184093475342,"[{""id"": 901160684, ""node1"": 141687, ""node2"": 54438, ""type"": 0, ""w"": 20.0}, {""id"": 437371178, ""node1"": 141687, ""node2"": 54438, ""type"": 26, ""w"": 100.0}]",r_patient-1,100.0
choisir,fromage,obj,NOUN,0.5911155343055725,[],,
fromage,boîte,nmod,NOUN,0.5762354731559753,"[{""id"": 796911178, ""node1"": 141687, ""node2"": 7575, ""type"": 0, ""w"": 29.0}]",r_associated,29.0
prendre,faire,advcl,VERB,0.4350369870662689,"[{""id"": 966508, ""node1"": 86306, ""node2"": 87528, ""type"": 0, ""w"": 30.0}, {""id"": 54608078, ""node1"": 86306, ""node2"": 87528, ""type"": 5, ""w"": 431.0}]",r_syn,431.0
faire,trou,obj,NOUN,0.4763500690460205,[],,
trou,milieu,nmod,NOUN,0.4129047989845276,[],,
verser,vous,nsubj,PRON,0.400827556848526,[],,
trou,verser,acl:relcl,VERB,0.4752316176891327,[],,
verser,peu,obj,ADV,0.4855603873729706,[],,
four,180,nmod,NUM,0.4979606568813324,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,vapeur,amod,NOUN,0.633331835269928,[],,
