head,lemma,dep,pos,sim,relations,relation_name,w
tomate,vrai,amod,VERB,0.5914252996444702,[],,
vrai,salade,obj,NOUN,0.6032018661499023,[],,
vrai,ingrédient,obj,NOUN,0.506872832775116,[],,
sel,poivre,appos,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,vinaigre,acl,NOUN,0.6644958257675171,"[{""id"": 584573829, ""node1"": 139597, ""node2"": 145443, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
titre,tomate,nmod,NOUN,0.5722841620445251,[],,
tomate,concombre,acl,NOUN,0.6025193929672241,"[{""id"": 414999051, ""node1"": 22138, ""node2"": 31570, ""type"": 0, ""w"": 27.0}, {""id"": 1032955631, ""node1"": 22138, ""node2"": 31570, ""type"": 78, ""w"": 43.0}, {""id"": 34084987, ""node1"": 22138, ""node2"": 31570, ""type"": 777, ""w"": 9.0}]",r_cohypo,43.0
concombre,oeuf,nmod,NOUN,0.552148163318634,[],,
oeuf,céleri,amod,PROPN,0.6267843246459961,"[{""id"": 386065479, ""node1"": 116175, ""node2"": 109326, ""type"": 6, ""w"": -25.0}, {""id"": 283880842, ""node1"": 116175, ""node2"": 109326, ""type"": 78, ""w"": 22.0}]",r_cohypo,22.0
oeuf,oignon,nmod,NOUN,0.5911890864372253,"[{""id"": 418228453, ""node1"": 116175, ""node2"": 123307, ""type"": 0, ""w"": 41.0}]",r_associated,41.0
oignon,thon,nmod,NOUN,0.6264550685882568,[],,
thon,radis,nmod,PROPN,0.581598699092865,[],,
tomate,olive,acl,NOUN,0.6272134184837341,"[{""id"": 421761050, ""node1"": 22138, ""node2"": 238, ""type"": 0, ""w"": 1.0}]",r_associated,1.0
olive,noir,amod,ADJ,0.5621392130851746,"[{""id"": 722424118, ""node1"": 238, ""node2"": 64238, ""type"": 0, ""w"": 28.0}, {""id"": 3175057, ""node1"": 238, ""node2"": 64238, ""type"": 106, ""w"": 3.0}, {""id"": 672025994, ""node1"": 238, ""node2"": 64238, ""type"": 666, ""w"": 4.0}]",r_associated,28.0
basilic,huile,amod,NOUN,0.6442691683769226,"[{""id"": 561291291, ""node1"": 112671, ""node2"": 141971, ""type"": 0, ""w"": 42.0}]",r_associated,42.0
titre,couteau,nmod,NOUN,0.4826497733592987,[],,
couteau,assiette,nmod,NOUN,0.6358485817909241,"[{""id"": 2386445, ""node1"": 32610, ""node2"": 62735, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
assiette,étape,nmod,NOUN,0.483820229768753,[],,
titre,couper,acl,VERB,0.4430274069309234,[],,
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
couper,ingrédient,obj,NOUN,0.5982704758644104,[],,
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
ingrédient,morceau,nmod,NOUN,0.628964900970459,[],,
couper,partie,nsubj,NOUN,0.4684898257255554,"[{""id"": 1291231, ""node1"": 128828, ""node2"": 3233, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
couper,cœur,obj,NOUN,0.44481360912323,[],,
ajouter,thon,obj,NOUN,0.6033825278282166,[],,
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
olive,vinaigre,obj,NOUN,0.6319341659545898,[],,
ajouter,œuf,obj,NOUN,0.5268428325653076,[],,
œuf,couper,acl,VERB,0.5665296316146851,[],,
