head,lemma,dep,pos,sim,relations,relation_name,w
titre,poulet,nmod,NOUN,0.5709884762763977,[],,
poulet,fermier,amod,ADJ,0.5859230160713196,"[{""id"": 118070, ""node1"": 146261, ""node2"": 88767, ""type"": 0, ""w"": 82.0}, {""id"": 159410, ""node1"": 146261, ""node2"": 88767, ""type"": 17, ""w"": 111.0}]",r_carac,111.0
vin,jaune,amod,ADJ,0.615984320640564,"[{""id"": 8997814, ""node1"": 35798, ""node2"": 86711, ""type"": 17, ""w"": 27.0}, {""id"": 3160067, ""node1"": 35798, ""node2"": 86711, ""type"": 106, ""w"": 4.0}]",r_carac,27.0
poulet,citron,nmod,NOUN,0.6865878701210022,[],,
citron,fond,nmod,NOUN,0.6001431345939636,[],,
fond,volaille,nmod,NOUN,0.6043189764022827,"[{""id"": 99019625, ""node1"": 119272, ""node2"": 70493, ""type"": 9, ""w"": 7.0}, {""id"": 109916862, ""node1"": 119272, ""node2"": 70493, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
clou,girofle,nmod,ADP,0.4290643036365509,"[{""id"": 9902807, ""node1"": 11651, ""node2"": 43873, ""type"": 0, ""w"": 55.0}, {""id"": 413873, ""node1"": 11651, ""node2"": 43873, ""type"": 8, ""w"": 111.0}]",r_hypo,111.0
clou,oignon,nmod,NOUN,0.5263824462890625,[],,
oignon,blanc,acl,ADJ,0.6052383184432983,"[{""id"": 414999234, ""node1"": 123307, ""node2"": 15196, ""type"": 0, ""w"": 29.0}, {""id"": 1780353, ""node1"": 123307, ""node2"": 15196, ""type"": 17, ""w"": 29.0}, {""id"": 3161217, ""node1"": 123307, ""node2"": 15196, ""type"": 106, ""w"": 9.0}, {""id"": 1767140, ""node1"": 123307, ""node2"": 15196, ""type"": 666, ""w"": 3.0}]",r_carac,29.0
poireau,céleri,amod,PROPN,0.6174591779708862,[],,
clou,branche,appos,NOUN,0.4131113886833191,[],,
branche,bouquet,appos,NOUN,0.4482990205287933,[],,
bouquet,garni,amod,ADJ,0.4469667077064514,[],,
bouquet,beurre,amod,NOUN,0.6560775637626648,[],,
bouquet,fond,nmod,NOUN,0.5006699562072754,[],,
clou,bouquet,appos,NOUN,0.427130252122879,[],,
clou,étape,appos,NOUN,0.4111550450325012,[],,
clou,habiller,appos,VERB,0.4145990312099457,[],,
habiller,poulet,obj,NOUN,0.632897675037384,[],,
blanchir,poulet,obj,NOUN,0.6607429385185242,[],,
eau,min,nmod,NOUN,0.4966203570365906,[],,
préparer,garniture,obj,NOUN,0.6275192499160767,[],,
garniture,aromatique,amod,ADJ,0.6438626050949097,[],,
marquer,poulet,obj,NOUN,0.6392610669136047,[],,
cuisson,jus,nmod,NOUN,0.6731067299842834,[],,
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
fond,blanc,amod,ADJ,0.4975541234016418,[],,
blanc,froid,obj,ADJ,0.5123445391654968,"[{""id"": 796690141, ""node1"": 15196, ""node2"": 49803, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
ajouter,garniture,obj,NOUN,0.5877809524536133,"[{""id"": 361411724, ""node1"": 25099, ""node2"": 57803, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
ébullition,faible,amod,ADJ,0.4348636567592621,[],,
vérifier,cuisson,obj,NOUN,0.6534045934677124,"[{""id"": 31862099, ""node1"": 76431, ""node2"": 60056, ""type"": 14, ""w"": 64.0}]",r_patient,64.0
cuisson,niveau,nmod,NOUN,0.6640151143074036,[],,
niveau,cuisse,nmod,NOUN,0.4335964024066925,[],,
roux,blanc,amod,ADJ,0.4782932698726654,"[{""id"": 270382, ""node1"": 75869, ""node2"": 15196, ""type"": 7, ""w"": 120.0}]",r_anto,120.0
cuire,poulet,nsubj,NOUN,0.778136670589447,"[{""id"": 364585547, ""node1"": 5115, ""node2"": 146261, ""type"": 0, ""w"": 30.0}, {""id"": 216454663, ""node1"": 5115, ""node2"": 146261, ""type"": 13, ""w"": 40.0}, {""id"": 97862716, ""node1"": 5115, ""node2"": 146261, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
passer,fond,obj,NOUN,0.4983122944831848,[],,
fond,cuisson,nmod,NOUN,0.6923204660415649,[],,
passer,réaliser,advcl,VERB,0.4160252213478088,[],,
réaliser,sauce,obj,NOUN,0.6794042587280273,"[{""id"": 434191176, ""node1"": 4528, ""node2"": 141110, ""type"": 0, ""w"": 30.0}, {""id"": 434191175, ""node1"": 4528, ""node2"": 141110, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
réduire,moitié,nmod,NOUN,0.4439767897129059,[],,
réduire,jus,obj,NOUN,0.5740057229995728,[],,
jus,cuisson,nmod,NOUN,0.6731067299842834,[],,
cuire,min,obj,NOUN,0.5212259888648987,[],,
ajouter,vin,obj,NOUN,0.6198925375938416,[],,
vin,réduit,amod,ADJ,0.5996608734130859,[],,
vin,moitié,nmod,NOUN,0.6178318858146667,[],,
rectifier,assaisonnement,obj,NOUN,0.5303710103034973,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
