head,lemma,dep,pos,sim,relation,relation_name,w
fromage,brebis,nmod,NOUN,0.48219695687294,"[{""id"": 107577, ""node1"": 141687, ""node2"": 114015, ""type"": 0, ""w"": 462.0}, {""id"": 12993243, ""node1"": 141687, ""node2"": 114015, ""type"": 8, ""w"": 91.0}, {""id"": 2192797, ""node1"": 141687, ""node2"": 114015, ""type"": 42, ""w"": 52.0}, {""id"": 997314115, ""node1"": 141687, ""node2"": 114015, ""type"": 666, ""w"": 2.0}]",r_associated,462.0
confiture,Basque,appos,PROPN,0.4875294864177704,[],,
ingrédient,tome,appos,NOUN,0.4049413502216339,[],,
tome,confiture,nmod,NOUN,0.4258822798728943,[],,
confiture,cerise,nmod,NOUN,0.530124843120575,"[{""id"": 796780717, ""node1"": 70793, ""node2"": 49073, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
cerise,pain,nmod,NOUN,0.6578956246376038,[],,
tome,couper,acl,VERB,0.4087488353252411,"[{""id"": 364551870, ""node1"": 141917, ""node2"": 128828, ""type"": 0, ""w"": 30.0}, {""id"": 364551919, ""node1"": 141917, ""node2"": 128828, ""type"": 26, ""w"": 31.0}]",r_patient-1,31.0
couper,fromage,nmod,NOUN,0.6230878829956055,"[{""id"": 365853942, ""node1"": 128828, ""node2"": 141687, ""type"": 0, ""w"": 29.0}, {""id"": 365853940, ""node1"": 128828, ""node2"": 141687, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
tranche,fin,amod,ADJ,0.4211523532867431,[],,
confiture,goût,nmod,NOUN,0.6295465230941772,"[{""id"": 965602066, ""node1"": 70793, ""node2"": 119233, ""type"": 666, ""w"": 3.0}]",r_aki,3.0
