head,lemma,dep,pos,sim,relation,relation_name,w
saumon,noix,nmod,NOUN,0.6293347477912903,[],,
noix,coco,nmod,ADV,0.5701965689659119,"[{""id"": 1924690, ""node1"": 30910, ""node2"": 145904, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
noix,rose,amod,ADJ,0.5734681487083435,[],,
rose,huile,amod,NOUN,0.5862297415733337,[],,
huile,végétal,amod,ADJ,0.625397801399231,"[{""id"": 669880751, ""node1"": 141971, ""node2"": 136507, ""type"": 0, ""w"": 25.0}]",r_associated,25.0
saumon,huile,appos,NOUN,0.6781723499298096,"[{""id"": 3284265, ""node1"": 3361, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
saumon,sésame,nmod,NOUN,0.6352342963218689,[],,
gingembre,oignon,acl,NOUN,0.6462072134017944,[],,
gingembre,feuille,obj,NOUN,0.6205195784568787,"[{""id"": 3573400, ""node1"": 77020, ""node2"": 37993, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
gingembre,bol,nmod,NOUN,0.5801828503608704,[],,
bol,couteau,nmod,NOUN,0.5557995438575745,[],,
couteau,pinceau,nmod,NOUN,0.4793228805065155,"[{""id"": 914434066, ""node1"": 32610, ""node2"": 79400, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
mettre,farine,obj,NOUN,0.6636205315589905,"[{""id"": 427128973, ""node1"": 132366, ""node2"": 127629, ""type"": 0, ""w"": 26.0}, {""id"": 427128972, ""node1"": 132366, ""node2"": 127629, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
battre,oeuf,obj,NOUN,0.5256416201591492,"[{""id"": 2120026, ""node1"": 119162, ""node2"": 116175, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
bol,autre,amod,ADJ,0.53180330991745,[],,
mélanger,chapelure,obj,NOUN,0.6506689190864563,"[{""id"": 31864515, ""node1"": 37151, ""node2"": 73445, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
crevette,farine,nmod,NOUN,0.6955416202545166,[],,
cuillère,soupe,nmod,NOUN,0.6452588438987732,"[{""id"": 139567, ""node1"": 51905, ""node2"": 117152, ""type"": 0, ""w"": 288.0}, {""id"": 960354064, ""node1"": 51905, ""node2"": 117152, ""type"": 82, ""w"": 33.0}, {""id"": 1912589, ""node1"": 51905, ""node2"": 117152, ""type"": 666, ""w"": 6.0}]",r_associated,288.0
soupe,huile,nmod,NOUN,0.676633894443512,"[{""id"": 3346889, ""node1"": 117152, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
couper,saumon,obj,NOUN,0.6225590705871582,[],,
morceau,bouché,nmod,ADJ,0.47651007771492,[],,
mélanger,celui,obj,PRON,0.4769380688667297,[],,
huile,sésame,nmod,NOUN,0.6178574562072754,"[{""id"": 12295235, ""node1"": 141971, ""node2"": 18404, ""type"": 0, ""w"": 43.0}, {""id"": 580644, ""node1"": 141971, ""node2"": 18404, ""type"": 5, ""w"": 32.0}, {""id"": 88080850, ""node1"": 141971, ""node2"": 18404, ""type"": 35, ""w"": 32.0}, {""id"": 380316783, ""node1"": 141971, ""node2"": 18404, ""type"": 54, ""w"": 34.0}]",r_associated,43.0
oignon,nouveau,amod,ADJ,0.6103869080543518,[],,
feuille,riz,nmod,NOUN,0.6777033805847168,[],,
feuille,eau,nmod,NOUN,0.5719302296638489,"[{""id"": 80153345, ""node1"": 37993, ""node2"": 65012, ""type"": 15, ""w"": 35.0}]",r_lieu,35.0
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
eau,ce,nmod,PRON,0.4319391548633575,[],,
déposer,cuillère,obj,NOUN,0.5286773443222046,[],,
soupe,farce,nmod,NOUN,0.6505727767944336,[],,
farce,saumon,nmod,NOUN,0.6599974036216736,[],,
saumon,préparer,acl,VERB,0.644466757774353,"[{""id"": 333960557, ""node1"": 3361, ""node2"": 36246, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
reste,huile,nmod,NOUN,0.6197094321250916,[],,
disposer,crevette,obj,NOUN,0.5716741681098938,[],,
crevette,couche,nmod,NOUN,0.5257259607315063,[],,
couche,uniforme,amod,ADJ,0.4312202036380768,[],,
cuve,gauche,amod,ADJ,0.4999675750732422,[],,
cuve,droite,nmod,NOUN,0.5045022368431091,[],,
temps,cuisson,nmod,NOUN,0.6630411744117737,[],,
lancer,cuisson,obj,NOUN,0.6590927243232727,[],,
cuisson,minute,nmod,NOUN,0.6456773281097412,[],,
secouer,panier,obj,NOUN,0.4054479598999023,[],,
