head,lemma,dep,pos,sim,relations,relation_name,w
titre,courgette,nmod,NOUN,0.5306304693222046,[],,
courgette,ingrédient,nmod,NOUN,0.7065210938453674,[],,
ingrédient,courgette,nmod,NOUN,0.7065210938453674,[],,
tomate,sécher,acl,VERB,0.6565603017807007,"[{""id"": 421761208, ""node1"": 22138, ""node2"": 56038, ""type"": 0, ""w"": 1.0}, {""id"": 758065756, ""node1"": 22138, ""node2"": 56038, ""type"": 24, ""w"": 30.0}]",r_agent-1,30.0
herbe,Provence,nmod,PROPN,0.4220801889896393,[],,
Provence,sel,appos,NOUN,0.646302342414856,[],,
sécher,poivre,obj,NOUN,0.6826903223991394,[],,
casserole,planche,appos,NOUN,0.6198417544364929,[],,
tomate,rincer,acl,VERB,0.6056942939758301,[],,
rincer,courgette,obj,NOUN,0.5577065348625183,[],,
mettre,casserole,obj,NOUN,0.6041960716247559,[],,
casserole,eau,nmod,NOUN,0.6077002882957458,"[{""id"": 96542705, ""node1"": 57253, ""node2"": 65012, ""type"": 0, ""w"": 19.0}, {""id"": 22760525, ""node1"": 57253, ""node2"": 65012, ""type"": 28, ""w"": 34.0}, {""id"": 96542704, ""node1"": 57253, ""node2"": 65012, ""type"": 666, ""w"": 1.0}]",r_lieu-1,34.0
eau,bouillir,nmod,VERB,0.6033914685249329,"[{""id"": 796865828, ""node1"": 65012, ""node2"": 42401, ""type"": 0, ""w"": 28.0}, {""id"": 14831508, ""node1"": 65012, ""node2"": 42401, ""type"": 24, ""w"": 59.0}, {""id"": 15074479, ""node1"": 65012, ""node2"": 42401, ""type"": 26, ""w"": 35.0}, {""id"": 600063502, ""node1"": 65012, ""node2"": 42401, ""type"": 27, ""w"": 31.0}, {""id"": 380404023, ""node1"": 65012, ""node2"": 42401, ""type"": 30, ""w"": 32.0}]",r_agent-1,59.0
mettre,plonger,advcl,VERB,0.437985360622406,"[{""id"": 12296749, ""node1"": 132366, ""node2"": 97236, ""type"": 0, ""w"": 22.0}, {""id"": 578593, ""node1"": 132366, ""node2"": 97236, ""type"": 5, ""w"": 111.0}]",r_syn,111.0
plonger,courgette,obj,NOUN,0.6078498363494873,[],,
courgette,creux,amod,ADJ,0.5314463973045349,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
réutiliser,casserole,obj,NOUN,0.6202298402786255,[],,
eau,cuire,acl,VERB,0.7274088263511658,"[{""id"": 434400, ""node1"": 65012, ""node2"": 5115, ""type"": 25, ""w"": 61.0}, {""id"": 380404068, ""node1"": 65012, ""node2"": 5115, ""type"": 30, ""w"": 26.0}]",r_instr-1,61.0
cuire,orge,obj,NOUN,0.6924015879631042,[],,
réutiliser,rincer,advcl,VERB,0.4183136522769928,[],,
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
préparer,garniture,obj,NOUN,0.6275192499160767,[],,
verser,peu,obj,ADV,0.4855603873729706,[],,
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
verser,revenir,advcl,VERB,0.4791113138198852,[],,
revenir,tomate,obj,NOUN,0.6650446653366089,[],,
carotte,découper,acl,VERB,0.5999225974082947,[],,
ajouter,chair,obj,NOUN,0.5313213467597961,[],,
chair,courgette,nmod,NOUN,0.5720459222793579,[],,
cuire,remuer,advcl,VERB,0.6866573691368103,[],,
ajouter,orge,obj,NOUN,0.5000700354576111,[],,
orge,cuire,amod,VERB,0.6924015879631042,[],,
saler,poivrer,advcl,VERB,0.5285379886627197,"[{""id"": 796710265, ""node1"": 15671, ""node2"": 70211, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
ajouter,herbe,obj,NOUN,0.4923520386219024,[],,
revenir,minute,obj,NOUN,0.4577978253364563,[],,
remplir,courgette,obj,NOUN,0.5537968277931213,[],,
courgette,mélange,nmod,NOUN,0.6917221546173096,[],,
