head,lemma,dep,pos,sim,relation,relation_name,w
rôti,porc,nmod,NOUN,0.6584966778755188,"[{""id"": 2339049, ""node1"": 19636, ""node2"": 71135, ""type"": 0, ""w"": 61.0}, {""id"": 1767079, ""node1"": 19636, ""node2"": 71135, ""type"": 666, ""w"": 1.0}]",r_associated,61.0
rôti,miel,nmod,NOUN,0.7071381211280823,"[{""id"": 256709061, ""node1"": 19636, ""node2"": 136055, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
poivre,miel,appos,ADJ,0.6577664613723755,[],,
miel,moutarde,appos,ADJ,0.622460126876831,"[{""id"": 654230745, ""node1"": 136055, ""node2"": 28335, ""type"": 0, ""w"": 29.0}, {""id"": 5021049, ""node1"": 136055, ""node2"": 28335, ""type"": 777, ""w"": 10.0}]",r_associated,29.0
moutarde,bouillon,nmod,NOUN,0.6915692687034607,[],,
moutarde,bol,appos,NOUN,0.5926898121833801,"[{""id"": 77946268, ""node1"": 28335, ""node2"": 145405, ""type"": 15, ""w"": 27.0}]",r_lieu,27.0
oignon,rondelle,nmod,NOUN,0.5958291888237,[],,
ajouter,oignon,obj,NOUN,0.585871696472168,[],,
lancer,cuisson,obj,NOUN,0.6590927243232727,[],,
cuisson,mode,nmod,NOUN,0.5969096422195435,[],,
mode,cuisson,appos,NOUN,0.5969096422195435,[],,
cuisson,pression,nmod,NOUN,0.6660934090614319,[],,
salade,pomme,nmod,NOUN,0.6459134221076965,"[{""id"": 97758155, ""node1"": 118908, ""node2"": 37201, ""type"": 0, ""w"": 36.0}, {""id"": 97758156, ""node1"": 118908, ""node2"": 37201, ""type"": 9, ""w"": 31.0}]",r_associated,36.0
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,primeur,amod,NOUN,0.5379647612571716,"[{""id"": 376255, ""node1"": 37201, ""node2"": 69934, ""type"": 15, ""w"": 108.0}]",r_lieu,108.0
