head,lemma,dep,pos,sim,relations,relation_name,w
risotto,jambon,nmod,NOUN,0.6723282337188721,[],,
risotto,parmesan,amod,NOUN,0.6539391279220581,"[{""id"": 3201782, ""node1"": 16039, ""node2"": 140416, ""type"": 0, ""w"": 124.0}, {""id"": 22159226, ""node1"": 16039, ""node2"": 140416, ""type"": 9, ""w"": 170.0}, {""id"": 765200074, ""node1"": 16039, ""node2"": 140416, ""type"": 50, ""w"": 32.0}, {""id"": 765213651, ""node1"": 16039, ""node2"": 140416, ""type"": 75, ""w"": 32.0}, {""id"": 1776373, ""node1"": 16039, ""node2"": 140416, ""type"": 666, ""w"": 5.0}]",r_has_part,170.0
parmesan,Paris,nmod,PROPN,0.4841556847095489,"[{""id"": 540887166, ""node1"": 140416, ""node2"": 113317, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,beurre,appos,NOUN,0.7321043014526367,"[{""id"": 2293218, ""node1"": 123418, ""node2"": 140377, ""type"": 0, ""w"": 69.0}, {""id"": 9665896, ""node1"": 123418, ""node2"": 140377, ""type"": 8, ""w"": 54.0}, {""id"": 15173690, ""node1"": 123418, ""node2"": 140377, ""type"": 27, ""w"": -24.0}]",r_associated,69.0
beurre,doux,amod,ADJ,0.5886080861091614,"[{""id"": 1632570, ""node1"": 140377, ""node2"": 74183, ""type"": 0, ""w"": 111.0}, {""id"": 211606, ""node1"": 140377, ""node2"": 74183, ""type"": 17, ""w"": 80.0}, {""id"": 652229002, ""node1"": 140377, ""node2"": 74183, ""type"": 666, ""w"": 2.0}]",r_associated,111.0
jambon,blanc,amod,ADJ,0.6019902229309082,"[{""id"": 368564, ""node1"": 57980, ""node2"": 15196, ""type"": 0, ""w"": 67.0}, {""id"": 380715, ""node1"": 57980, ""node2"": 15196, ""type"": 17, ""w"": 51.0}, {""id"": 3163497, ""node1"": 57980, ""node2"": 15196, ""type"": 106, ""w"": 13.0}]",r_associated,67.0
bouillon,légume,nmod,NOUN,0.7116243243217468,"[{""id"": 152250, ""node1"": 146582, ""node2"": 120603, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
légume,beurre,acl,NOUN,0.7702774405479431,[],,
bouillon,ciboulette,nmod,NOUN,0.6734537482261658,[],,
casserole,set,nmod,NOUN,0.4378535151481628,[],,
set,poêle,nmod,NOUN,0.5301709771156311,[],,
laver,champignon,obj,NOUN,0.5705602169036865,[],,
champignon,eau,nmod,NOUN,0.5842656493186951,[],,
eau,clair,amod,ADJ,0.5482907891273499,"[{""id"": 3126135, ""node1"": 65012, ""node2"": 4215, ""type"": 0, ""w"": 27.0}, {""id"": 3180293, ""node1"": 65012, ""node2"": 4215, ""type"": 106, ""w"": 1.0}]",r_associated,27.0
garder,pied,obj,NOUN,0.431134819984436,[],,
poêle,chaud,amod,ADJ,0.6645733714103699,"[{""id"": 278998504, ""node1"": 119686, ""node2"": 19150, ""type"": 0, ""w"": 26.0}, {""id"": 3078839, ""node1"": 119686, ""node2"": 19150, ""type"": 17, ""w"": 27.0}]",r_carac,27.0
verser,filet,obj,NOUN,0.5606366395950317,[],,
filet,huile,nmod,NOUN,0.6150403022766113,[],,
