head,lemma,dep,pos,sim,relation,relation_name,w
avocat,rose,amod,ADJ,0.4604428708553314,[],,
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
sel,moutarde,amod,NOUN,0.6875824332237244,[],,
ingrédient,whisky,appos,NOUN,0.6058354377746582,[],,
whisky,pamplemousse,nmod,NOUN,0.5573127865791321,[],,
pamplemousse,avocat,appos,NOUN,0.4224255681037903,[],,
avocat,jaune,nmod,ADJ,0.4675030410289764,"[{""id"": 3186202, ""node1"": 104789, ""node2"": 86711, ""type"": 106, ""w"": 21.0}, {""id"": 3565003, ""node1"": 104789, ""node2"": 86711, ""type"": 777, ""w"": 6.0}]",r_has_color,21.0
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]",r_associated,598.0
lot,couteau,nmod,NOUN,0.4050438702106476,[],,
couteau,cuillère,nmod,NOUN,0.5726497173309326,"[{""id"": 116903, ""node1"": 32610, ""node2"": 51905, ""type"": 0, ""w"": 80.0}, {""id"": 539956577, ""node1"": 32610, ""node2"": 51905, ""type"": 25, ""w"": -25.0}]",r_associated,80.0
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,réfrigérateur,nmod,NOUN,0.6184566617012024,[],,
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[],,
couper,avocat,obj,NOUN,0.4671432077884674,"[{""id"": 1056062652, ""node1"": 128828, ""node2"": 104789, ""type"": 13, ""w"": 16.0}, {""id"": 97862624, ""node1"": 128828, ""node2"": 104789, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
avocat,morceau,nmod,NOUN,0.4996232390403747,[],,
couper,quartier,obj,NOUN,0.4598008692264557,"[{""id"": 796692988, ""node1"": 128828, ""node2"": 1055, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
quartier,pamplemousse,nmod,NOUN,0.4849074482917785,"[{""id"": 915324413, ""node1"": 1055, ""node2"": 129726, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
couper,prendre,advcl,VERB,0.4297895431518554,"[{""id"": 817354, ""node1"": 128828, ""node2"": 86306, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
prendre,soin,obj,NOUN,0.4055182933807373,[],,
avoir,peau,obj,NOUN,0.4705485701560974,[],,
faire,morceau,obj,NOUN,0.5799610614776611,[],,
faire,mayonnaise,obj,NOUN,0.5873237252235413,[],,
mayonnaise,oeuf,nmod,NOUN,0.5541825294494629,"[{""id"": 651237877, ""node1"": 111055, ""node2"": 116175, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
cuillère,café,nmod,NOUN,0.592677116394043,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]",r_associated,180.0
café,whisky,nmod,NOUN,0.5570019483566284,"[{""id"": 3934478, ""node1"": 66324, ""node2"": 44287, ""type"": 777, ""w"": 2.0}]",r_wiki,2.0
prêt,sauce,nsubj,NOUN,0.6315041184425354,[],,
sauce,cocktail,nmod,NOUN,0.7003676891326904,[],,
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
servir,frais,obj,ADJ,0.4840525686740875,"[{""id"": 560379713, ""node1"": 7888, ""node2"": 53495, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
