head,lemma,dep,pos,sim,relations,relation_name,w
titre,salade,appos,NOUN,0.5926524996757507,[],,
salade,haricot,nmod,NOUN,0.6509733200073242,[],,
salade,vert,amod,ADJ,0.6158227920532227,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]",r_carac,30.0
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,saucisson,nmod,NOUN,0.611666738986969,[],,
pomme,sec,amod,ADJ,0.5539752244949341,[],,
salade,persil,nmod,NOUN,0.6760308742523193,"[{""id"": 700630697, ""node1"": 118908, ""node2"": 135982, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
salade,pomme,nmod,NOUN,0.6459134221076965,"[{""id"": 97758155, ""node1"": 118908, ""node2"": 37201, ""type"": 0, ""w"": 36.0}, {""id"": 97758156, ""node1"": 118908, ""node2"": 37201, ""type"": 9, ""w"": 31.0}]",r_associated,36.0
salade,terre,nmod,NOUN,0.6432049870491028,"[{""id"": 569059386, ""node1"": 118908, ""node2"": 25705, ""type"": 0, ""w"": 42.0}]",r_associated,42.0
salade,saucisson,nmod,NOUN,0.6782627701759338,"[{""id"": 922052739, ""node1"": 118908, ""node2"": 34296, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
saucisson,sec,amod,ADJ,0.4904436767101288,"[{""id"": 414999552, ""node1"": 34296, ""node2"": 63619, ""type"": 0, ""w"": 31.0}, {""id"": 269880387, ""node1"": 34296, ""node2"": 63619, ""type"": 17, ""w"": 71.0}]",r_carac,71.0
