head,lemma,dep,pos,sim,relation,relation_name,w
titre,apéritif,nmod,NOUN,0.4692066609859466,[],,
vin,restaurant,amod,NOUN,0.5990645885467529,"[{""id"": 716065886, ""node1"": 35798, ""node2"": 79954, ""type"": 0, ""w"": 30.0}, {""id"": 11359201, ""node1"": 35798, ""node2"": 79954, ""type"": 15, ""w"": 35.0}]",r_lieu,35.0
restaurant,chinois,amod,ADJ,0.444372147321701,"[{""id"": 380795, ""node1"": 79954, ""node2"": 59402, ""type"": 0, ""w"": 62.0}, {""id"": 437305, ""node1"": 79954, ""node2"": 59402, ""type"": 8, ""w"": 102.0}, {""id"": 147138, ""node1"": 79954, ""node2"": 59402, ""type"": 17, ""w"": 71.0}, {""id"": 11348075, ""node1"": 79954, ""node2"": 59402, ""type"": 28, ""w"": 38.0}]",r_hypo,102.0
restaurant,ingrédient,nmod,NOUN,0.6274234056472778,[],,
apéritif,vin,nmod,NOUN,0.6037119030952454,"[{""id"": 384515, ""node1"": 135068, ""node2"": 35798, ""type"": 0, ""w"": 98.0}, {""id"": 10528076, ""node1"": 135068, ""node2"": 35798, ""type"": 9, ""w"": 34.0}, {""id"": 992226000, ""node1"": 135068, ""node2"": 35798, ""type"": 666, ""w"": 3.0}]",r_associated,98.0
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
vin,sec,amod,ADJ,0.5958885550498962,"[{""id"": 558785883, ""node1"": 35798, ""node2"": 63619, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
liqueur,rose,nmod,NOUN,0.508977472782135,[],,
chinois,saladier,nmod,NOUN,0.5542520880699158,[],,
saladier,étape,nmod,NOUN,0.5214974880218506,[],,
saladier,grand,amod,ADJ,0.534858763217926,"[{""id"": 1077330492, ""node1"": 45455, ""node2"": 23178, ""type"": 0, ""w"": 50.0}, {""id"": 31838076, ""node1"": 45455, ""node2"": 23178, ""type"": 17, ""w"": 60.0}, {""id"": 1668931, ""node1"": 45455, ""node2"": 23178, ""type"": 666, ""w"": 2.0}]",r_carac,60.0
saladier,punch,nmod,NOUN,0.5595292448997498,[],,
verser,fruit,obj,NOUN,0.5444567799568176,[],,
fruit,récipient,nmod,NOUN,0.5763447284698486,"[{""id"": 193792694, ""node1"": 87286, ""node2"": 89628, ""type"": 15, ""w"": 68.0}]",r_lieu,68.0
ajouter,alcool,obj,NOUN,0.5239517092704773,[],,
rectifier,goût,obj,NOUN,0.554610013961792,[],,
peu,crème,nmod,NOUN,0.58684241771698,[],,
crème,cassis,nmod,NOUN,0.5680529475212097,[],,
