head,lemma,dep,pos,sim,relation,relation_name,w
sel,gros,amod,ADJ,0.6553788781166077,"[{""id"": 188164, ""node1"": 13260, ""node2"": 88096, ""type"": 0, ""w"": 60.0}, {""id"": 645838, ""node1"": 13260, ""node2"": 88096, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
sel,Camargue,nmod,PROPN,0.6531176567077637,"[{""id"": 122514, ""node1"": 13260, ""node2"": 121150, ""type"": 15, ""w"": 78.0}]",r_lieu,78.0
sel,sucre,nmod,NOUN,0.6925632357597351,"[{""id"": 183179, ""node1"": 13260, ""node2"": 139481, ""type"": 0, ""w"": 182.0}, {""id"": 377013894, ""node1"": 13260, ""node2"": 139481, ""type"": 20, ""w"": 30.0}, {""id"": 377000348, ""node1"": 13260, ""node2"": 139481, ""type"": 21, ""w"": 28.0}, {""id"": 1032957125, ""node1"": 13260, ""node2"": 139481, ""type"": 78, ""w"": 32.0}]",r_associated,182.0
sucre,bicarbonate,nmod,NOUN,0.6519715189933777,[],,
bicarbonate,citron,nmod,NOUN,0.6068860292434692,[],,
bicarbonate,vert,amod,ADJ,0.5180887579917908,[],,
rose,baie,amod,NOUN,0.4161844551563263,"[{""id"": 344325782, ""node1"": 145583, ""node2"": 108952, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
rose,coriandre,nmod,NOUN,0.536527156829834,[],,
coriandre,grain,nmod,NOUN,0.6048089861869812,[],,
grain,fenouil,acl,NOUN,0.6273677349090576,[],,
fenouil,grain,nmod,NOUN,0.6273677349090576,[],,
grain,poivre,amod,NOUN,0.6204152703285217,"[{""id"": 775213400, ""node1"": 57895, ""node2"": 139597, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
grain,blonde,nmod,NOUN,0.5439156889915466,[],,
chou,rouge,amod,ADJ,0.5560259819030762,"[{""id"": 8814016, ""node1"": 67203, ""node2"": 86356, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
chou,sucre,nmod,NOUN,0.6892342567443848,"[{""id"": 7714691, ""node1"": 67203, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
sucre,vinaigre,nmod,NOUN,0.6951253414154053,[],,
vinaigre,blanc,amod,ADJ,0.5947067141532898,"[{""id"": 2151639, ""node1"": 145443, ""node2"": 15196, ""type"": 0, ""w"": 125.0}, {""id"": 8546217, ""node1"": 145443, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]",r_associated,125.0
sucre,eau,nmod,NOUN,0.6594484448432922,[],,
eau,graine,nmod,NOUN,0.5944392681121826,"[{""id"": 1030663598, ""node1"": 65012, ""node2"": 14469, ""type"": 0, ""w"": 20.0}, {""id"": 480295435, ""node1"": 65012, ""node2"": 14469, ""type"": 777, ""w"": 10.0}]",r_associated,20.0
eau,coriandre,nmod,NOUN,0.6120522618293762,[],,
coriandre,poivre,nmod,NOUN,0.6449258923530579,"[{""id"": 16178724, ""node1"": 61977, ""node2"": 139597, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
poivre,anis,nmod,PROPN,0.5661419630050659,[],,
vert,sel,flat:name,NOUN,0.6841130256652832,[],,
vert,huile,amod,NOUN,0.588585376739502,[],,
