head,lemma,dep,pos,sim,relations,relation_name,w
façon,ingrédient,obj,NOUN,0.5542503595352173,[],,
façon,beurre,acl,NOUN,0.6732103228569031,[],,
façon,champignon,obj,NOUN,0.533057451248169,[],,
façon,bouillon,obj,NOUN,0.6193968653678894,[],,
bouillon,légume,nmod,NOUN,0.7116243243217468,"[{""id"": 152250, ""node1"": 146582, ""node2"": 120603, ""type"": 0, ""w"": 55.0}]",r_associated,55.0
façon,couvercle,obj,NOUN,0.557648777961731,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,plat,nmod,ADJ,0.6195622682571411,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
eau,courant,amod,ADJ,0.5289005637168884,"[{""id"": 845232, ""node1"": 65012, ""node2"": 98082, ""type"": 0, ""w"": 54.0}, {""id"": 9664511, ""node1"": 65012, ""node2"": 98082, ""type"": 8, ""w"": 32.0}, {""id"": 98386601, ""node1"": 65012, ""node2"": 98082, ""type"": 27, ""w"": 29.0}]",r_associated,54.0
tremper,suivre,advcl,VERB,0.4473679959774017,[],,
minute,moi,nmod,PRON,0.4178212881088257,[],,
façon,cocotte,amod,NOUN,0.5986835360527039,[],,
cocotte,feu,nmod,NOUN,0.6191681623458862,[],,
feu,vif,amod,ADJ,0.5094798803329468,"[{""id"": 418102926, ""node1"": 143703, ""node2"": 80204, ""type"": 0, ""w"": 13.0}, {""id"": 221184, ""node1"": 143703, ""node2"": 80204, ""type"": 17, ""w"": 52.0}]",r_carac,52.0
façon,sauter,acl,VERB,0.4915583431720733,[],,
sauter,oignon,obj,NOUN,0.6038771271705627,[],,
oignon,beurre,nmod,NOUN,0.702610969543457,[],,
ajouter,champignon,obj,NOUN,0.5464464426040649,[],,
coloration,joli,amod,ADJ,0.45087730884552,[],,
obtenir,coloration,obj,NOUN,0.4282847642898559,[],,
bouillon,gros,amod,ADJ,0.5442451238632202,[],,
avoir,bouillon,obj,NOUN,0.5384193062782288,[],,
absorber,liquide,nsubj,NOUN,0.4971916377544403,"[{""id"": 1270774, ""node1"": 119570, ""node2"": 140315, ""type"": 0, ""w"": 33.0}, {""id"": 1713192, ""node1"": 119570, ""node2"": 140315, ""type"": 17, ""w"": -1.0}, {""id"": 989728585, ""node1"": 119570, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]",r_associated,33.0
baisser,feu,obj,NOUN,0.552813708782196,[],,
suivre,cuisson,obj,NOUN,0.6107283234596252,[],,
cuisson,ajouter,acl,VERB,0.7073457837104797,[],,
consistance,fondant,amod,ADJ,0.4955534338951111,[],,
consistance,riz,nmod,NOUN,0.6725545525550842,[],,
devoir,liquide,nsubj,NOUN,0.4844001233577728,[],,
ajouter,gramme,obj,NOUN,0.4576520025730133,[],,
gramme,parmesan,nmod,ADV,0.5648564100265503,[],,
moment,servir,acl,VERB,0.4804177582263946,[],,
bouillon,bon,amod,ADJ,0.5420188307762146,[],,
obtenir,plat,obj,NOUN,0.5972187519073486,[],,
plat,tre,amod,NOUN,0.4558590054512024,[],,
