head,lemma,dep,pos,sim,relation,relation_name,w
saucisse,Four,nmod,PROPN,0.4589833915233612,[],,
Four,ingrédient,nmod,NOUN,0.451796293258667,[],,
poivre,romarin,amod,ADJ,0.6382303833961487,"[{""id"": 584573832, ""node1"": 139597, ""node2"": 127441, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
poivre,saucisse,amod,NOUN,0.6989935636520386,[],,
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
poivre,crème,acl,NOUN,0.6996400356292725,[],,
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]",r_carac,52.0
saucisse,four,nmod,NOUN,0.7220132946968079,[],,
four,Plat,nmod,PROPN,0.6130218505859375,[],,
Plat,gratin,nmod,NOUN,0.4779236614704132,[],,
four,pinceau,nmod,NOUN,0.6441405415534973,[],,
pinceau,plat,nmod,ADJ,0.5899262428283691,"[{""id"": 250683, ""node1"": 79400, ""node2"": 36327, ""type"": 17, ""w"": 60.0}]",r_carac,60.0
pinceau,étape,nmod,NOUN,0.4064047634601593,[],,
rondelle,fin,amod,ADJ,0.4580791592597961,[],,
placer,saucisse,obj,NOUN,0.5989522933959961,[],,
plat,gratin,nmod,NOUN,0.6157448291778564,"[{""id"": 415003453, ""node1"": 36327, ""node2"": 12942, ""type"": 0, ""w"": 28.0}, {""id"": 246264043, ""node1"": 36327, ""node2"": 12942, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
four,min,nmod,NOUN,0.5254760980606079,[],,
commencer,pomme,nsubj,NOUN,0.5831813216209412,[],,
retirer,dorer,advcl,VERB,0.5043119788169861,[],,
retirer,four,obj,NOUN,0.6750810742378235,[],,
mettre,crème,obj,NOUN,0.6161975264549255,[],,
cuire,minute,obj,NOUN,0.6918482780456543,[],,
