head,lemma,dep,pos,sim,relations,relation_name,w
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
titre,carotte,appos,NOUN,0.5166646838188171,[],,
carotte,huile,amod,NOUN,0.620469331741333,[],,
carotte,vin,obj,NOUN,0.658886730670929,"[{""id"": 588258668, ""node1"": 76234, ""node2"": 35798, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
vin,rouge,amod,ADJ,0.599454402923584,"[{""id"": 61835, ""node1"": 35798, ""node2"": 86356, ""type"": 0, ""w"": 517.0}, {""id"": 556239, ""node1"": 35798, ""node2"": 86356, ""type"": 5, ""w"": 122.0}, {""id"": 9857786, ""node1"": 35798, ""node2"": 86356, ""type"": 8, ""w"": 139.0}, {""id"": 14806149, ""node1"": 35798, ""node2"": 86356, ""type"": 17, ""w"": 71.0}, {""id"": 31149018, ""node1"": 35798, ""node2"": 86356, ""type"": 27, ""w"": 22.0}, {""id"": 3154292, ""node1"": 35798, ""node2"": 86356, ""type"": 106, ""w"": 12.0}, {""id"": 1526706, ""node1"": 35798, ""node2"": 86356, ""type"": 666, ""w"": 8.0}]",r_associated,517.0
rouge,sel,nmod,NOUN,0.6806465983390808,[],,
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,coriandre,obj,NOUN,0.6449258923530579,[],,
coriandre,poivre,nmod,NOUN,0.6449258923530579,"[{""id"": 16178724, ""node1"": 61977, ""node2"": 139597, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
poivre,oignon,nmod,NOUN,0.6702394485473633,[],,
titre,coulis,nmod,NOUN,0.52700275182724,[],,
titre,couteau,nmod,NOUN,0.4826497733592987,[],,
couteau,cocotte,nmod,NOUN,0.6654592752456665,[],,
set,poêle,nmod,NOUN,0.5301709771156311,[],,
poêle,couvercle,nmod,NOUN,0.6690102219581604,[],,
couvercle,blender,nmod,NOUN,0.5700308084487915,[],,
minute,chauffer,acl,VERB,0.5416167974472046,[],,
chauffer,plat,obj,ADJ,0.6805668473243713,"[{""id"": 97862749, ""node1"": 90994, ""node2"": 36327, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
