head,lemma,dep,pos,sim,relations,relation_name,w
boeuf,oignon,acl,NOUN,0.6415389776229858,[],,
boeuf,graine,nmod,NOUN,0.6246889233589172,[],,
graine,sésame,nmod,NOUN,0.5720810890197754,"[{""id"": 797533486, ""node1"": 14469, ""node2"": 18404, ""type"": 0, ""w"": 29.0}, {""id"": 246270686, ""node1"": 14469, ""node2"": 18404, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
sésame,huile,acl,NOUN,0.6178574562072754,"[{""id"": 12258573, ""node1"": 18404, ""node2"": 141971, ""type"": 0, ""w"": 32.0}, {""id"": 678049, ""node1"": 18404, ""node2"": 141971, ""type"": 5, ""w"": 41.0}, {""id"": 97343670, ""node1"": 18404, ""node2"": 141971, ""type"": 53, ""w"": 29.0}, {""id"": 1786371, ""node1"": 18404, ""node2"": 141971, ""type"": 666, ""w"": 1.0}]",r_syn,41.0
sésame,pépin,nmod,NOUN,0.4816748201847076,[],,
pépin,raisin,nmod,NOUN,0.4464874863624573,"[{""id"": 119295, ""node1"": 143219, ""node2"": 93528, ""type"": 0, ""w"": 138.0}, {""id"": 1988000, ""node1"": 143219, ""node2"": 93528, ""type"": 10, ""w"": 60.0}, {""id"": 124319, ""node1"": 143219, ""node2"": 93528, ""type"": 15, ""w"": 78.0}]",r_associated,138.0
boeuf,coriandre,nmod,NOUN,0.6343292593955994,[],,
coriandre,poivre,appos,NOUN,0.6449258923530579,"[{""id"": 16178724, ""node1"": 61977, ""node2"": 139597, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
poivre,moulin,nmod,NOUN,0.6073857545852661,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]",r_holo,53.0
moulin,vinaigre,nmod,NOUN,0.602446436882019,[],,
moulin,gingembre,nmod,NOUN,0.6095517873764038,[],,
réfrigérateur,plancha,nmod,NOUN,0.6222912669181824,[],,
réfrigérateur,plat,nmod,ADJ,0.6221921443939209,"[{""id"": 399515136, ""node1"": 128721, ""node2"": 36327, ""type"": 0, ""w"": 100.0}, {""id"": 13501043, ""node1"": 128721, ""node2"": 36327, ""type"": 28, ""w"": 60.0}]",r_associated,100.0
réfrigérateur,étape,nmod,NOUN,0.4274937808513641,[],,
sortir,viande,obj,NOUN,0.6884735822677612,[],,
viande,réfrigérateur,nmod,NOUN,0.745945930480957,"[{""id"": 796979930, ""node1"": 140100, ""node2"": 128721, ""type"": 0, ""w"": 25.0}, {""id"": 11359192, ""node1"": 140100, ""node2"": 128721, ""type"": 15, ""w"": 47.0}]",r_lieu,47.0
préparation,heure,nmod,NOUN,0.4181428849697113,[],,
réfrigérateur,préparation,nmod,NOUN,0.610040009021759,[],,
plat,creux,amod,ADJ,0.5428500771522522,"[{""id"": 85364791, ""node1"": 36327, ""node2"": 53673, ""type"": 7, ""w"": 36.0}, {""id"": 248860, ""node1"": 36327, ""node2"": 53673, ""type"": 17, ""w"": 80.0}]",r_carac,80.0
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
mélanger,ingrédient,obj,NOUN,0.6362285614013672,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
ingrédient,marinade,nmod,NOUN,0.72576904296875,[],,
passer,morceau,obj,NOUN,0.5567792057991028,[],,
morceau,plancha,nmod,NOUN,0.6728600263595581,[],,
morceau,minute,nmod,NOUN,0.529508650302887,[],,
minute,côté,nmod,NOUN,0.4591824114322662,[],,
oignon,nouveau,amod,ADJ,0.6103869080543518,[],,
déposer,viande,obj,NOUN,0.6952015161514282,[],,
viande,marinade,nmod,NOUN,0.7457202076911926,"[{""id"": 796754942, ""node1"": 140100, ""node2"": 55044, ""type"": 0, ""w"": 26.0}, {""id"": 425976664, ""node1"": 140100, ""node2"": 55044, ""type"": 777, ""w"": 10.0}]",r_associated,26.0
viande,filmer,nmod,PROPN,0.6271774768829346,[],,
ajouter,oignon,obj,NOUN,0.585871696472168,[],,
oignon,tailler,acl,VERB,0.5939353108406067,[],,
trancher,morceau,obj,NOUN,0.5502213835716248,"[{""id"": 1551069, ""node1"": 32322, ""node2"": 65364, ""type"": 41, ""w"": 115.0}, {""id"": 1042338327, ""node1"": 32322, ""node2"": 65364, ""type"": 666, ""w"": 2.0}]",r_has_conseq,115.0
morceau,viande,nmod,NOUN,0.7157437205314636,"[{""id"": 179412, ""node1"": 65364, ""node2"": 140100, ""type"": 0, ""w"": 83.0}, {""id"": 1007988744, ""node1"": 65364, ""node2"": 140100, ""type"": 666, ""w"": 2.0}]",r_associated,83.0
