head,lemma,dep,pos,sim,relation,relation_name,w
poivron,ingrédient,nmod,NOUN,0.6912822127342224,"[{""id"": 24850721, ""node1"": 38257, ""node2"": 123418, ""type"": 0, ""w"": 34.0}, {""id"": 24842130, ""node1"": 38257, ""node2"": 123418, ""type"": 6, ""w"": 118.0}]",r_isa,118.0
poivron,sel,appos,NOUN,0.7175867557525635,[],,
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,poivron,nmod,NOUN,0.6758906245231628,"[{""id"": 963155, ""node1"": 139597, ""node2"": 38257, ""type"": 0, ""w"": 28.0}, {""id"": 656361643, ""node1"": 139597, ""node2"": 38257, ""type"": 99, ""w"": 30.0}]",r_der_morpho,30.0
poivron,rouge,amod,ADJ,0.5854978561401367,"[{""id"": 273173, ""node1"": 38257, ""node2"": 86356, ""type"": 0, ""w"": 151.0}, {""id"": 1944118, ""node1"": 38257, ""node2"": 86356, ""type"": 17, ""w"": 36.0}, {""id"": 3160591, ""node1"": 38257, ""node2"": 86356, ""type"": 106, ""w"": 11.0}]",r_associated,151.0
poivron,huile,amod,NOUN,0.6789414882659912,[],,
poivron,boudin,nmod,NOUN,0.674595057964325,[],,
boudin,noir,amod,ADJ,0.5310838222503662,"[{""id"": 162085, ""node1"": 16548, ""node2"": 64238, ""type"": 0, ""w"": 112.0}, {""id"": 3168043, ""node1"": 16548, ""node2"": 64238, ""type"": 106, ""w"": 22.0}, {""id"": 1794570, ""node1"": 16548, ""node2"": 64238, ""type"": 666, ""w"": 2.0}]",r_associated,112.0
mixeur,couteau,nmod,NOUN,0.573357105255127,[],,
mixeur,étape,nmod,NOUN,0.5223461985588074,[],,
poivron,couper,acl,VERB,0.6246095895767212,"[{""id"": 1944126, ""node1"": 38257, ""node2"": 128828, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
couper,poivron,obj,NOUN,0.6246095895767212,"[{""id"": 15085692, ""node1"": 128828, ""node2"": 38257, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
poivron,morceau,nmod,NOUN,0.6672518253326416,[],,
chauffer,peu,obj,ADV,0.507858157157898,[],,
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
mettre,poivron,obj,NOUN,0.6354591846466064,[],,
moitié,ail,nmod,NOUN,0.5827924013137817,[],,
feu,moyen,amod,ADJ,0.5528092384338379,[],,
cuire,couvrir,advcl,VERB,0.6845014095306396,"[{""id"": 914930916, ""node1"": 5115, ""node2"": 119824, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
fondant,poivron,nsubj,NOUN,0.6515447497367859,[],,
mettre,boudin,obj,NOUN,0.5821542143821716,[],,
boudin,piquer,amod,ADJ,0.587241530418396,[],,
saucisse,piquant,amod,ADJ,0.6459173560142517,[],,
saucisse,pointe,nmod,NOUN,0.5520989298820496,[],,
pointe,reste,acl:relcl,NOUN,0.4634412229061126,[],,
reste,ail,nmod,NOUN,0.5925803780555725,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
semoule,couscous,nmod,NOUN,0.6479540467262268,"[{""id"": 644064, ""node1"": 64778, ""node2"": 35814, ""type"": 0, ""w"": 60.0}, {""id"": 920480334, ""node1"": 64778, ""node2"": 35814, ""type"": 8, ""w"": 20.0}, {""id"": 15743690, ""node1"": 64778, ""node2"": 35814, ""type"": 10, ""w"": 40.0}, {""id"": 498629701, ""node1"": 64778, ""node2"": 35814, ""type"": 35, ""w"": 33.0}, {""id"": 376048865, ""node1"": 64778, ""node2"": 35814, ""type"": 51, ""w"": 26.0}, {""id"": 1932351, ""node1"": 64778, ""node2"": 35814, ""type"": 666, ""w"": 4.0}]",r_associated,60.0
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]",r_carac-1,5.0
