head,lemma,dep,pos,sim,relation,relation_name,w
titre,champignon,nmod,NOUN,0.4536469280719757,[],,
champignon,ingrédient,nmod,NOUN,0.6533418297767639,"[{""id"": 24850700, ""node1"": 25484, ""node2"": 123418, ""type"": 0, ""w"": 35.0}, {""id"": 24842127, ""node1"": 25484, ""node2"": 123418, ""type"": 6, ""w"": 130.0}]",r_isa,130.0
champignon,champignon,nmod,NOUN,0.4983393251895904,"[{""id"": 287845, ""node1"": 25484, ""node2"": 25484, ""type"": 19, ""w"": 59.0}, {""id"": 93906167, ""node1"": 25484, ""node2"": 25484, ""type"": 50, ""w"": 35.0}, {""id"": 376038750, ""node1"": 25484, ""node2"": 25484, ""type"": 51, ""w"": 31.0}]",r_lemma,59.0
champignon,noix,nmod,NOUN,0.5893992781639099,[],,
champignon,persil,nmod,NOUN,0.6132111549377441,[],,
champignon,sel,nmod,NOUN,0.6871365308761597,[],,
sel,gris,amod,ADJ,0.6262656450271606,"[{""id"": 3176736, ""node1"": 13260, ""node2"": 50889, ""type"": 106, ""w"": 11.0}]",r_has_color,11.0
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,moulin,nmod,NOUN,0.6073857545852661,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]",r_holo,53.0
moulin,huile,amod,NOUN,0.5978214144706726,"[{""id"": 1713470, ""node1"": 21988, ""node2"": 141971, ""type"": 9, ""w"": 1.0}, {""id"": 3657045, ""node1"": 21988, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
moulin,four,nmod,NOUN,0.6401875019073486,[],,
four,plat,nmod,NOUN,0.711601734161377,"[{""id"": 218402, ""node1"": 9190, ""node2"": 36327, ""type"": 0, ""w"": 54.0}, {""id"": 1612283, ""node1"": 9190, ""node2"": 36327, ""type"": 28, ""w"": 125.0}, {""id"": 1013894208, ""node1"": 9190, ""node2"": 36327, ""type"": 666, ""w"": 2.0}]",r_lieu-1,125.0
four,gratin,nmod,NOUN,0.6803157329559326,"[{""id"": 391931, ""node1"": 9190, ""node2"": 12942, ""type"": 0, ""w"": 54.0}, {""id"": 98289672, ""node1"": 9190, ""node2"": 12942, ""type"": 28, ""w"": 41.0}, {""id"": 1918539, ""node1"": 9190, ""node2"": 12942, ""type"": 41, ""w"": 70.0}]",r_has_conseq,70.0
four,étape,nmod,NOUN,0.6555838584899902,[],,
four,180,nmod,NUM,0.4979606568813324,[],,
séparer,tête,obj,NOUN,0.4210122525691986,[],,
tête,pied,nmod,NOUN,0.4087414443492889,"[{""id"": 1737898, ""node1"": 144846, ""node2"": 34898, ""type"": 7, ""w"": 28.0}, {""id"": 2768359, ""node1"": 144846, ""node2"": 34898, ""type"": 9, ""w"": 30.0}]",r_has_part,30.0
filet,poêle,nmod,NOUN,0.6595602631568909,[],,
filet,huile,nmod,NOUN,0.6150403022766113,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
filet,faire,acl,VERB,0.588849663734436,[],,
revenir,minute,obj,NOUN,0.4577978253364563,[],,
placer,champignon,obj,NOUN,0.5447131991386414,[],,
plat,gratin,nmod,NOUN,0.6157448291778564,"[{""id"": 415003453, ""node1"": 36327, ""node2"": 12942, ""type"": 0, ""w"": 28.0}, {""id"": 246264043, ""node1"": 36327, ""node2"": 12942, ""type"": 8, ""w"": 32.0}]",r_hypo,32.0
verser,trait,obj,NOUN,0.445886492729187,[],,
trait,huile,nmod,NOUN,0.5435459017753601,[],,
