head,lemma,dep,pos,sim,relation,relation_name,w
vin,blanc,amod,ADJ,0.6016787886619568,"[{""id"": 61837, ""node1"": 35798, ""node2"": 15196, ""type"": 0, ""w"": 534.0}, {""id"": 54666180, ""node1"": 35798, ""node2"": 15196, ""type"": 5, ""w"": 76.0}, {""id"": 3170069, ""node1"": 35798, ""node2"": 15196, ""type"": 8, ""w"": 66.0}, {""id"": 8997815, ""node1"": 35798, ""node2"": 15196, ""type"": 17, ""w"": 39.0}, {""id"": 31148619, ""node1"": 35798, ""node2"": 15196, ""type"": 27, ""w"": 23.0}, {""id"": 3160066, ""node1"": 35798, ""node2"": 15196, ""type"": 106, ""w"": 6.0}, {""id"": 1526707, ""node1"": 35798, ""node2"": 15196, ""type"": 666, ""w"": 4.0}]",r_associated,534.0
yaourt,thym,amod,NOUN,0.6200001835823059,[],,
poivre,sel,nmod,NOUN,0.6705341935157776,"[{""id"": 12368540, ""node1"": 139597, ""node2"": 13260, ""type"": 0, ""w"": 52.0}, {""id"": 1074615768, ""node1"": 139597, ""node2"": 13260, ""type"": 6, ""w"": -25.0}, {""id"": 1046576040, ""node1"": 139597, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 288425680, ""node1"": 139597, ""node2"": 13260, ""type"": 35, ""w"": 51.0}, {""id"": 770758757, ""node1"": 139597, ""node2"": 13260, ""type"": 75, ""w"": 27.0}]",r_associated,52.0
sel,pain,nmod,NOUN,0.7393355965614319,"[{""id"": 670026946, ""node1"": 13260, ""node2"": 61283, ""type"": 0, ""w"": 21.0}, {""id"": 11358394, ""node1"": 13260, ""node2"": 61283, ""type"": 15, ""w"": 38.0}, {""id"": 376051240, ""node1"": 13260, ""node2"": 61283, ""type"": 51, ""w"": 35.0}]",r_lieu,38.0
pain,lait,nmod,NOUN,0.6678959727287292,"[{""id"": 385497912, ""node1"": 61283, ""node2"": 86296, ""type"": 8, ""w"": -25.0}]",r_hypo,-25.0
lait,laurier,appos,PROPN,0.6030332446098328,[],,
appétit,gros,amod,ADJ,0.4571274220943451,[],,
endroit,frais,amod,ADJ,0.4134631752967834,[],,
cave,exemple,nmod,NOUN,0.4476625919342041,[],,
cave,abri,nmod,NOUN,0.4340152442455292,"[{""id"": 8851078, ""node1"": 104756, ""node2"": 52423, ""type"": 21, ""w"": -70.0}, {""id"": 966588397, ""node1"": 104756, ""node2"": 52423, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
abri,mouche,nmod,NOUN,0.4242879748344421,[],,
vieillissement,viande,nmod,NOUN,0.7041362524032593,[],,
processus,chimique,amod,ADJ,0.4286419153213501,[],,
vieillissement,température,nmod,NOUN,0.4469969570636749,[],,
durée,faire,nmod,VERB,0.4327051341533661,[],,
faire,court,advcl,ADJ,0.467318445444107,[],,
commande,cuisson,obj,NOUN,0.6666579246520996,[],,
