head,lemma,dep,pos,sim,relation,relation_name,w
sucre,beurre,nmod,NOUN,0.6973879933357239,[],,
beurre,pomme,nmod,NOUN,0.6986082196235657,[],,
sucre,glace,nmod,NOUN,0.651667594909668,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -126.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]",r_associated,111.0
sucre,caramel,amod,NOUN,0.6758121848106384,"[{""id"": 389171, ""node1"": 139481, ""node2"": 67525, ""type"": 0, ""w"": 144.0}, {""id"": 2438125, ""node1"": 139481, ""node2"": 67525, ""type"": 10, ""w"": 28.0}, {""id"": 1656504, ""node1"": 139481, ""node2"": 67525, ""type"": 20, ""w"": 60.0}, {""id"": 34297360, ""node1"": 139481, ""node2"": 67525, ""type"": 51, ""w"": 49.0}, {""id"": 646152035, ""node1"": 139481, ""node2"": 67525, ""type"": 666, ""w"": 7.0}]",r_associated,144.0
couteau,économe,nmod,NOUN,0.5018488168716431,"[{""id"": 9916570, ""node1"": 32610, ""node2"": 14706, ""type"": 0, ""w"": 23.0}, {""id"": 2386429, ""node1"": 32610, ""node2"": 14706, ""type"": 8, ""w"": 76.0}]",r_hypo,76.0
économe,balance,nmod,NOUN,0.4593970775604248,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
devoir,pomme,nsubj,NOUN,0.5555510520935059,[],,
tendre,faire,advcl,VERB,0.4923473000526428,[],,
faire,purée,obj,NOUN,0.6800079941749573,[],,
fin,cuisson,nmod,NOUN,0.5646086931228638,[],,
ajouter,sucre,obj,NOUN,0.6556426286697388,"[{""id"": 374361321, ""node1"": 25099, ""node2"": 139481, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
centimètre,biscuit,nmod,NOUN,0.5496260523796082,[],,
ajouter,pomme,obj,NOUN,0.602749228477478,[],,
pomme,tiède,amod,ADJ,0.6501004099845886,[],,
poser,demi,obj,NOUN,0.4184753894805908,[],,
demi,glace,nmod,NOUN,0.5205597877502441,[],,
autre,glace,nmod,NOUN,0.5567148327827454,[],,
autre,caramel,nmod,NOUN,0.6187475919723511,[],,
