head,lemma,dep,pos,sim,relations,relation_name,w
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,pomme,nmod,NOUN,0.5247272253036499,"[{""id"": 324939, ""node1"": 37201, ""node2"": 37201, ""type"": 19, ""w"": 57.0}]",r_lemma,57.0
pomme,herbe,nmod,NOUN,0.5530371069908142,[],,
herbe,Provence,nmod,PROPN,0.4220801889896393,[],,
poivre,moulin,nmod,NOUN,0.6073857545852661,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]",r_holo,53.0
saladier,couteau,nmod,NOUN,0.6030980348587036,[],,
pomme,frotter,acl,VERB,0.5976051092147827,[],,
papier,absorber,acl,VERB,0.4968288838863373,[],,
terre,morceau,nmod,NOUN,0.5832204222679138,[],,
paprika,fumé,amod,ADJ,0.5504096746444702,[],,
càs,huile,nmod,NOUN,0.4907913506031036,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
déposer,tout,obj,NOUN,0.4824496507644653,[],,
lancer,cuisson,obj,NOUN,0.6590927243232727,[],,
lancer,remuer,advcl,VERB,0.4874054491519928,"[{""id"": 79194450, ""node1"": 44755, ""node2"": 125556, ""type"": 0, ""w"": 27.0}, {""id"": 54708705, ""node1"": 44755, ""node2"": 125556, ""type"": 5, ""w"": 63.0}]",r_syn,63.0
remuer,panier,obj,NOUN,0.5165160298347473,[],,
remuer,mélanger,advcl,VERB,0.5148436427116394,"[{""id"": 394461, ""node1"": 125556, ""node2"": 37151, ""type"": 0, ""w"": 95.0}, {""id"": 358842, ""node1"": 125556, ""node2"": 37151, ""type"": 5, ""w"": 200.0}, {""id"": 653549236, ""node1"": 125556, ""node2"": 37151, ""type"": 666, ""w"": 5.0}]",r_syn,200.0
mélanger,pomme,obj,NOUN,0.6457197666168213,[],,
