head,lemma,dep,pos,sim,relations,relation_name,w
rouleau,ingrédient,nmod,NOUN,0.5480710864067078,[],,
titre,couteau,nmod,NOUN,0.4826497733592987,[],,
couteau,four,nmod,NOUN,0.6828393340110779,[],,
couper,partie,obj,NOUN,0.4684898257255554,"[{""id"": 1291231, ""node1"": 128828, ""node2"": 3233, ""type"": 0, ""w"": 31.0}]",r_associated,31.0
tranche,fin,amod,ADJ,0.4211523532867431,[],,
plat,aller,acl:relcl,VERB,0.5960066914558411,[],,
filet,huile,nmod,NOUN,0.6150403022766113,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
mettre,minute,obj,NOUN,0.4575984179973602,[],,
cuillère,bouillon,nmod,NOUN,0.674896240234375,"[{""id"": 914309696, ""node1"": 51905, ""node2"": 146582, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
