head,lemma,dep,pos,sim,relations,relation_name,w
titre,salade,appos,NOUN,0.5926524996757507,[],,
salade,pomme,nmod,NOUN,0.6459134221076965,"[{""id"": 97758155, ""node1"": 118908, ""node2"": 37201, ""type"": 0, ""w"": 36.0}, {""id"": 97758156, ""node1"": 118908, ""node2"": 37201, ""type"": 9, ""w"": 31.0}]",r_associated,36.0
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
pomme,tiède,amod,PROPN,0.6501004099845886,[],,
salade,Saint,nmod,PROPN,0.491281658411026,[],,
Saint,sel,appos,NOUN,0.6024090051651001,[],,
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,huile,amod,NOUN,0.6777899265289307,"[{""id"": 917898979, ""node1"": 139597, ""node2"": 141971, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
Saint,vinaigre,acl,NOUN,0.4222165942192077,[],,
vinaigre,noix,nmod,NOUN,0.6304510235786438,[],,
vinaigre,pomme,nmod,NOUN,0.651573121547699,[],,
vinaigre,terre,nmod,NOUN,0.6481722593307495,[],,
fromage,saint,nmod,NOUN,0.4792673289775848,[],,
assiette,étape,nmod,NOUN,0.483820229768753,[],,
cuire,pomme,obj,NOUN,0.7712360620498657,"[{""id"": 195355017, ""node1"": 5115, ""node2"": 37201, ""type"": 13, ""w"": 30.0}, {""id"": 97862229, ""node1"": 5115, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]",r_agent,30.0
pomme,eau,nmod,NOUN,0.6170430183410645,[],,
faire,vinaigrette,obj,NOUN,0.6217663288116455,[],,
moutarde,vinaigre,appos,NOUN,0.6449266076087952,"[{""id"": 642040832, ""node1"": 28335, ""node2"": 145443, ""type"": 0, ""w"": 29.0}, {""id"": 113266845, ""node1"": 28335, ""node2"": 145443, ""type"": 777, ""w"": 10.0}]",r_associated,29.0
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
assiette,morceau,nmod,NOUN,0.6562332510948181,[],,
mettre,assiette,obj,NOUN,0.6056039333343506,[],,
mettre,une,obj,NOUN,0.4529838562011719,[],,
une,autre,nmod,ADJ,0.4146150648593902,[],,
autre,micro-ondes,nmod,ADV,0.5223580002784729,[],,
minute,puissance,nmod,NOUN,0.4237748980522156,[],,
assiette,peu,nmod,ADV,0.5286133885383606,[],,
peu,vinaigrette,nmod,NOUN,0.5215235948562622,[],,
