head,lemma,dep,pos,sim,relations,relation_name,w
titre,salade,appos,NOUN,0.5926524996757507,[],,
salade,saumon,nmod,ADV,0.689607560634613,"[{""id"": 622944256, ""node1"": 118908, ""node2"": 3361, ""type"": 9, ""w"": 15.0}]",r_has_part,15.0
saumon,ingrédient,nmod,NOUN,0.6859332919120789,"[{""id"": 15370354, ""node1"": 3361, ""node2"": 123418, ""type"": 0, ""w"": 48.0}, {""id"": 506080, ""node1"": 3361, ""node2"": 123418, ""type"": 3, ""w"": 52.0}, {""id"": 24842104, ""node1"": 3361, ""node2"": 123418, ""type"": 6, ""w"": 110.0}]",r_isa,110.0
salade,persil,nmod,NOUN,0.6760308742523193,"[{""id"": 700630697, ""node1"": 118908, ""node2"": 135982, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
salade,vinaigre,nmod,NOUN,0.7109248638153076,"[{""id"": 385546, ""node1"": 118908, ""node2"": 145443, ""type"": 0, ""w"": 68.0}, {""id"": 97758245, ""node1"": 118908, ""node2"": 145443, ""type"": 9, ""w"": 27.0}]",r_associated,68.0
vinaigre,vin,nmod,NOUN,0.6279023885726929,"[{""id"": 260680, ""node1"": 145443, ""node2"": 35798, ""type"": 0, ""w"": 213.0}, {""id"": 82356060, ""node1"": 145443, ""node2"": 35798, ""type"": 6, ""w"": 36.0}, {""id"": 375688370, ""node1"": 145443, ""node2"": 35798, ""type"": 56, ""w"": 35.0}, {""id"": 1527098, ""node1"": 145443, ""node2"": 35798, ""type"": 666, ""w"": 2.0}]",r_associated,213.0
vin,salade,nmod,NOUN,0.682362973690033,[],,
échalote,olive,amod,ADJ,0.5835259556770325,[],,
échalote,sel,nmod,NOUN,0.7090686559677124,[],,
échalote,poivre,amod,NOUN,0.6468887329101562,[],,
salade,couteau,nmod,NOUN,0.6751915812492371,[],,
couteau,congélateur,nmod,NOUN,0.5786213278770447,[],,
congélateur,poêle,nmod,NOUN,0.6634217500686646,"[{""id"": 3486709, ""node1"": 46141, ""node2"": 119686, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
salade,étape,nmod,NOUN,0.5620172619819641,[],,
salade,couper,acl,VERB,0.6429648995399475,[],,
couper,saumon,obj,NOUN,0.6225590705871582,[],,
préparer,salade,obj,NOUN,0.659733772277832,"[{""id"": 97862166, ""node1"": 36246, ""node2"": 118908, ""type"": 14, ""w"": 30.0}, {""id"": 14652483, ""node1"": 36246, ""node2"": 118908, ""type"": 41, ""w"": 30.0}]",r_patient,30.0
salade,vert,amod,ADJ,0.6158227920532227,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]",r_carac,30.0
salade,déposer,acl,VERB,0.6306139826774597,[],,
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
faire,défaite,obj,NOUN,0.4121696054935455,[],,
morceau,petit,amod,ADJ,0.542499840259552,"[{""id"": 558707704, ""node1"": 65364, ""node2"": 55222, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
défaite,morceau,nmod,NOUN,0.4493624567985534,[],,
sortie,congélateur,nmod,NOUN,0.4577738344669342,[],,
dorer,lui,nsubj,PRON,0.5067495107650757,[],,
assiette,côté,nmod,NOUN,0.5433222651481628,[],,
côté,salade,nmod,NOUN,0.6329609751701355,[],,
