head,lemma,dep,pos,sim,relations,relation_name,w
titre,pâte,nmod,NOUN,0.6394232511520386,[],,
pâte,grec,amod,ADJ,0.5451837182044983,[],,
pâte,tomate,nmod,NOUN,0.6880875825881958,"[{""id"": 651002091, ""node1"": 34069, ""node2"": 22138, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
tomate,ingrédient,nmod,NOUN,0.6937788128852844,"[{""id"": 24850719, ""node1"": 22138, ""node2"": 123418, ""type"": 0, ""w"": 43.0}, {""id"": 24842052, ""node1"": 22138, ""node2"": 123418, ""type"": 6, ""w"": 160.0}]",r_isa,160.0
pâte,feuille,nmod,NOUN,0.6182743906974792,[],,
feuille,laurier,nmod,PROPN,0.4908609986305237,"[{""id"": 15624759, ""node1"": 37993, ""node2"": 114548, ""type"": 0, ""w"": 29.0}, {""id"": 14620301, ""node1"": 37993, ""node2"": 114548, ""type"": 10, ""w"": 36.0}]",r_holo,36.0
feuille,pâte,nmod,NOUN,0.6182743906974792,[],,
pâte,brique,amod,NOUN,0.6493237018585205,[],,
pâte,cube,nmod,NOUN,0.6394086480140686,[],,
cube,bouillon,nmod,NOUN,0.5364071130752563,"[{""id"": 98292423, ""node1"": 6041, ""node2"": 146582, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
bouillon,huile,amod,NOUN,0.6829477548599243,"[{""id"": 558647559, ""node1"": 146582, ""node2"": 141971, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
pâte,eau,nmod,NOUN,0.6791620850563049,"[{""id"": 12437285, ""node1"": 34069, ""node2"": 65012, ""type"": 0, ""w"": 59.0}, {""id"": 96931365, ""node1"": 34069, ""node2"": 65012, ""type"": 50, ""w"": 15.0}, {""id"": 650992493, ""node1"": 34069, ""node2"": 65012, ""type"": 666, ""w"": 5.0}]",r_associated,59.0
casserole,couvercle,nmod,NOUN,0.6508210897445679,"[{""id"": 1739356, ""node1"": 57253, ""node2"": 89523, ""type"": 0, ""w"": 55.0}, {""id"": 409984, ""node1"": 57253, ""node2"": 89523, ""type"": 9, ""w"": 100.0}, {""id"": 2029148, ""node1"": 57253, ""node2"": 89523, ""type"": 666, ""w"": 1.0}]",r_has_part,100.0
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
ajouter,ail,obj,NOUN,0.5651978254318237,[],,
ail,presser,acl,VERB,0.5667555332183838,"[{""id"": 373070071, ""node1"": 26979, ""node2"": 47617, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
mijoter,minute,obj,NOUN,0.6123385429382324,[],,
ajouter,eau,obj,NOUN,0.5629687905311584,[],,
porter,tout,obj,NOUN,0.4637970626354217,[],,
tout,ébullition,nmod,NOUN,0.520694375038147,[],,
ajouter,pâte,obj,NOUN,0.6482475399971008,[],,
ajouter,remuer,advcl,VERB,0.4985744059085846,[],,
cuire,min,obj,NOUN,0.5212259888648987,[],,
bouillon,petit,amod,DET,0.6280714869499207,[],,
couvrir,remuer,advcl,VERB,0.506904661655426,[],,
remuer,temps,obj,NOUN,0.5274296998977661,[],,
gruyère,râpé,amod,ADV,0.5169720649719238,"[{""id"": 1582298, ""node1"": 54095, ""node2"": 52123, ""type"": 0, ""w"": 140.0}, {""id"": 477608590, ""node1"": 54095, ""node2"": 52123, ""type"": 17, ""w"": 26.0}]",r_associated,140.0
fromage,brebis,nmod,DET,0.48219695687294,"[{""id"": 107577, ""node1"": 141687, ""node2"": 114015, ""type"": 0, ""w"": 462.0}, {""id"": 12993243, ""node1"": 141687, ""node2"": 114015, ""type"": 8, ""w"": 91.0}, {""id"": 2192797, ""node1"": 141687, ""node2"": 114015, ""type"": 42, ""w"": 52.0}, {""id"": 997314115, ""node1"": 141687, ""node2"": 114015, ""type"": 666, ""w"": 2.0}]",r_associated,462.0
fromage,italien,amod,ADJ,0.5563725829124451,"[{""id"": 2170855, ""node1"": 141687, ""node2"": 103658, ""type"": 17, ""w"": 34.0}, {""id"": 3317047, ""node1"": 141687, ""node2"": 103658, ""type"": 777, ""w"": 8.0}]",r_carac,34.0
