head,lemma,dep,pos,sim,relations,relation_name,w
oeuf,Laurent,nmod,PROPN,0.4689175188541412,[],,
Laurent,ingrédient,nmod,NOUN,0.4216090440750122,[],,
Laurent,oeuf,appos,NOUN,0.4689175188541412,[],,
oeuf,jaune,nmod,ADJ,0.5280547142028809,"[{""id"": 115388, ""node1"": 116175, ""node2"": 86711, ""type"": 0, ""w"": 209.0}, {""id"": 10534189, ""node1"": 116175, ""node2"": 86711, ""type"": 9, ""w"": 32.0}, {""id"": 622159, ""node1"": 116175, ""node2"": 86711, ""type"": 17, ""w"": 237.0}, {""id"": 31328647, ""node1"": 116175, ""node2"": 86711, ""type"": 27, ""w"": 26.0}, {""id"": 11348204, ""node1"": 116175, ""node2"": 86711, ""type"": 28, ""w"": 38.0}, {""id"": 376990354, ""node1"": 116175, ""node2"": 86711, ""type"": 53, ""w"": 28.0}, {""id"": 3160595, ""node1"": 116175, ""node2"": 86711, ""type"": 106, ""w"": 14.0}, {""id"": 653747110, ""node1"": 116175, ""node2"": 86711, ""type"": 666, ""w"": 4.0}]",r_carac,237.0
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]",r_associated,598.0
oeuf,huile,amod,NOUN,0.6085584163665771,[],,
oeuf,tomate,nmod,NOUN,0.6164442896842957,[],,
tomate,concentrer,acl,VERB,0.6202633380889893,[],,
bol,étape,nmod,NOUN,0.5393725633621216,[],,
cuire,œuf,obj,NOUN,0.6684867143630981,[],,
eau,glacé,amod,ADJ,0.5650184154510498,"[{""id"": 1012291986, ""node1"": 65012, ""node2"": 39487, ""type"": 0, ""w"": 26.0}, {""id"": 243006, ""node1"": 65012, ""node2"": 39487, ""type"": 17, ""w"": 70.0}]",r_carac,70.0
préparer,mayonnaise,obj,NOUN,0.5903374552726746,"[{""id"": 483053268, ""node1"": 36246, ""node2"": 111055, ""type"": 0, ""w"": 30.0}, {""id"": 31870075, ""node1"": 36246, ""node2"": 111055, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
jaune,œuf,nmod,NOUN,0.524957537651062,"[{""id"": 558764775, ""node1"": 86711, ""node2"": 174124, ""type"": 0, ""w"": 36.0}]",r_associated,36.0
moutarde,bol,nmod,NOUN,0.5926898121833801,"[{""id"": 77946268, ""node1"": 28335, ""node2"": 145405, ""type"": 15, ""w"": 27.0}]",r_lieu,27.0
huile,filet,nmod,NOUN,0.6150403022766113,[],,
concentré,tomate,nmod,NOUN,0.6039107441902161,[],,
café,paprika,nmod,NOUN,0.6221053600311279,[],,
œuf,dur,amod,ADJ,0.5238029360771179,"[{""id"": 560384151, ""node1"": 174124, ""node2"": 72731, ""type"": 0, ""w"": 77.0}]",r_associated,77.0
garder,retirer,advcl,VERB,0.4009240865707397,[],,
retirer,jaune,obj,NOUN,0.507398247718811,[],,
incorporer,autre,obj,ADJ,0.4541696608066559,[],,
autre,mayonnaise,nmod,NOUN,0.5550714135169983,[],,
base,blanc,nmod,NOUN,0.5591391324996948,"[{""id"": 8565710, ""node1"": 72257, ""node2"": 15196, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
blanc,œuf,nmod,NOUN,0.5352868437767029,"[{""id"": 796769193, ""node1"": 15196, ""node2"": 174124, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
œuf,mayonnaise,nmod,NOUN,0.5412967801094055,"[{""id"": 1041435440, ""node1"": 174124, ""node2"": 111055, ""type"": 0, ""w"": 45.0}]",r_associated,45.0
jaune,râpé,amod,ADV,0.5470616221427917,[],,
