head,lemma,dep,pos,sim,relation,relation_name,w
terrine,poulet,nmod,NOUN,0.7077114582061768,[],,
légume,petit,amod,ADJ,0.654370129108429,[],,
légume,ingrédient,nmod,NOUN,0.6797090172767639,[],,
légume,vinaigre,acl,NOUN,0.7274150252342224,"[{""id"": 3861827, ""node1"": 120603, ""node2"": 145443, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,carotte,appos,NOUN,0.6835801005363464,[],,
terrine,haricot,nmod,NOUN,0.6432642936706543,[],,
terrine,vert,amod,ADJ,0.6151890754699707,[],,
terrine,pois,nmod,NOUN,0.6093854308128357,[],,
blanc,poulet,nmod,NOUN,0.6177458167076111,"[{""id"": 9356626, ""node1"": 15196, ""node2"": 146261, ""type"": 0, ""w"": 50.0}, {""id"": 97329786, ""node1"": 15196, ""node2"": 146261, ""type"": 10, ""w"": 29.0}, {""id"": 1933499, ""node1"": 15196, ""node2"": 146261, ""type"": 35, ""w"": 45.0}, {""id"": 14659361, ""node1"": 15196, ""node2"": 146261, ""type"": 42, ""w"": 29.0}, {""id"": 1663131, ""node1"": 15196, ""node2"": 146261, ""type"": 666, ""w"": 1.0}]",r_associated,50.0
terrine,crème,amod,NOUN,0.6576476693153381,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
crème,épais,amod,ADJ,0.5873329043388367,[],,
crème,jaune,amod,ADJ,0.607393741607666,"[{""id"": 417890435, ""node1"": 44001, ""node2"": 86711, ""type"": 0, ""w"": 19.0}, {""id"": 3189132, ""node1"": 44001, ""node2"": 86711, ""type"": 106, ""w"": 3.0}, {""id"": 116190315, ""node1"": 44001, ""node2"": 86711, ""type"": 777, ""w"": 7.0}]",r_associated,19.0
