head,lemma,dep,pos,sim,relation,relation_name,w
titre,fraise,nmod,NOUN,0.5066578388214111,[],,
fraise,glace,nmod,NOUN,0.5609514117240906,"[{""id"": 358330, ""node1"": 16242, ""node2"": 141964, ""type"": 0, ""w"": 71.0}, {""id"": 8543844, ""node1"": 16242, ""node2"": 141964, ""type"": 15, ""w"": 43.0}, {""id"": 1662777, ""node1"": 16242, ""node2"": 141964, ""type"": 666, ""w"": 2.0}]",r_associated,71.0
crème,chantilly,nmod,NOUN,0.5629333853721619,"[{""id"": 432348, ""node1"": 44001, ""node2"": 56698, ""type"": 0, ""w"": 59.0}, {""id"": 652229615, ""node1"": 44001, ""node2"": 56698, ""type"": 666, ""w"": 2.0}]",r_associated,59.0
couteau,étape,nmod,NOUN,0.4830716550350189,[],,
mettre,boule,obj,NOUN,0.5080997347831726,[],,
boule,glace,nmod,NOUN,0.5476489067077637,"[{""id"": 243451, ""node1"": 141883, ""node2"": 141964, ""type"": 0, ""w"": 101.0}, {""id"": 9903174, ""node1"": 141883, ""node2"": 141964, ""type"": 6, ""w"": 13.0}, {""id"": 4985394, ""node1"": 141883, ""node2"": 141964, ""type"": 9, ""w"": 5.0}, {""id"": 720819380, ""node1"": 141883, ""node2"": 141964, ""type"": 174, ""w"": 25.0}]",r_associated,101.0
étage,chantilly,nmod,NOUN,0.4145181477069855,[],,
couper,fraise,obj,NOUN,0.5462130904197693,[],,
fraise,rondelle,nmod,NOUN,0.5182183980941772,[],,
rondelle,fin,amod,ADJ,0.4580791592597961,[],,
poser,délicatement,obj,ADV,0.427361249923706,[],,
ajouter,boule,obj,NOUN,0.529511034488678,[],,
boule,fraise,amod,ADJ,0.5508403778076172,[],,
recommencer,boule,obj,NOUN,0.4746595919132232,[],,
étage,fraise,nmod,NOUN,0.4784215092658996,[],,
fraise,poser,acl,VERB,0.5299460291862488,[],,
fraise,nouveau,amod,ADJ,0.5461269021034241,[],,
déposer,fraise,obj,NOUN,0.5445637702941895,[],,
chantilly,volonté,nmod,NOUN,0.5019329190254211,[],,
décorer,goût,nmod,NOUN,0.5651073455810547,[],,
