head,lemma,dep,pos,sim,relation,relation_name,w
chou,ingrédient,nmod,NOUN,0.6174046993255615,[],,
chou,citron,nmod,NOUN,0.6245054006576538,[],,
crème,liquide,amod,ADJ,0.6173139810562134,"[{""id"": 96714687, ""node1"": 44001, ""node2"": 140315, ""type"": 0, ""w"": 35.0}, {""id"": 96714688, ""node1"": 44001, ""node2"": 140315, ""type"": 6, ""w"": 33.0}, {""id"": 31815506, ""node1"": 44001, ""node2"": 140315, ""type"": 17, ""w"": 52.0}, {""id"": 306776466, ""node1"": 44001, ""node2"": 140315, ""type"": 666, ""w"": 3.0}]",r_carac,52.0
pinceau,étape,nmod,NOUN,0.4064047634601593,[],,
pinceau,couper,acl,VERB,0.4754942059516907,[],,
couper,chou,obj,NOUN,0.5729162693023682,[],,
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
dorer,morceau,obj,NOUN,0.5937086343765259,[],,
huile,chaud,amod,ADJ,0.6474975347518921,"[{""id"": 669874570, ""node1"": 141971, ""node2"": 19150, ""type"": 0, ""w"": 21.0}, {""id"": 24929996, ""node1"": 141971, ""node2"": 19150, ""type"": 17, ""w"": 76.0}]",r_carac,76.0
arroser,disposer,nsubj,VERB,0.4540260732173919,[],,
disposer,chou,obj,NOUN,0.5806584358215332,[],,
fond,cocotte,nmod,NOUN,0.6193427443504333,[],,
arroser,citron,obj,NOUN,0.6194442510604858,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
cuire,heure,obj,NOUN,0.6720207929611206,[],,
