head,lemma,dep,pos,sim,relation,relation_name,w
cognac,ingrédient,nmod,NOUN,0.6163493990898132,[],,
cognac,cognac,amod,NOUN,0.4466186165809631,"[{""id"": 289557, ""node1"": 6628, ""node2"": 6628, ""type"": 19, ""w"": 52.0}]",r_lemma,52.0
cognac,beurre,obj,NOUN,0.6543014049530029,[],,
cognac,huile,amod,NOUN,0.6230317950248718,[],,
cognac,poivre,obj,NOUN,0.6328660845756531,[],,
cognac,couvercle,nmod,NOUN,0.5893436074256897,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
face,viande,nmod,NOUN,0.593183696269989,[],,
viande,huile,nmod,NOUN,0.7210158705711365,[],,
recouvrir,poivre,obj,NOUN,0.6628552079200745,[],,
laisser,heure,obj,NOUN,0.4083273708820343,[],,
ajouter,viande,obj,NOUN,0.7162638902664185,[],,
obtenir,cuisson,obj,NOUN,0.6540123224258423,[],,
enlever,viande,obj,NOUN,0.708061158657074,[],,
viande,poêle,nmod,NOUN,0.76402348279953,[],,
ajouter,crème,obj,NOUN,0.610580325126648,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
chauffer,crème,obj,NOUN,0.6699466705322266,[],,
crème,réduction,nmod,NOUN,0.5913418531417847,[],,
réduction,sauce,nmod,NOUN,0.6671991944313049,"[{""id"": 921783717, ""node1"": 51570, ""node2"": 141110, ""type"": 0, ""w"": 20.0}, {""id"": 109919783, ""node1"": 51570, ""node2"": 141110, ""type"": 777, ""w"": 10.0}]",r_associated,20.0
sauce,poivre,nmod,NOUN,0.7499291896820068,"[{""id"": 1718310, ""node1"": 141110, ""node2"": 139597, ""type"": 0, ""w"": 56.0}, {""id"": 9974938, ""node1"": 141110, ""node2"": 139597, ""type"": 9, ""w"": 32.0}, {""id"": 96715039, ""node1"": 141110, ""node2"": 139597, ""type"": 50, ""w"": 16.0}]",r_associated,56.0
remettre,viande,obj,NOUN,0.7038813829421997,[],,
remettre,ajouter,advcl,VERB,0.4002814590930938,"[{""id"": 796701306, ""node1"": 62982, ""node2"": 25099, ""type"": 0, ""w"": 21.0}, {""id"": 213486690, ""node1"": 62982, ""node2"": 25099, ""type"": 57, ""w"": 29.0}]",r_implication,29.0
ajouter,cognac,obj,NOUN,0.5343592762947083,[],,
