head,lemma,dep,pos,sim,relation,relation_name,w
titre,croustillant,nmod,NOUN,0.4360359609127044,[],,
croustillant,ingrédient,nmod,NOUN,0.652415931224823,[],,
croustillant,sel,appos,NOUN,0.6910264492034912,[],,
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
pinceau,étape,nmod,NOUN,0.4064047634601593,[],,
croustillant,couper,acl,VERB,0.5399942398071289,[],,
feuille,brick,nmod,NOUN,0.4436377286911011,[],,
blanc,oeuf,nmod,NOUN,0.5395181179046631,"[{""id"": 215721, ""node1"": 15196, ""node2"": 116175, ""type"": 0, ""w"": 84.0}, {""id"": 31299415, ""node1"": 15196, ""node2"": 116175, ""type"": 3, ""w"": 32.0}, {""id"": 76136326, ""node1"": 15196, ""node2"": 116175, ""type"": 10, ""w"": 26.0}, {""id"": 373603, ""node1"": 15196, ""node2"": 116175, ""type"": 23, ""w"": 110.0}, {""id"": 91492401, ""node1"": 15196, ""node2"": 116175, ""type"": 35, ""w"": 54.0}]",r_carac-1,110.0
chauffer,huile,obj,NOUN,0.64256751537323,[],,
dorer,croustillant,obj,NOUN,0.5559282898902893,[],,
dorer,min,obj,NOUN,0.4383701980113983,[],,
dorer,retourner,advcl,VERB,0.4922332763671875,[],,
papier,absorber,acl,VERB,0.4968288838863373,[],,
