head,lemma,dep,pos,sim,relation,relation_name,w
titre,bouchon,nmod,NOUN,0.4289709031581878,[],,
bouchon,réunionnais,amod,ADJ,0.4335554540157318,[],,
bouchon,chinois,nmod,NOUN,0.4550922214984894,"[{""id"": 112823208, ""node1"": 121129, ""node2"": 59402, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
bouchon,ingrédient,nmod,NOUN,0.5865313410758972,[],,
bouchon,épice,nmod,NOUN,0.6626656651496887,[],,
épice,sel,appos,NOUN,0.7290297746658325,"[{""id"": 561294171, ""node1"": 146056, ""node2"": 13260, ""type"": 0, ""w"": 91.0}, {""id"": 1020590446, ""node1"": 146056, ""node2"": 13260, ""type"": 8, ""w"": 20.0}, {""id"": 3906476, ""node1"": 146056, ""node2"": 13260, ""type"": 777, ""w"": 10.0}]",r_associated,91.0
bouchon,poivre,nmod,NOUN,0.625547468662262,[],,
bouchon,feuille,nmod,NOUN,0.5073591470718384,[],,
viande,haché,amod,ADJ,0.6638813018798828,[],,
jaune,oeuf,nmod,NOUN,0.5280547142028809,"[{""id"": 104631, ""node1"": 86711, ""node2"": 116175, ""type"": 0, ""w"": 598.0}, {""id"": 31299418, ""node1"": 86711, ""node2"": 116175, ""type"": 3, ""w"": 29.0}, {""id"": 2350883, ""node1"": 86711, ""node2"": 116175, ""type"": 10, ""w"": 109.0}, {""id"": 131637, ""node1"": 86711, ""node2"": 116175, ""type"": 15, ""w"": 118.0}, {""id"": 120267, ""node1"": 86711, ""node2"": 116175, ""type"": 23, ""w"": 300.0}, {""id"": 2254559, ""node1"": 86711, ""node2"": 116175, ""type"": 54, ""w"": 58.0}]",r_associated,598.0
chinois,saladier,nmod,NOUN,0.5542520880699158,[],,
saladier,pinceau,appos,NOUN,0.5370374321937561,[],,
pinceau,planche,nmod,NOUN,0.4613240659236908,[],,
viande,découper,acl,VERB,0.6870476603507996,"[{""id"": 796691810, ""node1"": 140100, ""node2"": 45686, ""type"": 0, ""w"": 30.0}, {""id"": 2194972, ""node1"": 140100, ""node2"": 45686, ""type"": 26, ""w"": 100.0}, {""id"": 1693096, ""node1"": 140100, ""node2"": 45686, ""type"": 41, ""w"": 120.0}]",r_has_conseq,120.0
découper,casserole,obj,NOUN,0.6361495852470398,[],,
casserole,couvercle,nmod,NOUN,0.6508210897445679,"[{""id"": 1739356, ""node1"": 57253, ""node2"": 89523, ""type"": 0, ""w"": 55.0}, {""id"": 409984, ""node1"": 57253, ""node2"": 89523, ""type"": 9, ""w"": 100.0}, {""id"": 2029148, ""node1"": 57253, ""node2"": 89523, ""type"": 666, ""w"": 1.0}]",r_has_part,100.0
couvercle,blender,nmod,NOUN,0.5700308084487915,[],,
découper,chauffer,advcl,VERB,0.5612485408782959,[],,
chauffer,panier,obj,NOUN,0.5265722870826721,[],,
panier,bambou,nmod,VERB,0.4773215353488922,[],,
panier,étape,nmod,NOUN,0.4082518517971039,[],,
panier,mélanger,appos,VERB,0.4799162149429321,[],,
mélanger,viande,obj,NOUN,0.756519615650177,[],,
viande,oignon,amod,NOUN,0.7457414865493774,[],,
viande,vert,amod,ADJ,0.6578310132026672,"[{""id"": 539959560, ""node1"": 140100, ""node2"": 26976, ""type"": 17, ""w"": -25.0}, {""id"": 13068566, ""node1"": 140100, ""node2"": 26976, ""type"": 106, ""w"": 1.0}]",r_has_color,1.0
ajouter,épice,obj,NOUN,0.6555647850036621,[],,
feuille,pâte,nmod,NOUN,0.6182743906974792,[],,
bord,pinceau,nmod,NOUN,0.4202976822853088,[],,
pinceau,oeuf,nmod,NOUN,0.5176113843917847,[],,
oeuf,battre,acl,VERB,0.5256416201591492,"[{""id"": 15064344, ""node1"": 116175, ""node2"": 119162, ""type"": 26, ""w"": 34.0}]",r_patient-1,34.0
glisser,carré,obj,NOUN,0.4591473042964935,[],,
carré,pâte,nmod,NOUN,0.6321019530296326,"[{""id"": 720819463, ""node1"": 22120, ""node2"": 34069, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
déposer,cuillère,obj,NOUN,0.5286773443222046,[],,
cuillère,café,nmod,NOUN,0.592677116394043,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]",r_associated,180.0
café,farce,nmod,NOUN,0.6405750513076782,[],,
cuillère,milieu,nmod,NOUN,0.5566678643226624,[],,
milieu,pâte,nmod,NOUN,0.6539262533187866,[],,
déposer,ton,obj,NOUN,0.4126343131065368,[],,
doigt,poser,acl,VERB,0.4128563404083252,[],,
poser,bouchon,obj,NOUN,0.4573970437049866,[],,
placer,bouchon,obj,NOUN,0.4785382151603699,[],,
bouchon,planche,nmod,NOUN,0.5042260885238647,[],,
placer,faire,advcl,VERB,0.4521099030971527,[],,
emballer,tout,obj,NOUN,0.4720683991909027,[],,
sac,plastique,nmod,NOUN,0.4511062502861023,"[{""id"": 1697294, ""node1"": 40635, ""node2"": 85406, ""type"": 0, ""w"": 130.0}, {""id"": 9974151, ""node1"": 40635, ""node2"": 85406, ""type"": 9, ""w"": 10.0}, {""id"": 219034, ""node1"": 40635, ""node2"": 85406, ""type"": 17, ""w"": 70.0}, {""id"": 96740320, ""node1"": 40635, ""node2"": 85406, ""type"": 50, ""w"": 59.0}, {""id"": 1525343, ""node1"": 40635, ""node2"": 85406, ""type"": 666, ""w"": 1.0}]",r_associated,130.0
cuire,le,obj,PRON,0.4500194191932678,[],,
panier,vapeur,acl,NOUN,0.5399869680404663,[],,
panier,acheter,acl,VERB,0.4069082140922546,[],,
boutique,asiatique,amod,ADJ,0.4196330904960632,[],,
salade,vert,amod,ADJ,0.6158227920532227,"[{""id"": 558712508, ""node1"": 118908, ""node2"": 26976, ""type"": 0, ""w"": 30.0}, {""id"": 3200451, ""node1"": 118908, ""node2"": 26976, ""type"": 17, ""w"": 30.0}, {""id"": 3160509, ""node1"": 118908, ""node2"": 26976, ""type"": 106, ""w"": 18.0}, {""id"": 1813836, ""node1"": 118908, ""node2"": 26976, ""type"": 666, ""w"": 4.0}]",r_carac,30.0
salade,fond,nmod,NOUN,0.6618233323097229,[],,
colle,cela,nsubj,PRON,0.4570681452751159,[],,
acheter,colle,advcl,VERB,0.4533676505088806,[],,
couvercle,vapeur,nmod,NOUN,0.6184155941009521,[],,
vapeur,dessus,amod,ADV,0.5693983435630798,[],,
colle,couvercle,obj,NOUN,0.5164291262626648,[],,
couvercle,bambou,nmod,NOUN,0.5547508001327515,[],,
bout,qui,nsubj,PRON,0.4193089604377746,[],,
eau,bout,acl:relcl,NOUN,0.5608682632446289,[],,
bouchée,sauce,nmod,NOUN,0.6991590857505798,[],,
bouchée,base,nmod,NOUN,0.5590470433235168,[],,
base,sauce,nmod,NOUN,0.6530443429946899,[],,
bouchée,soja,amod,ADV,0.63759845495224,[],,
bouchée,coriandre,appos,NOUN,0.6344814896583557,[],,
congeler,cru,appos,NOUN,0.4942116439342499,[],,
