head,lemma,dep,pos,sim,relation,relation_name,w
pavé,saumon,nmod,ADV,0.5164445042610168,"[{""id"": 796695771, ""node1"": 105441, ""node2"": 3361, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
pavé,cuisson,nmod,NOUN,0.594771683216095,"[{""id"": 601978029, ""node1"": 105441, ""node2"": 60056, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
cuisson,parfait,amod,ADJ,0.6920945048332214,[],,
coup,tout,amod,ADJ,0.4081743657588959,[],,
cuisson,coup,nmod,NOUN,0.5921931862831116,[],,
coup,ingrédient,nmod,NOUN,0.4607691466808319,[],,
saumon,huile,amod,NOUN,0.6781723499298096,"[{""id"": 3284265, ""node1"": 3361, ""node2"": 141971, ""type"": 777, ""w"": 9.0}]",r_wiki,9.0
fleur,olive,amod,ADJ,0.6074661612510681,[],,
saumon,fleur,nmod,NOUN,0.6197131872177124,[],,
fleur,sel,nmod,NOUN,0.668102502822876,"[{""id"": 796703205, ""node1"": 28985, ""node2"": 13260, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
ingrédient,pomme,nmod,NOUN,0.6517195105552673,[],,
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
roquette,échalote,amod,NOUN,0.5720622539520264,[],,
roquette,huile,amod,NOUN,0.6048797369003296,[],,
pomme,vinaigre,nmod,NOUN,0.651573121547699,[],,
vinaigre,cidre,nmod,NOUN,0.591953456401825,"[{""id"": 98947289, ""node1"": 145443, ""node2"": 75142, ""type"": 0, ""w"": 55.0}, {""id"": 3355909, ""node1"": 145443, ""node2"": 75142, ""type"": 777, ""w"": 10.0}]",r_associated,55.0
cidre,moutarde,amod,ADJ,0.6070915460586548,[],,
cidre,spatule,nmod,NOUN,0.6155784130096436,[],,
cidre,étape,nmod,NOUN,0.5495535135269165,[],,
cuisson,commencer,acl,VERB,0.714837908744812,"[{""id"": 373069982, ""node1"": 60056, ""node2"": 8431, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
commencer,mettre,advcl,VERB,0.4038650095462799,[],,
mettre,pomme,obj,NOUN,0.6015596985816956,[],,
pavé,eau,nmod,NOUN,0.5708652138710022,[],,
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
minute,cuisson,nmod,NOUN,0.6456773281097412,[],,
préparer,vinaigrette,obj,NOUN,0.6360166668891907,"[{""id"": 438786344, ""node1"": 36246, ""node2"": 47740, ""type"": 0, ""w"": 28.0}, {""id"": 15084894, ""node1"": 36246, ""node2"": 47740, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
préparer,mélanger,advcl,VERB,0.5422113537788391,[],,
mélanger,échalote,obj,NOUN,0.6146078705787659,[],,
préparer,moutarde,obj,NOUN,0.6248084306716919,[],,
moutarde,sel,nmod,NOUN,0.6875824332237244,"[{""id"": 652308756, ""node1"": 28335, ""node2"": 13260, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
patienter,verser,advcl,VERB,0.4491798281669616,[],,
verser,huile,obj,NOUN,0.6115446090698242,"[{""id"": 227659, ""node1"": 104506, ""node2"": 141971, ""type"": 14, ""w"": 57.0}, {""id"": 645787360, ""node1"": 104506, ""node2"": 141971, ""type"": 666, ""w"": 2.0}]",r_patient,57.0
cuire,pomme,nsubj:pass,NOUN,0.7712360620498657,"[{""id"": 195355017, ""node1"": 5115, ""node2"": 37201, ""type"": 13, ""w"": 30.0}, {""id"": 97862229, ""node1"": 5115, ""node2"": 37201, ""type"": 14, ""w"": 30.0}]",r_agent,30.0
couper,cuire,advcl,VERB,0.6827289462089539,[],,
chaud,lui,nsubj,PRON,0.4615650475025177,[],,
vinaigrette,chaud,amod,ADJ,0.6407281756401062,"[{""id"": 438788138, ""node1"": 47740, ""node2"": 19150, ""type"": 0, ""w"": 3.0}]",r_associated,3.0
laisser,ajouter,advcl,VERB,0.4014033377170563,[],,
ajouter,salade,obj,NOUN,0.6491708159446716,[],,
chauffer,huile,obj,NOUN,0.64256751537323,[],,
placer,pavé,obj,NOUN,0.4506165385246277,[],,
côté,saumon,amod,ADV,0.581644594669342,[],,
pavé,côté,nmod,NOUN,0.4455524682998657,[],,
côté,peau,amod,NOUN,0.5141107439994812,[],,
début,cuisson,nmod,NOUN,0.6100133061408997,[],,
bien,peau,nsubj,NOUN,0.492586225271225,[],,
contact,poêle,nmod,NOUN,0.6240643858909607,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
servir,pavé,obj,NOUN,0.4875054657459259,[],,
poivre,moulin,nmod,NOUN,0.6073857545852661,"[{""id"": 10530093, ""node1"": 139597, ""node2"": 21988, ""type"": 0, ""w"": 31.0}, {""id"": 1603821, ""node1"": 139597, ""node2"": 21988, ""type"": 10, ""w"": 53.0}, {""id"": 11358278, ""node1"": 139597, ""node2"": 21988, ""type"": 15, ""w"": 38.0}]",r_holo,53.0
salade,pomme,nmod,NOUN,0.6459134221076965,"[{""id"": 97758155, ""node1"": 118908, ""node2"": 37201, ""type"": 0, ""w"": 36.0}, {""id"": 97758156, ""node1"": 118908, ""node2"": 37201, ""type"": 9, ""w"": 31.0}]",r_associated,36.0
