head,lemma,dep,pos,sim,relations,relation_name,w
titre,patate,nmod,NOUN,0.5177014470100403,[],,
patate,doux,amod,ADJ,0.5360471606254578,[],,
four,ingrédient,nmod,NOUN,0.7253534197807312,[],,
four,sel,nmod,NOUN,0.7773391604423523,[],,
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
four,aluminium,nmod,NOUN,0.6745204925537109,"[{""id"": 474823506, ""node1"": 9190, ""node2"": 95561, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
aluminium,couvercle,nmod,NOUN,0.5510942935943604,[],,
couvercle,couteau,nmod,NOUN,0.5890913009643555,[],,
table,induction,amod,NOUN,0.5181390047073364,[],,
four,200,nmod,NUM,0.5053980350494385,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
recouvrir,plaque,obj,NOUN,0.5361502170562744,"[{""id"": 1033591102, ""node1"": 26206, ""node2"": 145064, ""type"": 666, ""w"": 2.0}]",r_aki,2.0
plaque,four,nmod,NOUN,0.6611073017120361,"[{""id"": 9977205, ""node1"": 145064, ""node2"": 9190, ""type"": 10, ""w"": 4.0}, {""id"": 7612093, ""node1"": 145064, ""node2"": 9190, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
four,papier,nmod,NOUN,0.6729456186294556,[],,
papier,aluminium,nmod,NOUN,0.4892482459545135,"[{""id"": 796957362, ""node1"": 103389, ""node2"": 95561, ""type"": 0, ""w"": 26.0}]",r_associated,26.0
détailler,patate,obj,NOUN,0.5653346180915833,[],,
morceau,forme,nmod,NOUN,0.5316827893257141,[],,
filet,léger,amod,ADJ,0.5107735991477966,[],,
verser,filet,obj,NOUN,0.5606366395950317,[],,
filet,huile,nmod,NOUN,0.6150403022766113,[],,
huile,olive,nmod,NOUN,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
filet,morceau,nmod,NOUN,0.5665653944015503,[],,
morceau,patate,nmod,NOUN,0.6123495697975159,[],,
filet,besoin,appos,NOUN,0.507327139377594,[],,
face,tout,amod,ADJ,0.4081993997097015,[],,
sortie,four,nmod,NOUN,0.6299260258674622,[],,
four,déguster,amod,VERB,0.708517849445343,[],,
accompagner,viande,obj,NOUN,0.7054547071456909,[],,
viande,sauce,nmod,NOUN,0.7607674598693848,"[{""id"": 477334468, ""node1"": 140100, ""node2"": 141110, ""type"": 75, ""w"": 41.0}]",r_accomp,41.0
viande,exemple,nmod,NOUN,0.6947915554046631,[],,
