head,lemma,dep,pos,sim,relation,relation_name,w
titre,raclette,nmod,NOUN,0.4788477122783661,[],,
raclette,recette,nmod,NOUN,0.6348323225975037,"[{""id"": 602035061, ""node1"": 32204, ""node2"": 120188, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
recette,original,amod,ADJ,0.5712244510650635,[],,
recette,ingrédient,nmod,NOUN,0.6639032363891602,"[{""id"": 2195354, ""node1"": 120188, ""node2"": 123418, ""type"": 0, ""w"": 88.0}, {""id"": 9623475, ""node1"": 120188, ""node2"": 123418, ""type"": 8, ""w"": -16.0}, {""id"": 98281124, ""node1"": 120188, ""node2"": 123418, ""type"": 9, ""w"": 35.0}, {""id"": 8841780, ""node1"": 120188, ""node2"": 123418, ""type"": 35, ""w"": 55.0}]",r_associated,88.0
recette,oignon,nmod,ADP,0.7264922261238098,[],,
fromage,raclette,nmod,NOUN,0.6013568043708801,"[{""id"": 436582, ""node1"": 141687, ""node2"": 32204, ""type"": 0, ""w"": 158.0}, {""id"": 3142823, ""node1"": 141687, ""node2"": 32204, ""type"": 8, ""w"": 41.0}, {""id"": 9990133, ""node1"": 141687, ""node2"": 32204, ""type"": 10, ""w"": 4.0}, {""id"": 15173529, ""node1"": 141687, ""node2"": 32204, ""type"": 27, ""w"": 32.0}, {""id"": 376049814, ""node1"": 141687, ""node2"": 32204, ""type"": 51, ""w"": 29.0}]",r_associated,158.0
raclette,pomme,nmod,NOUN,0.5858827233314514,[],,
pomme,terre,nmod,NOUN,0.5497229695320129,"[{""id"": 34768529, ""node1"": 37201, ""node2"": 25705, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
raclette,pain,nmod,NOUN,0.6564248204231262,"[{""id"": 602035067, ""node1"": 32204, ""node2"": 61283, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
recette,appareil,appos,NOUN,0.6340624690055847,"[{""id"": 798892988, ""node1"": 120188, ""node2"": 106265, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
recette,raclette,nmod,NOUN,0.6348323225975037,[],,
raclette,four,appos,NOUN,0.6668233275413513,"[{""id"": 602035053, ""node1"": 32204, ""node2"": 9190, ""type"": 0, ""w"": 16.0}]",r_associated,16.0
four,couteau,nmod,NOUN,0.6828393340110779,[],,
four,Spatule,nmod,PROPN,0.6223515272140503,[],,
recette,assiette,nmod,NOUN,0.6849638819694519,"[{""id"": 587471894, ""node1"": 120188, ""node2"": 62735, ""type"": 0, ""w"": 41.0}, {""id"": 6548923, ""node1"": 120188, ""node2"": 62735, ""type"": 777, ""w"": 10.0}]",r_associated,41.0
assiette,plat,nmod,ADJ,0.64161217212677,"[{""id"": 184605, ""node1"": 62735, ""node2"": 36327, ""type"": 0, ""w"": 150.0}, {""id"": 597401, ""node1"": 62735, ""node2"": 36327, ""type"": 5, ""w"": 142.0}, {""id"": 272448, ""node1"": 62735, ""node2"": 36327, ""type"": 20, ""w"": 60.0}, {""id"": 539962229, ""node1"": 62735, ""node2"": 36327, ""type"": 25, ""w"": -25.0}, {""id"": 2358342, ""node1"": 62735, ""node2"": 36327, ""type"": 28, ""w"": 110.0}, {""id"": 1029212457, ""node1"": 62735, ""node2"": 36327, ""type"": 67, ""w"": 47.0}, {""id"": 1471397, ""node1"": 62735, ""node2"": 36327, ""type"": 666, ""w"": 4.0}]",r_associated,150.0
plat,étape,nmod,NOUN,0.5833562016487122,[],,
couche,fin,amod,ADJ,0.4426682293415069,[],,
enlever,couche,obj,NOUN,0.4517164826393127,[],,
couche,surface,nmod,NOUN,0.4414842128753662,"[{""id"": 9354787, ""node1"": 19152, ""node2"": 45989, ""type"": 0, ""w"": 53.0}, {""id"": 1632706, ""node1"": 19152, ""node2"": 45989, ""type"": 35, ""w"": 51.0}]",r_associated,53.0
prendre,four,obj,NOUN,0.6762202978134155,[],,
four,raclette,nmod,NOUN,0.6668233275413513,[],,
faire,feu,obj,NOUN,0.5768303275108337,[],,
caillou,plat,amod,ADJ,0.6088610887527466,[],,
fondre,fromage,nsubj,NOUN,0.6491246819496155,"[{""id"": 102294612, ""node1"": 16480, ""node2"": 141687, ""type"": 0, ""w"": 62.0}, {""id"": 98285435, ""node1"": 16480, ""node2"": 141687, ""type"": 13, ""w"": 31.0}]",r_associated,62.0
assiette,pomme,nmod,NOUN,0.6403361558914185,[],,
tranche,pain,nmod,NOUN,0.6442368030548096,"[{""id"": 240074, ""node1"": 143123, ""node2"": 61283, ""type"": 0, ""w"": 221.0}, {""id"": 97833247, ""node1"": 143123, ""node2"": 61283, ""type"": 3, ""w"": 10.0}, {""id"": 9992595, ""node1"": 143123, ""node2"": 61283, ""type"": 10, ""w"": 4.0}, {""id"": 97327248, ""node1"": 143123, ""node2"": 61283, ""type"": 35, ""w"": 30.0}, {""id"": 775213283, ""node1"": 143123, ""node2"": 61283, ""type"": 174, ""w"": 25.0}]",r_associated,221.0
couper,bord,obj,NOUN,0.4502686858177185,[],,
bord,fromage,nmod,NOUN,0.5488178133964539,[],,
fromage,fondre,acl,VERB,0.6491246819496155,"[{""id"": 799248818, ""node1"": 141687, ""node2"": 16480, ""type"": 0, ""w"": 26.0}, {""id"": 24806795, ""node1"": 141687, ""node2"": 16480, ""type"": 24, ""w"": 47.0}]",r_agent-1,47.0
