head,lemma,dep,pos,sim,relation,relation_name,w
titre,courgette,nmod,NOUN,0.5306304693222046,[],,
courgette,fromage,nmod,NOUN,0.6752228736877441,[],,
fromage,râpé,acl,ADV,0.5681582093238831,"[{""id"": 12302415, ""node1"": 141687, ""node2"": 52123, ""type"": 0, ""w"": 35.0}, {""id"": 570495, ""node1"": 141687, ""node2"": 52123, ""type"": 5, ""w"": 34.0}, {""id"": 25028576, ""node1"": 141687, ""node2"": 52123, ""type"": 8, ""w"": 26.0}, {""id"": 383306, ""node1"": 141687, ""node2"": 52123, ""type"": 17, ""w"": 129.0}]",r_carac,129.0
sel,poivre,nmod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,courgette,nmod,NOUN,0.6948403120040894,[],,
courgette,porc,nmod,NOUN,0.6652419567108154,[],,
coulis,tomate,nmod,ADV,0.6366809606552124,"[{""id"": 798889036, ""node1"": 10401, ""node2"": 22138, ""type"": 0, ""w"": 31.0}, {""id"": 1072261196, ""node1"": 10401, ""node2"": 22138, ""type"": 666, ""w"": 2.0}]",r_associated,31.0
tomate,huile,amod,NOUN,0.6595464944839478,"[{""id"": 421761130, ""node1"": 22138, ""node2"": 141971, ""type"": 0, ""w"": 4.0}]",r_associated,4.0
courgette,couteau,appos,NOUN,0.6251189708709717,[],,
couteau,four,nmod,NOUN,0.6828393340110779,[],,
four,saladier,nmod,NOUN,0.6991847157478333,[],,
courgette,découper,acl,VERB,0.6091762185096741,[],,
cuillère,petit,amod,ADJ,0.5946335196495056,[],,
cuillère,plat,nmod,ADJ,0.6768530607223511,"[{""id"": 662507898, ""node1"": 51905, ""node2"": 36327, ""type"": 0, ""w"": 44.0}]",r_associated,44.0
découper,étape,obj,NOUN,0.4244579374790191,[],,
courgette,courgette,nmod,NOUN,0.5618556141853333,"[{""id"": 32536701, ""node1"": 85172, ""node2"": 85172, ""type"": 19, ""w"": 53.0}]",r_lemma,53.0
couper,obtenir,advcl,VERB,0.4167777895927429,[],,
conserver,chair,obj,NOUN,0.514646589756012,[],,
chair,part,nmod,NOUN,0.5084372162818909,[],,
revenir,chair,obj,NOUN,0.5453409552574158,[],,
chair,courgette,nmod,NOUN,0.5720459222793579,[],,
moitié,huile,nmod,NOUN,0.5982068181037903,[],,
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
moitié,oignon,nmod,NOUN,0.5987945199012756,[],,
ajouter,viande,obj,NOUN,0.7162638902664185,[],,
viande,haché,acl,ADJ,0.6638813018798828,[],,
plat,aller,acl,VERB,0.5960066914558411,[],,
revenir,disposer,advcl,VERB,0.4502582848072052,[],,
côté,autre,nmod,PRON,0.4043467342853546,[],,
farce,courgette,amod,NOUN,0.6147037744522095,[],,
farce,viande,amod,NOUN,0.6897603869438171,"[{""id"": 96937011, ""node1"": 36354, ""node2"": 140100, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
arroser,tout,obj,NOUN,0.516660749912262,[],,
boîte,tomate,nmod,NOUN,0.5605863928794861,[],,
four,200,nmod,NUM,0.5053980350494385,[],,
four,degré,nmod,NOUN,0.6147381663322449,"[{""id"": 107015150, ""node1"": 9190, ""node2"": 121359, ""type"": 0, ""w"": 38.0}]",r_associated,38.0
four,c,nmod,NOUN,0.4225132167339325,[],,
fin,minute,nmod,NOUN,0.4153892695903778,[],,
fin,cuisson,nmod,NOUN,0.5646086931228638,[],,
poursuivre,minute,obj,NOUN,0.4162774682044983,[],,
minute,cuisson,nmod,NOUN,0.6456773281097412,[],,
fromage,fond,amod,NOUN,0.6014207005500793,[],,
doré,véritable,amod,ADJ,0.5059145092964172,[],,
passer,plat,obj,NOUN,0.6260930299758911,[],,
grill,instant,nmod,NOUN,0.553650975227356,[],,
bon,appétit,obj,NOUN,0.4575223624706268,"[{""id"": 2304181, ""node1"": 144229, ""node2"": 3467, ""type"": 23, ""w"": 5.0}]",r_carac-1,5.0
