head,lemma,dep,pos,sim,relation,relation_name,w
moutarde,ingrédient,nmod,NOUN,0.6919505596160889,[],,
moutarde,sel,appos,NOUN,0.6875824332237244,"[{""id"": 652308756, ""node1"": 28335, ""node2"": 13260, ""type"": 0, ""w"": 21.0}]",r_associated,21.0
sel,poivre,amod,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,moutarde,obj,NOUN,0.6478980779647827,"[{""id"": 584573808, ""node1"": 139597, ""node2"": 28335, ""type"": 0, ""w"": 17.0}, {""id"": 993686855, ""node1"": 139597, ""node2"": 28335, ""type"": 666, ""w"": 2.0}]",r_associated,17.0
moutarde,épaule,nmod,NOUN,0.5101503729820251,[],,
épaule,ail,nmod,ADP,0.542535662651062,[],,
moutarde,crème,acl,NOUN,0.6351393461227417,[],,
pinceau,couvercle,nmod,NOUN,0.4981644749641418,[],,
couvercle,étape,nmod,NOUN,0.4822983145713806,[],,
gousse,petit,amod,ADJ,0.5406551361083984,[],,
gousse,ail,nmod,NOUN,0.5501744151115417,"[{""id"": 1841967, ""node1"": 3889, ""node2"": 26979, ""type"": 0, ""w"": 58.0}, {""id"": 665112731, ""node1"": 3889, ""node2"": 26979, ""type"": 174, ""w"": 40.0}, {""id"": 714921743, ""node1"": 3889, ""node2"": 26979, ""type"": 666, ""w"": 3.0}]",r_associated,58.0
gousse,couper,acl,VERB,0.5158411860466003,[],,
dorer,minute,obj,NOUN,0.5380439162254333,[],,
surface,tout,amod,ADJ,0.5027230978012085,[],,
coloré,lui,nsubj,PRON,0.4210566282272339,[],,
retirer,coloré,advcl,ADJ,0.4881418943405151,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
retourner,temps,nmod,NOUN,0.4129794836044311,[],,
retirer,rajouter,obj,VERB,0.4131990075111389,[],,
liquide,tout,amod,ADJ,0.5627557039260864,[],,
rectifier,sauce,obj,NOUN,0.6647008061408997,[],,
ajouter,crème,obj,NOUN,0.610580325126648,[],,
crème,frais,amod,ADJ,0.5796430110931396,[],,
crème,goût,nmod,NOUN,0.680959165096283,[],,
couper,épaule,nmod,NOUN,0.4472602903842926,[],,
échalote,petit,amod,ADJ,0.6117698550224304,[],,
accompagner,échalote,obj,NOUN,0.5560569167137146,[],,
échalote,entier,amod,ADJ,0.561684250831604,[],,
