head,lemma,dep,pos,sim,relations,relation_name,w
coquille,ingrédient,nmod,NOUN,0.6274082064628601,[],,
coquille,sel,nmod,NOUN,0.6837014555931091,[],,
sel,poivre,acl,NOUN,0.6705341935157776,"[{""id"": 125169, ""node1"": 13260, ""node2"": 139597, ""type"": 0, ""w"": 495.0}, {""id"": 1029365119, ""node1"": 13260, ""node2"": 139597, ""type"": 67, ""w"": 28.0}, {""id"": 74985058, ""node1"": 13260, ""node2"": 139597, ""type"": 75, ""w"": 160.0}, {""id"": 1032956770, ""node1"": 13260, ""node2"": 139597, ""type"": 78, ""w"": 39.0}, {""id"": 652227840, ""node1"": 13260, ""node2"": 139597, ""type"": 666, ""w"": 2.0}]",r_associated,495.0
poivre,beurre,appos,NOUN,0.71866774559021,"[{""id"": 584573840, ""node1"": 139597, ""node2"": 140377, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
coquille,crème,amod,NOUN,0.5995364189147949,[],,
coquille,coquille,nmod,NOUN,0.4177375137805938,"[{""id"": 291338, ""node1"": 143246, ""node2"": 143246, ""type"": 19, ""w"": 57.0}]",r_lemma,57.0
coquille,échalote,nmod,NOUN,0.5774512887001038,[],,
échalote,pâte,nmod,NOUN,0.6843118667602539,[],,
échalote,frais,amod,ADJ,0.5260343551635742,[],,
coquille,mixeur,nmod,NOUN,0.5889347791671753,[],,
mixeur,saladier,nmod,NOUN,0.581632137298584,[],,
saladier,pinceau,appos,NOUN,0.5370374321937561,[],,
pinceau,balance,nmod,NOUN,0.4696744382381439,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
mixeur,étape,nmod,NOUN,0.5223461985588074,[],,
coquille,réserver,nmod,NOUN,0.5165942907333374,[],,
coquille,tête,nmod,NOUN,0.4453101754188537,[],,
tête,champignon,nmod,NOUN,0.4825457036495209,"[{""id"": 697684169, ""node1"": 144846, ""node2"": 25484, ""type"": 10, ""w"": 8.0}]",r_holo,8.0
tête,décoration,nmod,NOUN,0.452606588602066,[],,
incorporer,crème,obj,NOUN,0.6097753047943115,[],,
crème,saler,acl,VERB,0.6833308935165405,[],,
crème,poivrer,acl,VERB,0.6213127970695496,[],,
mélange,huile,amod,NOUN,0.6350008249282837,[],,
mélange,minute,nmod,NOUN,0.5550033450126648,[],,
dorer,saler,advcl,VERB,0.5777543783187866,[],,
dorer,poivrer,advcl,VERB,0.5339983701705933,[],,
assiette,sauce,nmod,NOUN,0.7285140752792358,"[{""id"": 31849246, ""node1"": 62735, ""node2"": 141110, ""type"": 28, ""w"": 51.0}]",r_lieu-1,51.0
assiette,poser,acl,VERB,0.5406273603439331,[],,
poser,pâte,obj,NOUN,0.6237542629241943,[],,
pâte,champignon,nmod,NOUN,0.669278621673584,[],,
disposer,coquille,obj,NOUN,0.4974818229675293,[],,
coquille,autour,flat:name,ADV,0.4845314621925354,[],,
coquille,préparation,nmod,NOUN,0.5426844954490662,"[{""id"": 920476925, ""node1"": 143246, ""node2"": 33634, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
