head,lemma,dep,pos,sim,relation,relation_name,w
titre,gâteau,nmod,NOUN,0.5333040952682495,[],,
gâteau,lentille,nmod,NOUN,0.657383918762207,[],,
lentille,vert,amod,ADJ,0.503134548664093,"[{""id"": 97120543, ""node1"": 44137, ""node2"": 26976, ""type"": 0, ""w"": 34.0}, {""id"": 1969198, ""node1"": 44137, ""node2"": 26976, ""type"": 17, ""w"": 26.0}, {""id"": 3159328, ""node1"": 44137, ""node2"": 26976, ""type"": 106, ""w"": 8.0}]",r_associated,34.0
vinaigrette,échalote,nmod,NOUN,0.6169463396072388,"[{""id"": 30622123, ""node1"": 47740, ""node2"": 41642, ""type"": 0, ""w"": 39.0}]",r_associated,39.0
gâteau,ingrédient,nmod,NOUN,0.676111102104187,[],,
gâteau,sel,nmod,NOUN,0.7387515902519226,"[{""id"": 267607, ""node1"": 2149, ""node2"": 13260, ""type"": 28, ""w"": 79.0}]",r_lieu-1,79.0
sel,vinaigre,acl,NOUN,0.683134913444519,"[{""id"": 796849792, ""node1"": 13260, ""node2"": 145443, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
vinaigre,thym,nmod,NOUN,0.6233159899711609,[],,
vinaigre,persil,obj,NOUN,0.6498264670372009,[],,
échalote,moutarde,amod,NOUN,0.610037088394165,[],,
moutarde,Meaux,nmod,PROPN,0.4000041484832763,"[{""id"": 1580330, ""node1"": 28335, ""node2"": 126384, ""type"": 0, ""w"": 52.0}, {""id"": 583305305, ""node1"": 28335, ""node2"": 126384, ""type"": 5, ""w"": -5.0}]",r_associated,52.0
échalote,laurier,appos,PROPN,0.5542721152305603,[],,
gâteau,grille,nmod,NOUN,0.6220863461494446,[],,
grille,pâtisserie,nmod,NOUN,0.5746439099311829,[],,
pâtisserie,moule,nmod,NOUN,0.56337571144104,"[{""id"": 601493745, ""node1"": 25966, ""node2"": 143723, ""type"": 0, ""w"": 24.0}, {""id"": 3393675, ""node1"": 25966, ""node2"": 143723, ""type"": 777, ""w"": 8.0}]",r_associated,24.0
grille,manquer,acl,VERB,0.4866251647472381,[],,
couteau,planche,nmod,NOUN,0.5392133593559265,"[{""id"": 799042318, ""node1"": 32610, ""node2"": 120728, ""type"": 0, ""w"": 23.0}]",r_associated,23.0
grille,découper,acl,VERB,0.5084844827651978,[],,
découper,étape,obj,NOUN,0.4244579374790191,[],,
gâteau,tremper,acl,VERB,0.662592887878418,[],,
tremper,lentille,obj,NOUN,0.5745542645454407,[],,
lentille,eau,nmod,NOUN,0.5650309324264526,"[{""id"": 6607573, ""node1"": 44137, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
tremper,gélatine,obj,NOUN,0.5911643505096436,[],,
gélatine,eau,nmod,NOUN,0.5908604860305786,"[{""id"": 7800770, ""node1"": 139102, ""node2"": 65012, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
eau,froid,amod,ADJ,0.5808660984039307,"[{""id"": 432163, ""node1"": 65012, ""node2"": 49803, ""type"": 17, ""w"": 74.0}]",r_carac,74.0
eau,saler,amod,ADJ,0.6464982628822327,"[{""id"": 31773665, ""node1"": 65012, ""node2"": 15671, ""type"": 26, ""w"": 30.0}]",r_patient-1,30.0
carotte,thym,nmod,NOUN,0.6303088665008545,[],,
carotte,laurier,acl,NOUN,0.57159423828125,[],,
bouquet,garni,amod,ADJ,0.4469667077064514,[],,
moelleux,lui,nsubj,PRON,0.4293293058872223,[],,
jus,cuisson,nmod,NOUN,0.6731067299842834,[],,
lentille,chaud,amod,ADJ,0.5865206122398376,[],,
ajouter,vinaigre,obj,NOUN,0.6182233095169067,[],,
rectifier,assaisonnement,obj,NOUN,0.5303710103034973,"[{""id"": 15080476, ""node1"": 36001, ""node2"": 15763, ""type"": 14, ""w"": 30.0}]",r_patient,30.0
mettre,préparation,obj,NOUN,0.5001351833343506,[],,
film,plastique,amod,ADJ,0.4269080460071563,[],,
tranche,fin,amod,ADJ,0.4211523532867431,[],,
accompagner,vinaigrette,nmod,NOUN,0.6018308997154236,[],,
accompagner,huile,nmod,NOUN,0.5901075005531311,[],,
huile,noix,nmod,NOUN,0.6024021506309509,"[{""id"": 374335, ""node1"": 141971, ""node2"": 30910, ""type"": 0, ""w"": 81.0}, {""id"": 2319254, ""node1"": 141971, ""node2"": 30910, ""type"": 42, ""w"": 70.0}]",r_associated,81.0
accompagner,vinaigre,nmod,NOUN,0.6365496516227722,[],,
vinaigre,échalote,nmod,NOUN,0.6470509767532349,[],,
échalote,haché,amod,ADJ,0.5667595863342285,[],,
