head,lemma,dep,pos,sim,relation,relation_name,w
entrée,fève,nmod,NOUN,0.5172614455223083,[],,
entrée,frais,amod,ADJ,0.4160950481891632,[],,
titre,ingrédient,nmod,NOUN,0.4716755747795105,[],,
ingrédient,fève,appos,NOUN,0.5605367422103882,[],,
ingrédient,ciboulette,nmod,NOUN,0.6649365425109863,[],,
ciboulette,huile,acl,NOUN,0.6214063167572021,[],,
ingrédient,casserole,appos,NOUN,0.7348343133926392,[],,
casserole,couteau,nmod,NOUN,0.6493775248527527,[],,
couteau,saladier,nmod,NOUN,0.6030980348587036,[],,
casserole,sel,nmod,NOUN,0.733802855014801,[],,
jeter,fève,obj,NOUN,0.5523579716682434,[],,
cuire,le,obj,PRON,0.4500194191932678,[],,
bouillon,petit,amod,ADJ,0.6280714869499207,[],,
retirer,peau,obj,NOUN,0.4902960956096649,[],,
peau,fève,nmod,NOUN,0.5567914247512817,[],,
sortir,fève,nsubj,NOUN,0.5261461734771729,[],,
verser,cuillère,obj,NOUN,0.554061770439148,"[{""id"": 922009833, ""node1"": 104506, ""node2"": 51905, ""type"": 0, ""w"": 20.0}, {""id"": 154215, ""node1"": 104506, ""node2"": 51905, ""type"": 16, ""w"": 60.0}]",r_instr,60.0
cuillère,café,nmod,NOUN,0.592677116394043,"[{""id"": 163839, ""node1"": 51905, ""node2"": 66324, ""type"": 0, ""w"": 180.0}, {""id"": 11354840, ""node1"": 51905, ""node2"": 66324, ""type"": 15, ""w"": 39.0}, {""id"": 720818158, ""node1"": 51905, ""node2"": 66324, ""type"": 174, ""w"": 25.0}]",r_associated,180.0
café,huile,nmod,NOUN,0.6329118609428406,[],,
huile,olive,nmod,ADJ,0.577674388885498,"[{""id"": 143577, ""node1"": 141971, ""node2"": 238, ""type"": 0, ""w"": 441.0}, {""id"": 580646, ""node1"": 141971, ""node2"": 238, ""type"": 5, ""w"": 35.0}, {""id"": 214590, ""node1"": 141971, ""node2"": 238, ""type"": 8, ""w"": 101.0}, {""id"": 9972834, ""node1"": 141971, ""node2"": 238, ""type"": 9, ""w"": 10.0}, {""id"": 96691611, ""node1"": 141971, ""node2"": 238, ""type"": 35, ""w"": 34.0}, {""id"": 1808072, ""node1"": 141971, ""node2"": 238, ""type"": 42, ""w"": 92.0}, {""id"": 653727906, ""node1"": 141971, ""node2"": 238, ""type"": 666, ""w"": 5.0}]",r_associated,441.0
ajouter,ciboulette,obj,NOUN,0.550344705581665,"[{""id"": 373014517, ""node1"": 25099, ""node2"": 131816, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
