head,lemma,dep,pos,sim,relation,relation_name,w
titre,décoration,nmod,NOUN,0.4181036949157715,[],,
décoration,château,amod,ADJ,0.4286850094795227,[],,
décoration,princesse,nmod,NOUN,0.4123615324497223,[],,
décoration,gâteau,nmod,NOUN,0.6140717267990112,"[{""id"": 925309169, ""node1"": 1346, ""node2"": 2149, ""type"": 0, ""w"": 20.0}]",r_associated,20.0
gâteau,anniversaire,nmod,NOUN,0.5287064909934998,"[{""id"": 137882, ""node1"": 2149, ""node2"": 102317, ""type"": 0, ""w"": 196.0}, {""id"": 1011383183, ""node1"": 2149, ""node2"": 102317, ""type"": 10, ""w"": 16.0}, {""id"": 272503, ""node1"": 2149, ""node2"": 102317, ""type"": 15, ""w"": 78.0}, {""id"": 1603591, ""node1"": 2149, ""node2"": 102317, ""type"": 41, ""w"": -55.0}, {""id"": 1599401, ""node1"": 2149, ""node2"": 102317, ""type"": 666, ""w"": 3.0}]",r_associated,196.0
décoration,ingrédient,nmod,NOUN,0.644167423248291,[],,
décoration,orange,nmod,NOUN,0.5191417336463928,[],,
orange,cornet,nmod,NOUN,0.5268068909645081,[],,
cornet,glace,nmod,NOUN,0.5429580211639404,"[{""id"": 1787529, ""node1"": 84087, ""node2"": 141964, ""type"": 0, ""w"": 179.0}, {""id"": 9983548, ""node1"": 84087, ""node2"": 141964, ""type"": 10, ""w"": 4.0}, {""id"": 11336300, ""node1"": 84087, ""node2"": 141964, ""type"": 28, ""w"": 38.0}, {""id"": 720819378, ""node1"": 84087, ""node2"": 141964, ""type"": 174, ""w"": 25.0}, {""id"": 984400449, ""node1"": 84087, ""node2"": 141964, ""type"": 666, ""w"": 3.0}]",r_associated,179.0
cornet,kiwi,nmod,PROPN,0.4926769733428955,[],,
cornet,pomme,nmod,NOUN,0.5936818718910217,[],,
cornet,sucre,nmod,NOUN,0.6493144631385803,"[{""id"": 1073318233, ""node1"": 84087, ""node2"": 139481, ""type"": 666, ""w"": 2.0}, {""id"": 8110357, ""node1"": 84087, ""node2"": 139481, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
sucre,glace,nmod,NOUN,0.651667594909668,"[{""id"": 134502, ""node1"": 139481, ""node2"": 141964, ""type"": 0, ""w"": 111.0}, {""id"": 144135, ""node1"": 139481, ""node2"": 141964, ""type"": 8, ""w"": -80.0}, {""id"": 186736, ""node1"": 139481, ""node2"": 141964, ""type"": 17, ""w"": -126.0}, {""id"": 639101499, ""node1"": 139481, ""node2"": 141964, ""type"": 141, ""w"": 25.0}, {""id"": 1763994, ""node1"": 139481, ""node2"": 141964, ""type"": 666, ""w"": 1.0}]",r_associated,111.0
sucre,colorer,nmod,VERB,0.6876815557479858,[],,
colorer,alimentaire,amod,ADJ,0.6131971478462219,[],,
colorer,blanc,amod,ADJ,0.5583141446113586,"[{""id"": 558708719, ""node1"": 102589, ""node2"": 15196, ""type"": 0, ""w"": 27.0}]",r_associated,27.0
oeuf,jus,nmod,NOUN,0.6193577647209167,[],,
jus,citron,nmod,NOUN,0.5887953042984009,"[{""id"": 1718366, ""node1"": 53310, ""node2"": 15386, ""type"": 0, ""w"": 91.0}, {""id"": 9625998, ""node1"": 53310, ""node2"": 15386, ""type"": 8, ""w"": 22.0}, {""id"": 376199014, ""node1"": 53310, ""node2"": 15386, ""type"": 16, ""w"": -42.0}, {""id"": 765133846, ""node1"": 53310, ""node2"": 15386, ""type"": 80, ""w"": 26.0}, {""id"": 651234559, ""node1"": 53310, ""node2"": 15386, ""type"": 666, ""w"": 3.0}]",r_associated,91.0
grille,pâtisserie,nmod,NOUN,0.5746439099311829,[],,
pâtisserie,moule,nmod,NOUN,0.56337571144104,"[{""id"": 601493745, ""node1"": 25966, ""node2"": 143723, ""type"": 0, ""w"": 24.0}, {""id"": 3393675, ""node1"": 25966, ""node2"": 143723, ""type"": 777, ""w"": 8.0}]",r_associated,24.0
grille,manquer,acl,VERB,0.4866251647472381,[],,
manquer,saladier,obj,NOUN,0.5577150583267212,[],,
saladier,Spatule,nmod,PROPN,0.4745384156703949,[],,
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,plat,nmod,ADJ,0.6195622682571411,"[{""id"": 798729099, ""node1"": 145190, ""node2"": 36327, ""type"": 0, ""w"": 28.0}]",r_associated,28.0
grille,étape,nmod,NOUN,0.4303568601608276,[],,
grille,préparer,acl,ADP,0.531205952167511,[],,
préparer,gâteau,obj,NOUN,0.6184406876564026,"[{""id"": 417685336, ""node1"": 36246, ""node2"": 2149, ""type"": 0, ""w"": 35.0}, {""id"": 99077306, ""node1"": 36246, ""node2"": 2149, ""type"": 14, ""w"": 100.0}]",r_patient,100.0
gâteau,choix,nmod,NOUN,0.5352150201797485,[],,
cuire,le,obj,DET,0.4500194191932678,[],,
moule,carré,amod,ADJ,0.5030992031097412,[],,
découper,dessus,nmod,NOUN,0.4944173693656921,[],,
découper,plat,advcl,ADJ,0.6281909942626953,[],,
préparer,glaçage,obj,NOUN,0.5857370495796204,[],,
glaçage,mélanger,acl,VERB,0.6017616987228394,[],,
mélanger,blanc,obj,NOUN,0.5642863512039185,[],,
blanc,oeuf,nmod,NOUN,0.5395181179046631,"[{""id"": 215721, ""node1"": 15196, ""node2"": 116175, ""type"": 0, ""w"": 84.0}, {""id"": 31299415, ""node1"": 15196, ""node2"": 116175, ""type"": 3, ""w"": 32.0}, {""id"": 76136326, ""node1"": 15196, ""node2"": 116175, ""type"": 10, ""w"": 26.0}, {""id"": 373603, ""node1"": 15196, ""node2"": 116175, ""type"": 23, ""w"": 110.0}, {""id"": 91492401, ""node1"": 15196, ""node2"": 116175, ""type"": 35, ""w"": 54.0}]",r_carac-1,110.0
blanc,gramme,nmod,NOUN,0.50625079870224,[],,
gramme,sucre,nmod,NOUN,0.6024630069732666,"[{""id"": 720818120, ""node1"": 140383, ""node2"": 139481, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
ajouter,goutte,obj,NOUN,0.5042680501937866,[],,
