head,lemma,dep,pos,sim,relation,relation_name,w
titre,salade,appos,NOUN,0.5926524996757507,[],,
salade,poireau,nmod,NOUN,0.6735402941703796,[],,
salade,sauce,nmod,NOUN,0.7064830660820007,"[{""id"": 97758235, ""node1"": 118908, ""node2"": 141110, ""type"": 0, ""w"": 18.0}, {""id"": 102048757, ""node1"": 118908, ""node2"": 141110, ""type"": 666, ""w"": 1.0}]",r_associated,18.0
salade,ingrédient,nmod,NOUN,0.7127874493598938,[],,
ingrédient,poireau,appos,NOUN,0.6791229248046875,[],,
poireau,vinaigre,acl,NOUN,0.6692545413970947,[],,
sucre,eau,nmod,NOUN,0.6594484448432922,[],,
salade,Spatule,nmod,PROPN,0.5297055244445801,[],,
Spatule,saladier,nmod,NOUN,0.4745384156703949,[],,
saladier,cuillère,nmod,NOUN,0.6106023788452148,"[{""id"": 591359667, ""node1"": 45455, ""node2"": 51905, ""type"": 0, ""w"": 32.0}]",r_associated,32.0
cuillère,bois,nmod,NOUN,0.5910300612449646,"[{""id"": 423608378, ""node1"": 51905, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 1977342, ""node1"": 51905, ""node2"": 96256, ""type"": 50, ""w"": 27.0}, {""id"": 3906289, ""node1"": 51905, ""node2"": 96256, ""type"": 777, ""w"": 9.0}]",r_associated,41.0
cuillère,blender,nmod,NOUN,0.5797982215881348,[],,
cuillère,chauffer,acl,VERB,0.652341902256012,[],,
chauffer,étape,obj,NOUN,0.4912289679050445,[],,
salade,mélanger,acl,VERB,0.7004945874214172,"[{""id"": 1898840, ""node1"": 118908, ""node2"": 37151, ""type"": 42, ""w"": 150.0}]",r_has_causatif,150.0
mélanger,ingrédient,obj,NOUN,0.6362285614013672,"[{""id"": 8839347, ""node1"": 37151, ""node2"": 123418, ""type"": 0, ""w"": 2.0}, {""id"": 775449836, ""node1"": 37151, ""node2"": 123418, ""type"": 14, ""w"": 31.0}]",r_patient,31.0
ingrédient,sauce,nmod,NOUN,0.7589731812477112,"[{""id"": 98477910, ""node1"": 123418, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 97415123, ""node1"": 123418, ""node2"": 141110, ""type"": 10, ""w"": 28.0}]",r_holo,28.0
ingrédient,spatule,nmod,NOUN,0.6071103811264038,[],,
spatule,bois,nmod,NOUN,0.5679187774658203,"[{""id"": 96703712, ""node1"": 141075, ""node2"": 96256, ""type"": 0, ""w"": 41.0}, {""id"": 96703702, ""node1"": 141075, ""node2"": 96256, ""type"": 50, ""w"": 24.0}]",r_associated,41.0
devoir,mélange,nsubj,NOUN,0.4884808361530304,[],,
blanchir,poireau,obj,NOUN,0.6060677170753479,[],,
cuire,le,obj,PRON,0.4500194191932678,[],,
