head,lemma,dep,pos,sim,relations,relation_name,w
vinaigre,cidre,nmod,NOUN,0.591953456401825,"[{""id"": 98947289, ""node1"": 145443, ""node2"": 75142, ""type"": 0, ""w"": 55.0}, {""id"": 3355909, ""node1"": 145443, ""node2"": 75142, ""type"": 777, ""w"": 10.0}]",r_associated,55.0
eau,cassonade,nmod,NOUN,0.6178317666053772,[],,
poudre,sel,nmod,NOUN,0.6845535635948181,"[{""id"": 941870202, ""node1"": 139470, ""node2"": 13260, ""type"": 0, ""w"": 22.0}]",r_associated,22.0
poudre,filet,nmod,NOUN,0.6210079193115234,[],,
filet,poulet,nmod,NOUN,0.6290961503982544,"[{""id"": 796711931, ""node1"": 42188, ""node2"": 146261, ""type"": 0, ""w"": 25.0}, {""id"": 775213396, ""node1"": 42188, ""node2"": 146261, ""type"": 174, ""w"": 25.0}, {""id"": 113026988, ""node1"": 42188, ""node2"": 146261, ""type"": 777, ""w"": 10.0}]",r_associated,25.0
filet,japonais,amod,ADJ,0.5118452310562134,"[{""id"": 337326785, ""node1"": 42188, ""node2"": 34713, ""type"": 777, ""w"": 10.0}]",r_wiki,10.0
filet,oeuf,appos,NOUN,0.5761262774467468,[],,
oeuf,paprika,amod,ADJ,0.6049012541770935,"[{""id"": 584561370, ""node1"": 116175, ""node2"": 116439, ""type"": 0, ""w"": 30.0}]",r_associated,30.0
balance,cuisine,nmod,NOUN,0.5991910099983215,[],,
balance,casserole,nmod,NOUN,0.5916885137557983,[],,
casserole,barbecue,obj,NOUN,0.7170383334159851,[],,
assiette,étape,nmod,NOUN,0.483820229768753,[],,
ingrédient,tout,amod,ADJ,0.580045223236084,[],,
verser,ingrédient,obj,NOUN,0.5961355566978455,[],,
ingrédient,sauce,nmod,NOUN,0.7589731812477112,"[{""id"": 98477910, ""node1"": 123418, ""node2"": 141110, ""type"": 0, ""w"": 28.0}, {""id"": 97415123, ""node1"": 123418, ""node2"": 141110, ""type"": 10, ""w"": 28.0}]",r_holo,28.0
casserole,petit,amod,ADJ,0.6468310356140137,[],,
feu,doux,amod,ADJ,0.5496628284454346,[],,
mijoter,min,obj,NOUN,0.4553591310977936,[],,
gagner,sauce,nsubj,NOUN,0.6542351841926575,[],,
refroidir,transférer,advcl,VERB,0.4503466486930847,[],,
pot,adapter,acl,VERB,0.5039386749267578,[],,
réserver,frais,obj,NOUN,0.4315350949764251,"[{""id"": 373014550, ""node1"": 7006, ""node2"": 53495, ""type"": 31, ""w"": 26.0}]",r_action_lieu,26.0
couper,filet,obj,NOUN,0.5578091740608215,[],,
préparer,assiette,obj,NOUN,0.6424431800842285,"[{""id"": 441020304, ""node1"": 36246, ""node2"": 62735, ""type"": 0, ""w"": 31.0}, {""id"": 441020303, ""node1"": 36246, ""node2"": 62735, ""type"": 14, ""w"": 100.0}, {""id"": 376201123, ""node1"": 36246, ""node2"": 62735, ""type"": 16, ""w"": 26.0}]",r_patient,100.0
assiette,creux,amod,ADJ,0.5143321752548218,"[{""id"": 9991966, ""node1"": 62735, ""node2"": 53673, ""type"": 0, ""w"": 4.0}, {""id"": 1882219, ""node1"": 62735, ""node2"": 53673, ""type"": 9, ""w"": 90.0}]",r_has_part,90.0
mélanger,farine,obj,NOUN,0.6720532178878784,"[{""id"": 373004383, ""node1"": 37151, ""node2"": 127629, ""type"": 14, ""w"": 51.0}]",r_patient,51.0
pincée,sel,nmod,NOUN,0.6588193774223328,"[{""id"": 665112730, ""node1"": 122023, ""node2"": 13260, ""type"": 174, ""w"": 40.0}, {""id"": 990072491, ""node1"": 122023, ""node2"": 13260, ""type"": 666, ""w"": 2.0}]",r_quantificateur-1,40.0
paprika,fumé,amod,ADJ,0.5504096746444702,[],,
casser,œuf,obj,NOUN,0.5383567810058594,[],,
assiette,troisième,amod,ADJ,0.5831999182701111,[],,
verser,chapelure,obj,NOUN,0.6107303500175476,[],,
verser,morceau,obj,NOUN,0.5751097798347473,[],,
morceau,poulet,nmod,NOUN,0.6684615612030029,"[{""id"": 775213395, ""node1"": 65364, ""node2"": 146261, ""type"": 174, ""w"": 25.0}]",r_quantificateur-1,25.0
tomber,surplus,obj,NOUN,0.476261705160141,[],,
œuf,battre,acl,VERB,0.5265821218490601,[],,
couche,seul,amod,ADJ,0.4710170924663543,[],,
servir,chaud,amod,ADJ,0.5655732154846191,[],,
peu,maison,appos,NOUN,0.5068427324295044,[],,
